Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,22.92
2,Domantas Sabonis,Sacramento Kings,PF,19.90
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.77
4,LeBron James,Los Angeles Lakers,SF,15.92
5,Karl-Anthony Towns,New York Knicks,C,15.51
6,Alperen Sengun,Houston Rockets,C,15.40
7,Josh Hart,New York Knicks,SG,15.37
8,Cade Cunningham,Detroit Pistons,PG,15.33
9,Josh Giddey,Chicago Bulls,SG,15.25
10,Ivica Zubac,Los Angeles Clippers,C,15.07
11,Jayson Tatum,Boston Celtics,SF,14.83
12,Trae Young,Atlanta Hawks,PG,14.62
13,James Harden,Los Angeles Clippers,SG,14.48
14,Isaiah Hartenstein,Oklahoma City Thunder,C,14.35
15,Bam Adebayo,Miami Heat,C,14.02
16,Walker Kessler,Utah Jazz,C,13.86
17,Nikola Vucevic,Chicago Bulls,C,13.57
18,Scottie Barnes,Toronto Raptors,SF,13.54
19,Tyrese Haliburton,Indiana Pacers,PG,13.13
20,Jalen Duren,Detroit Pistons,C,13.11
21,Rudy Gobert,Minnesota Timberwolves,C,12.51
22,Evan Mobley,Cleveland Cavaliers,C,12.22
23,Amen Thompson,Houston Rockets,SG,11.83
24,RJ Barrett,Toronto Raptors,SF,11.72
25,Julius Randle,Minnesota Timberwolves,PF,11.59
26,Jarrett Allen,Cleveland Cavaliers,C,11.59
27,Draymond Green,Golden State Warriors,PF,11.51
28,Damian Lillard,Milwaukee Bucks,PG,11.48
29,Miles Bridges,Charlotte Hornets,SF,11.39
30,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.38
31,Desmond Bane,Memphis Grizzlies,SG,11.35
32,Onyeka Okongwu,Atlanta Hawks,PF,11.22
33,Deni Avdija,Portland Trail Blazers,SF,11.15
34,De'Aaron Fox,San Antonio Spurs,PG,11.13
35,Devin Booker,Phoenix Suns,SG,11.12
36,Chris Paul,San Antonio Spurs,PG,10.96
37,Jimmy Butler III,Golden State Warriors,PF,10.84
38,Russell Westbrook,Denver Nuggets,PG,10.70
39,Stephen Curry,Golden State Warriors,PG,10.56
40,Franz Wagner,Orlando Magic,SF,10.52
41,Tyler Herro,Miami Heat,SG,10.51
42,Anthony Edwards,Minnesota Timberwolves,SG,10.50
43,Dyson Daniels,Atlanta Hawks,SG,10.45
44,Jalen Williams,Oklahoma City Thunder,SG,10.44
45,Jaylen Brown,Boston Celtics,SG,10.38
46,Jalen Brunson,New York Knicks,PG,10.33
47,Kevin Durant,Phoenix Suns,SF,10.27
48,Pascal Siakam,Indiana Pacers,PF,10.20
49,Austin Reaves,Los Angeles Lakers,PG,10.19
50,P.J. Washington,Dallas Mavericks,PF,10.08
51,Jamal Murray,Denver Nuggets,SG,10.05
52,Jonas Valanciunas,Sacramento Kings,C,9.66
53,Nic Claxton,Brooklyn Nets,C,9.60
54,Darius Garland,Cleveland Cavaliers,PG,9.60
55,Isaiah Collier,Utah Jazz,PG,9.59
56,Yves Missi,New Orleans Pelicans,C,9.59
57,Zach Edey,Memphis Grizzlies,C,9.47
58,Donovan Mitchell,Cleveland Cavaliers,SG,9.39
59,Wendell Carter Jr.,Orlando Magic,C,9.39
60,Keyonte George,Utah Jazz,SG,9.37
61,Malik Monk,Sacramento Kings,SG,9.34
62,Derrick White,Boston Celtics,PG,9.30
63,Santi Aldama,Memphis Grizzlies,PF,9.18
64,Fred VanVleet,Houston Rockets,PG,9.16
65,Donovan Clingan,Portland Trail Blazers,C,9.01
66,Alex Sarr,Washington Wizards,C,8.90
67,Michael Porter Jr.,Denver Nuggets,PF,8.87
68,Bub Carrington,Washington Wizards,PG,8.60
69,Zach LaVine,Sacramento Kings,PG,8.49
70,Brandin Podziemski,Golden State Warriors,SG,8.36
71,Bilal Coulibaly,Washington Wizards,SG,8.36
72,Al Horford,Boston Celtics,C,8.35
73,DeMar DeRozan,Sacramento Kings,SG,8.32
74,Andrew Nembhard,Indiana Pacers,PG,8.30
75,Kel'el Ware,Miami Heat,C,8.23
76,Goga Bitadze,Orlando Magic,C,8.19
77,Jrue Holiday,Boston Celtics,PG,8.17
78,Aaron Gordon,Denver Nuggets,PF,8.15
79,Tobias Harris,Detroit Pistons,SF,8.14
80,Coby White,Chicago Bulls,SG,8.13
81,Keegan Murray,Sacramento Kings,SF,8.10
82,Daniel Gafford,Dallas Mavericks,PF,8.08
83,Naz Reid,Minnesota Timberwolves,C,8.08
84,Scoot Henderson,Portland Trail Blazers,PG,8.08
85,Kyle Filipowski,Utah Jazz,C,8.06
86,Jalen Green,Houston Rockets,SG,8.03
87,Myles Turner,Indiana Pacers,C,8.03
88,Toumani Camara,Portland Trail Blazers,PF,8.00
89,Mason Plumlee,Phoenix Suns,PF,7.96
90,Kelly Oubre Jr.,Philadelphia 76ers,SF,7.93
91,Christian Braun,Denver Nuggets,SG,7.93
92,D'Angelo Russell,Brooklyn Nets,PG,7.91
93,Dennis Schroder,Detroit Pistons,PG,7.89
94,Naji Marshall,Dallas Mavericks,PF,7.77
95,Stephon Castle,San Antonio Spurs,PG,7.76
96,Guerschon Yabusele,Philadelphia 76ers,PF,7.76
97,Jaden McDaniels,Minnesota Timberwolves,SF,7.72
98,Scotty Pippen Jr.,Memphis Grizzlies,PG,7.72
99,Tyus Jones,Phoenix Suns,PG,7.72
100,Kyle Kuzma,Milwaukee Bucks,PF,7.67
