Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,23.02
2,Domantas Sabonis,Sacramento Kings,PF,20.06
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.02
4,LeBron James,Los Angeles Lakers,SF,16.59
5,Karl-Anthony Towns,New York Knicks,C,15.96
6,Josh Hart,New York Knicks,SG,15.52
7,Cade Cunningham,Detroit Pistons,PG,15.36
8,Alperen Sengun,Houston Rockets,C,15.34
9,Ivica Zubac,Los Angeles Clippers,C,14.99
10,Isaiah Hartenstein,Oklahoma City Thunder,C,14.81
11,Josh Giddey,Chicago Bulls,SG,14.71
12,Jayson Tatum,Boston Celtics,SF,14.69
13,Trae Young,Atlanta Hawks,PG,14.68
14,James Harden,Los Angeles Clippers,SG,14.41
15,Bam Adebayo,Miami Heat,C,13.94
16,Walker Kessler,Utah Jazz,C,13.88
17,Scottie Barnes,Toronto Raptors,SF,13.63
18,Nikola Vucevic,Chicago Bulls,C,13.45
19,Jalen Duren,Detroit Pistons,C,12.81
20,Tyrese Haliburton,Indiana Pacers,PG,12.66
21,Jakob Poeltl,Toronto Raptors,C,12.45
22,Rudy Gobert,Minnesota Timberwolves,C,12.40
23,Evan Mobley,Cleveland Cavaliers,C,12.36
24,Amen Thompson,Houston Rockets,SG,12.06
25,RJ Barrett,Toronto Raptors,SF,12.00
26,Jarrett Allen,Cleveland Cavaliers,C,11.91
27,Draymond Green,Golden State Warriors,PF,11.73
28,Damian Lillard,Milwaukee Bucks,PG,11.69
29,Julius Randle,Minnesota Timberwolves,PF,11.66
30,Miles Bridges,Charlotte Hornets,SF,11.59
31,Desmond Bane,Memphis Grizzlies,SG,11.58
32,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.31
33,Russell Westbrook,Denver Nuggets,PG,11.19
34,De'Aaron Fox,San Antonio Spurs,PG,11.13
35,Devin Booker,Phoenix Suns,SG,11.12
36,Chris Paul,San Antonio Spurs,PG,11.11
37,Onyeka Okongwu,Atlanta Hawks,PF,11.00
38,Deni Avdija,Portland Trail Blazers,SF,10.74
39,Tyler Herro,Miami Heat,SG,10.73
40,Jalen Williams,Oklahoma City Thunder,SG,10.61
41,Jaylen Brown,Boston Celtics,SG,10.51
42,Franz Wagner,Orlando Magic,SF,10.38
43,Jalen Brunson,New York Knicks,PG,10.38
44,Austin Reaves,Los Angeles Lakers,PG,10.36
45,Stephen Curry,Golden State Warriors,PG,10.35
46,Pascal Siakam,Indiana Pacers,PF,10.33
47,Anthony Edwards,Minnesota Timberwolves,SG,10.28
48,Kevin Durant,Phoenix Suns,SF,10.27
49,Dyson Daniels,Atlanta Hawks,SG,10.16
50,Jonas Valanciunas,Sacramento Kings,C,10.08
51,Jamal Murray,Denver Nuggets,SG,9.88
52,Nic Claxton,Brooklyn Nets,C,9.83
53,Clint Capela,Atlanta Hawks,C,9.65
54,Darius Garland,Cleveland Cavaliers,PG,9.56
55,Malik Monk,Sacramento Kings,SG,9.53
56,Keyonte George,Utah Jazz,SG,9.47
57,Donovan Mitchell,Cleveland Cavaliers,SG,9.46
58,Wendell Carter Jr.,Orlando Magic,C,9.44
59,Yves Missi,New Orleans Pelicans,C,9.43
60,Isaiah Collier,Utah Jazz,PG,9.43
61,Santi Aldama,Memphis Grizzlies,PF,9.43
62,Fred VanVleet,Houston Rockets,PG,9.43
63,Nick Richards,Phoenix Suns,C,9.15
64,Michael Porter Jr.,Denver Nuggets,PF,9.14
65,Derrick White,Boston Celtics,PG,8.94
66,Alex Sarr,Washington Wizards,C,8.88
67,Jeremy Sochan,San Antonio Spurs,PF,8.85
68,Goga Bitadze,Orlando Magic,C,8.78
69,Zach LaVine,Sacramento Kings,PG,8.62
70,Zach Edey,Memphis Grizzlies,C,8.61
71,Trey Murphy III,New Orleans Pelicans,SF,8.58
72,Kyle Kuzma,Milwaukee Bucks,PF,8.42
73,Donovan Clingan,Portland Trail Blazers,C,8.42
74,Andrew Nembhard,Indiana Pacers,PG,8.40
75,Bilal Coulibaly,Washington Wizards,SG,8.36
76,Naz Reid,Minnesota Timberwolves,C,8.32
77,Tobias Harris,Detroit Pistons,SF,8.30
78,Brandin Podziemski,Golden State Warriors,SG,8.29
79,DeMar DeRozan,Sacramento Kings,SG,8.20
80,Bub Carrington,Washington Wizards,PG,8.16
81,Al Horford,Boston Celtics,C,8.16
82,Myles Turner,Indiana Pacers,C,8.15
83,Keegan Murray,Sacramento Kings,SF,8.14
84,Coby White,Chicago Bulls,SG,8.12
85,Jalen Green,Houston Rockets,SG,8.08
86,Scoot Henderson,Portland Trail Blazers,PG,8.08
87,Dennis Schroder,Detroit Pistons,PG,8.06
88,Kel'el Ware,Miami Heat,C,8.04
89,Jrue Holiday,Boston Celtics,PG,8.04
90,Mason Plumlee,Phoenix Suns,PF,8.03
91,Toumani Camara,Portland Trail Blazers,PF,8.03
92,Jaden McDaniels,Minnesota Timberwolves,SF,7.95
93,Tyus Jones,Phoenix Suns,PG,7.95
94,Kelly Oubre Jr.,Philadelphia 76ers,SF,7.93
95,D'Angelo Russell,Brooklyn Nets,PG,7.89
96,CJ McCollum,New Orleans Pelicans,SG,7.86
97,Kevon Looney,Golden State Warriors,PF,7.82
98,Scotty Pippen Jr.,Memphis Grizzlies,PG,7.82
99,Naji Marshall,Dallas Mavericks,PF,7.74
100,Cameron Johnson,Brooklyn Nets,PF,7.74
