Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,23.00
2,Domantas Sabonis,Sacramento Kings,PF,20.47
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.22
4,Karl-Anthony Towns,New York Knicks,C,17.30
5,LeBron James,Los Angeles Lakers,SF,16.52
6,Cade Cunningham,Detroit Pistons,PG,16.20
7,Alperen Sengun,Houston Rockets,C,15.54
8,Trae Young,Atlanta Hawks,PG,15.50
9,Jalen Johnson,Atlanta Hawks,SF,15.41
10,Anthony Davis,Los Angeles Lakers,PF,15.35
11,Ivica Zubac,Los Angeles Clippers,C,15.05
12,Josh Hart,New York Knicks,SG,14.77
13,Jayson Tatum,Boston Celtics,SF,14.69
14,Victor Wembanyama,San Antonio Spurs,PF,14.56
15,Bam Adebayo,Miami Heat,C,14.38
16,Josh Giddey,Chicago Bulls,SG,13.91
17,James Harden,Los Angeles Clippers,SG,13.83
18,Nikola Vucevic,Chicago Bulls,C,13.39
19,Jakob Poeltl,Toronto Raptors,C,13.21
20,Walker Kessler,Utah Jazz,C,12.97
21,LaMelo Ball,Charlotte Hornets,PG,12.84
22,Chris Paul,San Antonio Spurs,PG,12.59
23,RJ Barrett,Toronto Raptors,SF,12.58
24,Tyrese Haliburton,Indiana Pacers,PG,12.40
25,Rudy Gobert,Minnesota Timberwolves,C,12.24
26,Jarrett Allen,Cleveland Cavaliers,C,12.18
27,Ben Simmons,Brooklyn Nets,SG,12.18
28,Russell Westbrook,Denver Nuggets,PG,11.89
29,Evan Mobley,Cleveland Cavaliers,C,11.86
30,Draymond Green,Golden State Warriors,PF,11.79
31,Jalen Duren,Detroit Pistons,C,11.75
32,Deandre Ayton,Portland Trail Blazers,C,11.61
33,Damian Lillard,Milwaukee Bucks,PG,11.55
34,Julius Randle,Minnesota Timberwolves,PF,11.47
35,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.28
36,De'Aaron Fox,Sacramento Kings,PG,11.14
37,Stephen Curry,Golden State Warriors,PG,11.13
38,Desmond Bane,Memphis Grizzlies,SG,10.93
39,Devin Booker,Phoenix Suns,SG,10.85
40,Dereck Lively II,Dallas Mavericks,C,10.81
41,Jalen Williams,Oklahoma City Thunder,SG,10.79
42,John Collins,Utah Jazz,PF,10.78
43,Jaylen Brown,Boston Celtics,SG,10.66
44,Paul George,Philadelphia 76ers,SF,10.65
45,Tyler Herro,Miami Heat,SG,10.62
46,Goga Bitadze,Orlando Magic,C,10.61
47,Pascal Siakam,Indiana Pacers,PF,10.60
48,Kevin Durant,Phoenix Suns,SF,10.54
49,Jalen Brunson,New York Knicks,PG,10.46
50,Jonas Valanciunas,Washington Wizards,C,10.30
51,Clint Capela,Atlanta Hawks,C,10.24
52,Austin Reaves,Los Angeles Lakers,PG,10.19
53,Fred VanVleet,Houston Rockets,PG,10.14
54,Bobby Portis,Milwaukee Bucks,PF,10.05
55,Santi Aldama,Memphis Grizzlies,PF,9.97
56,Jamal Murray,Denver Nuggets,SG,9.97
57,Amen Thompson,Houston Rockets,SG,9.91
58,Anthony Edwards,Minnesota Timberwolves,SG,9.82
59,Yves Missi,New Orleans Pelicans,C,9.77
60,P.J. Washington,Dallas Mavericks,PF,9.66
61,Nic Claxton,Brooklyn Nets,C,9.64
62,Deni Avdija,Portland Trail Blazers,SF,9.58
63,Kyrie Irving,Dallas Mavericks,PG,9.47
64,Tyrese Maxey,Philadelphia 76ers,PG,9.26
65,Darius Garland,Cleveland Cavaliers,PG,9.24
66,Zach LaVine,Chicago Bulls,PG,9.18
67,Malik Monk,Sacramento Kings,SG,9.16
68,Michael Porter Jr.,Denver Nuggets,PF,9.08
69,Keyonte George,Utah Jazz,SG,9.00
70,Tobias Harris,Detroit Pistons,SF,8.92
71,Donovan Mitchell,Cleveland Cavaliers,SG,8.92
72,Alexandre Sarr,Washington Wizards,C,8.85
73,Ayo Dosunmu,Chicago Bulls,PG,8.77
74,Bilal Coulibaly,Washington Wizards,SG,8.76
75,Derrick White,Boston Celtics,PG,8.73
76,Myles Turner,Indiana Pacers,C,8.68
77,Keegan Murray,Sacramento Kings,SF,8.61
78,Dennis Schroder,Golden State Warriors,PG,8.58
79,Tyus Jones,Phoenix Suns,PG,8.54
79,Jaren Jackson Jr.,Memphis Grizzlies,PF,8.54
81,Dyson Daniels,Atlanta Hawks,SG,8.53
82,Brandon Miller,Charlotte Hornets,SF,8.50
83,Andre Drummond,Philadelphia 76ers,C,8.46
84,Kevon Looney,Golden State Warriors,PF,8.41
85,Onyeka Okongwu,Atlanta Hawks,PF,8.39
86,Carlton Carrington,Washington Wizards,PG,8.35
87,Mason Plumlee,Phoenix Suns,PF,8.32
88,Trayce Jackson-Davis,Golden State Warriors,PF,8.24
89,Jrue Holiday,Boston Celtics,PG,8.21
90,Scotty Pippen Jr.,Memphis Grizzlies,PG,8.21
91,Jaden Ivey,Detroit Pistons,PG,8.10
92,Coby White,Chicago Bulls,SG,8.08
93,Bennedict Mathurin,Indiana Pacers,SG,8.05
94,Lauri Markkanen,Utah Jazz,PF,7.97
95,Royce O'Neale,Phoenix Suns,SF,7.84
96,Scoot Henderson,Portland Trail Blazers,PG,7.84
97,Jalen Suggs,Orlando Magic,SG,7.79
98,Anfernee Simons,Portland Trail Blazers,SG,7.77
99,Brandin Podziemski,Golden State Warriors,SG,7.70
100,D'Angelo Russell,Brooklyn Nets,PG,7.69
