Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,21.95
2,Nikola Jokic,Denver Nuggets,C,21.48
3,Luka Doncic,Dallas Mavericks,SF,18.78
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,17.50
5,Anthony Davis,Los Angeles Lakers,PF,16.00
6,Tyrese Haliburton,Indiana Pacers,PG,15.12
7,LeBron James,Los Angeles Lakers,SF,15.05
8,Jusuf Nurkic,Phoenix Suns,C,14.61
9,Jalen Duren,Detroit Pistons,C,14.43
10,Alperen Sengun,Houston Rockets,C,14.39
11,Bam Adebayo,Miami Heat,C,14.35
12,Scottie Barnes,Toronto Raptors,SF,14.28
13,Julius Randle,New York Knicks,PF,14.17
14,Nikola Vucevic,Chicago Bulls,C,14.10
15,Rudy Gobert,Minnesota Timberwolves,C,14.03
16,Victor Wembanyama,San Antonio Spurs,PF,13.68
17,Trae Young,Atlanta Hawks,PG,13.59
18,Jarrett Allen,Cleveland Cavaliers,C,13.37
19,James Harden,Los Angeles Clippers,SG,13.34
20,Jayson Tatum,Boston Celtics,SF,13.27
21,Kevin Durant,Phoenix Suns,SF,12.07
22,Paolo Banchero,Orlando Magic,PF,12.07
23,Jalen Johnson,Atlanta Hawks,SF,12.06
24,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,12.05
25,Nic Claxton,Brooklyn Nets,C,11.81
26,Fred VanVleet,Houston Rockets,PG,11.73
27,Jonas Valanciunas,New Orleans Pelicans,C,11.71
28,Cade Cunningham,Detroit Pistons,PG,11.62
29,Donovan Mitchell,Cleveland Cavaliers,SG,11.57
30,Devin Booker,Phoenix Suns,SG,11.42
31,Karl-Anthony Towns,Minnesota Timberwolves,C,11.38
32,Clint Capela,Atlanta Hawks,C,11.35
33,Pascal Siakam,Indiana Pacers,PF,11.23
34,Josh Hart,New York Knicks,SG,11.18
35,Jakob Poeltl,Toronto Raptors,C,11.12
36,Dejounte Murray,Atlanta Hawks,PG,11.00
36,Damian Lillard,Milwaukee Bucks,PG,11.00
38,Brandon Ingram,New Orleans Pelicans,SF,10.80
39,Zion Williamson,New Orleans Pelicans,PF,10.69
40,Miles Bridges,Charlotte Hornets,SF,10.67
41,Kyle Kuzma,Washington Wizards,PF,10.60
42,Ivica Zubac,Los Angeles Clippers,C,10.59
43,Chet Holmgren,Oklahoma City Thunder,C,10.58
44,Isaiah Hartenstein,New York Knicks,C,10.55
45,Jamal Murray,Denver Nuggets,SG,10.51
46,Deni Avdija,Washington Wizards,SF,10.46
47,Terry Rozier,Miami Heat,PG,10.42
48,Jrue Holiday,Boston Celtics,PG,10.40
49,Josh Giddey,Oklahoma City Thunder,SG,10.39
50,Jimmy Butler,Miami Heat,PF,10.30
51,Lauri Markkanen,Utah Jazz,PF,10.27
52,Anthony Edwards,Minnesota Timberwolves,SG,10.27
53,Jalen Brunson,New York Knicks,PG,10.25
54,Coby White,Chicago Bulls,SG,10.10
55,Tyrese Maxey,Philadelphia 76ers,PG,10.02
56,Jabari Smith Jr.,Houston Rockets,PF,9.98
57,Tyus Jones,Washington Wizards,PG,9.97
58,Kawhi Leonard,Los Angeles Clippers,SF,9.93
59,De'Aaron Fox,Sacramento Kings,PG,9.83
60,John Collins,Utah Jazz,PF,9.80
61,Aaron Gordon,Denver Nuggets,PF,9.72
62,Brandin Podziemski,Golden State Warriors,SG,9.63
63,Jeremy Sochan,San Antonio Spurs,PF,9.62
64,Franz Wagner,Orlando Magic,SF,9.53
65,DeMar DeRozan,Chicago Bulls,SG,9.51
66,Austin Reaves,Los Angeles Lakers,PG,9.51
67,Russell Westbrook,Los Angeles Clippers,PG,9.48
68,Tobias Harris,Philadelphia 76ers,SF,9.36
69,Andre Drummond,Chicago Bulls,C,9.32
70,Jaylen Brown,Boston Celtics,SG,9.32
71,Stephen Curry,Golden State Warriors,PG,9.29
72,Tre Jones,San Antonio Spurs,PG,9.26
73,Daniel Gafford,Dallas Mavericks,PF,9.21
74,Al Horford,Boston Celtics,C,9.17
75,Mike Conley,Minnesota Timberwolves,PG,9.14
76,D'Angelo Russell,Los Angeles Lakers,PG,9.13
77,Kelly Olynyk,Toronto Raptors,PF,9.11
78,Kristaps Porzingis,Boston Celtics,PF,9.00
79,Derrick White,Boston Celtics,PG,8.95
80,Vince Williams Jr.,Memphis Grizzlies,SG,8.90
81,Paul George,Los Angeles Clippers,SF,8.88
82,Nick Richards,Charlotte Hornets,C,8.77
83,Dennis Schroder,Brooklyn Nets,PG,8.76
84,CJ McCollum,New Orleans Pelicans,SG,8.76
85,Caris LeVert,Cleveland Cavaliers,SG,8.58
86,Max Strus,Cleveland Cavaliers,PG,8.57
87,Jalen Williams,Oklahoma City Thunder,SG,8.55
88,Jordan Clarkson,Utah Jazz,PG,8.54
89,Michael Porter Jr.,Denver Nuggets,PF,8.53
90,Mikal Bridges,Brooklyn Nets,SG,8.51
91,Kevin Love,Miami Heat,PF,8.45
92,Spencer Dinwiddie,Los Angeles Lakers,PG,8.43
93,Keldon Johnson,San Antonio Spurs,SF,8.39
94,Zach Collins,San Antonio Spurs,PF,8.37
95,RJ Barrett,Toronto Raptors,SF,8.35
96,Myles Turner,Indiana Pacers,C,8.34
97,Ausar Thompson,Detroit Pistons,SG,8.34
98,Onyeka Okongwu,Atlanta Hawks,PF,8.30
99,Walker Kessler,Utah Jazz,C,8.29
100,Bobby Portis,Milwaukee Bucks,PF,8.27
