Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,23.74
2,Domantas Sabonis,Sacramento Kings,PF,18.91
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,17.81
4,LeBron James,Los Angeles Lakers,SF,17.13
5,Cade Cunningham,Detroit Pistons,PG,16.67
6,Luka Doncic,Dallas Mavericks,SF,16.33
7,Karl-Anthony Towns,New York Knicks,C,16.24
8,Trae Young,Atlanta Hawks,PG,16.08
9,Alperen Sengun,Houston Rockets,C,15.92
10,Jalen Johnson,Atlanta Hawks,SF,15.43
11,James Harden,Los Angeles Clippers,SG,15.29
12,Bam Adebayo,Miami Heat,C,15.27
13,Anthony Davis,Los Angeles Lakers,PF,14.70
14,Jayson Tatum,Boston Celtics,SF,14.61
15,Ivica Zubac,Los Angeles Clippers,C,14.48
16,Jakob Poeltl,Toronto Raptors,C,14.26
17,Josh Hart,New York Knicks,SG,14.13
18,Victor Wembanyama,San Antonio Spurs,PF,14.05
19,Josh Giddey,Chicago Bulls,SG,13.08
20,Nikola Vucevic,Chicago Bulls,C,13.00
20,Rudy Gobert,Minnesota Timberwolves,C,13.00
22,Chris Paul,San Antonio Spurs,PG,12.50
23,RJ Barrett,Toronto Raptors,SF,12.48
24,Walker Kessler,Utah Jazz,C,12.47
25,Draymond Green,Golden State Warriors,PF,12.38
26,LaMelo Ball,Charlotte Hornets,PG,12.33
27,Jarrett Allen,Cleveland Cavaliers,C,12.16
28,Ben Simmons,Brooklyn Nets,SG,12.06
29,Damian Lillard,Milwaukee Bucks,PG,12.05
30,Stephen Curry,Golden State Warriors,PG,11.83
31,Tyrese Haliburton,Indiana Pacers,PG,11.76
32,Evan Mobley,Cleveland Cavaliers,C,11.75
33,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.61
34,Franz Wagner,Orlando Magic,SF,11.28
35,Jalen Duren,Detroit Pistons,C,11.26
36,Jusuf Nurkic,Phoenix Suns,C,11.25
37,Deandre Ayton,Portland Trail Blazers,C,11.24
38,Jalen Williams,Oklahoma City Thunder,SG,11.13
39,De'Aaron Fox,Sacramento Kings,PG,11.04
40,Julius Randle,Minnesota Timberwolves,PF,11.00
41,John Collins,Utah Jazz,PF,10.82
42,P.J. Washington,Dallas Mavericks,PF,10.79
43,Brandon Ingram,New Orleans Pelicans,SF,10.72
44,Santi Aldama,Memphis Grizzlies,PF,10.72
45,Clint Capela,Atlanta Hawks,C,10.68
46,Jaylen Brown,Boston Celtics,SG,10.58
47,Jalen Brunson,New York Knicks,PG,10.52
48,Tyler Herro,Miami Heat,SG,10.41
49,Russell Westbrook,Denver Nuggets,PG,10.36
50,Jonas Valanciunas,Washington Wizards,C,10.27
51,Jamal Murray,Denver Nuggets,SG,10.24
52,Devin Booker,Phoenix Suns,SG,10.22
53,Kyrie Irving,Dallas Mavericks,PG,10.14
54,Pascal Siakam,Indiana Pacers,PF,10.12
55,Jimmy Butler,Miami Heat,PF,10.12
56,Nic Claxton,Brooklyn Nets,C,10.11
57,Desmond Bane,Memphis Grizzlies,SG,10.06
58,Fred VanVleet,Houston Rockets,PG,10.05
59,Michael Porter Jr.,Denver Nuggets,PF,9.95
60,Derrick White,Boston Celtics,PG,9.78
61,Dereck Lively II,Dallas Mavericks,C,9.74
62,Kevon Looney,Golden State Warriors,PF,9.62
63,Dennis Schroder,Brooklyn Nets,PG,9.50
64,Anthony Edwards,Minnesota Timberwolves,SG,9.43
65,Tyus Jones,Phoenix Suns,PG,9.39
66,Yves Missi,New Orleans Pelicans,C,9.38
67,Tobias Harris,Detroit Pistons,SF,9.25
68,Keegan Murray,Sacramento Kings,SF,9.20
69,Goga Bitadze,Orlando Magic,C,9.14
70,Donovan Mitchell,Cleveland Cavaliers,SG,9.13
71,Bobby Portis,Milwaukee Bucks,PF,9.05
72,Scotty Pippen Jr.,Memphis Grizzlies,PG,9.04
73,Amen Thompson,Houston Rockets,SG,8.96
74,Deni Avdija,Portland Trail Blazers,SF,8.92
75,Darius Garland,Cleveland Cavaliers,PG,8.88
76,Keyonte George,Utah Jazz,SG,8.82
77,Tyrese Maxey,Philadelphia 76ers,PG,8.81
78,Andre Drummond,Philadelphia 76ers,C,8.79
79,Myles Turner,Indiana Pacers,C,8.70
80,Brandon Miller,Charlotte Hornets,SF,8.65
81,Zach LaVine,Chicago Bulls,PG,8.64
82,Lauri Markkanen,Utah Jazz,PF,8.61
83,Moussa Diabate,Charlotte Hornets,SF,8.50
84,Coby White,Chicago Bulls,SG,8.48
85,Bilal Coulibaly,Washington Wizards,SG,8.48
86,Jaden Ivey,Detroit Pistons,PG,8.42
87,Austin Reaves,Los Angeles Lakers,PG,8.37
88,Ayo Dosunmu,Chicago Bulls,PG,8.32
89,Brandin Podziemski,Golden State Warriors,SG,8.32
90,Alexandre Sarr,Washington Wizards,C,8.30
91,Dyson Daniels,Atlanta Hawks,SG,8.26
92,Jrue Holiday,Boston Celtics,PG,8.24
93,Jake LaRavia,Memphis Grizzlies,SF,8.20
94,Onyeka Okongwu,Atlanta Hawks,PF,8.13
94,Royce O'Neale,Phoenix Suns,SF,8.13
96,Carlton Carrington,Washington Wizards,PG,8.09
97,DeMar DeRozan,Sacramento Kings,SG,8.05
98,Bennedict Mathurin,Indiana Pacers,SG,8.04
99,Isaiah Stewart,Detroit Pistons,PF,8.00
99,Malik Monk,Sacramento Kings,SG,8.00
