Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,23.00
2,Domantas Sabonis,Sacramento Kings,PF,20.80
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.07
4,Karl-Anthony Towns,New York Knicks,C,16.69
5,LeBron James,Los Angeles Lakers,SF,16.59
6,Cade Cunningham,Detroit Pistons,PG,15.75
7,Josh Hart,New York Knicks,SG,15.44
8,Anthony Davis,Dallas Mavericks,PF,15.42
9,Alperen Sengun,Houston Rockets,C,15.41
10,Ivica Zubac,Los Angeles Clippers,C,15.09
11,Victor Wembanyama,San Antonio Spurs,PF,14.67
12,Trae Young,Atlanta Hawks,PG,14.61
13,James Harden,Los Angeles Clippers,SG,14.48
13,Jayson Tatum,Boston Celtics,SF,14.48
15,Bam Adebayo,Miami Heat,C,14.28
16,Scottie Barnes,Toronto Raptors,SF,14.09
17,Josh Giddey,Chicago Bulls,SG,13.85
18,Nikola Vucevic,Chicago Bulls,C,13.66
19,Walker Kessler,Utah Jazz,C,13.66
20,Jalen Duren,Detroit Pistons,C,12.96
21,Jakob Poeltl,Toronto Raptors,C,12.96
22,Evan Mobley,Cleveland Cavaliers,C,12.35
23,Jarrett Allen,Cleveland Cavaliers,C,12.33
24,Rudy Gobert,Minnesota Timberwolves,C,12.25
25,Tyrese Haliburton,Indiana Pacers,PG,12.18
26,Damian Lillard,Milwaukee Bucks,PG,12.15
27,RJ Barrett,Toronto Raptors,SF,12.11
28,Chris Paul,San Antonio Spurs,PG,11.93
29,Julius Randle,Minnesota Timberwolves,PF,11.63
30,Amen Thompson,Houston Rockets,SG,11.57
31,Draymond Green,Golden State Warriors,PF,11.44
32,Miles Bridges,Charlotte Hornets,SF,11.33
33,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.28
34,Russell Westbrook,Denver Nuggets,PG,11.27
35,De'Aaron Fox,San Antonio Spurs,PG,11.23
36,Desmond Bane,Memphis Grizzlies,SG,11.20
37,Tyler Herro,Miami Heat,SG,11.13
38,Jaylen Brown,Boston Celtics,SG,10.83
39,Devin Booker,Phoenix Suns,SG,10.75
40,Pascal Siakam,Indiana Pacers,PF,10.66
41,Jalen Williams,Oklahoma City Thunder,SG,10.58
42,Anthony Edwards,Minnesota Timberwolves,SG,10.58
43,Bobby Portis,Milwaukee Bucks,PF,10.57
44,Stephen Curry,Golden State Warriors,PG,10.54
45,Austin Reaves,Los Angeles Lakers,PG,10.46
46,P.J. Washington,Dallas Mavericks,PF,10.44
47,Jalen Brunson,New York Knicks,PG,10.29
48,Onyeka Okongwu,Atlanta Hawks,PF,10.24
49,Kevin Durant,Phoenix Suns,SF,10.20
50,Clint Capela,Atlanta Hawks,C,10.06
51,Goga Bitadze,Orlando Magic,C,10.02
52,Jonas Valanciunas,Sacramento Kings,C,9.89
53,Deni Avdija,Portland Trail Blazers,SF,9.87
54,Jamal Murray,Denver Nuggets,SG,9.86
55,Fred VanVleet,Houston Rockets,PG,9.69
56,Keyonte George,Utah Jazz,SG,9.64
57,Malik Monk,Sacramento Kings,SG,9.63
58,Dyson Daniels,Atlanta Hawks,SG,9.62
59,Yves Missi,New Orleans Pelicans,C,9.54
60,Wendell Carter Jr.,Orlando Magic,C,9.52
61,Nic Claxton,Brooklyn Nets,C,9.52
62,Kyrie Irving,Dallas Mavericks,PG,9.48
63,Tyrese Maxey,Philadelphia 76ers,PG,9.43
64,Santi Aldama,Memphis Grizzlies,PF,9.37
65,Darius Garland,Cleveland Cavaliers,PG,9.22
66,Isaiah Collier,Utah Jazz,PG,9.10
67,Donovan Mitchell,Cleveland Cavaliers,SG,9.07
68,Zach LaVine,Sacramento Kings,PG,9.04
69,Trey Murphy III,New Orleans Pelicans,SF,8.93
70,Michael Porter Jr.,Denver Nuggets,PF,8.91
71,Alexandre Sarr,Washington Wizards,C,8.84
72,Derrick White,Boston Celtics,PG,8.72
73,Kevon Looney,Golden State Warriors,PF,8.63
74,Zach Edey,Memphis Grizzlies,C,8.56
75,Bilal Coulibaly,Washington Wizards,SG,8.55
76,Keegan Murray,Sacramento Kings,SF,8.41
77,Tyus Jones,Phoenix Suns,PG,8.32
78,Brandin Podziemski,Golden State Warriors,SG,8.32
79,Daniel Gafford,Dallas Mavericks,PF,8.29
80,Scoot Henderson,Portland Trail Blazers,PG,8.24
81,Kelly Oubre Jr.,Philadelphia 76ers,SF,8.19
82,Jaren Jackson Jr.,Memphis Grizzlies,PF,8.18
83,Tobias Harris,Detroit Pistons,SF,8.13
84,Myles Turner,Indiana Pacers,C,8.12
85,Andrew Nembhard,Indiana Pacers,PG,8.08
86,Toumani Camara,Portland Trail Blazers,PF,8.07
86,Mason Plumlee,Phoenix Suns,PF,8.07
88,Ayo Dosunmu,Chicago Bulls,PG,8.04
89,Jordan Poole,Washington Wizards,SG,8.04
90,Coby White,Chicago Bulls,SG,8.00
91,Naz Reid,Minnesota Timberwolves,C,7.91
92,Jrue Holiday,Boston Celtics,PG,7.91
93,Dennis Schroder,Detroit Pistons,PG,7.89
94,Moussa Diabate,Charlotte Hornets,SF,7.87
95,D'Angelo Russell,Brooklyn Nets,PG,7.87
96,Carlton Carrington,Washington Wizards,PG,7.82
97,Anfernee Simons,Portland Trail Blazers,SG,7.76
98,Trayce Jackson-Davis,Golden State Warriors,PF,7.72
99,Lauri Markkanen,Utah Jazz,PF,7.70
100,DeMar DeRozan,Sacramento Kings,SG,7.69
