Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,22.74
2,Domantas Sabonis,Sacramento Kings,PF,20.09
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.14
4,Karl-Anthony Towns,New York Knicks,C,17.41
5,LeBron James,Los Angeles Lakers,SF,16.52
6,Cade Cunningham,Detroit Pistons,PG,16.13
7,Trae Young,Atlanta Hawks,PG,15.69
8,Alperen Sengun,Houston Rockets,C,15.44
9,Jalen Johnson,Atlanta Hawks,SF,15.41
10,Anthony Davis,Los Angeles Lakers,PF,15.35
11,Ivica Zubac,Los Angeles Clippers,C,15.17
12,Jayson Tatum,Boston Celtics,SF,14.71
13,Victor Wembanyama,San Antonio Spurs,PF,14.68
14,Josh Hart,New York Knicks,SG,14.67
15,Bam Adebayo,Miami Heat,C,14.43
16,James Harden,Los Angeles Clippers,SG,14.03
17,Josh Giddey,Chicago Bulls,SG,13.72
18,Nikola Vucevic,Chicago Bulls,C,13.49
19,Jakob Poeltl,Toronto Raptors,C,13.16
20,RJ Barrett,Toronto Raptors,SF,13.00
21,Walker Kessler,Utah Jazz,C,12.90
22,LaMelo Ball,Charlotte Hornets,PG,12.67
23,Chris Paul,San Antonio Spurs,PG,12.61
24,Tyrese Haliburton,Indiana Pacers,PG,12.49
25,Rudy Gobert,Minnesota Timberwolves,C,12.33
26,Ben Simmons,Brooklyn Nets,SG,12.12
27,Jarrett Allen,Cleveland Cavaliers,C,11.89
28,Draymond Green,Golden State Warriors,PF,11.88
29,Jalen Duren,Detroit Pistons,C,11.67
30,Damian Lillard,Milwaukee Bucks,PG,11.64
31,Deandre Ayton,Portland Trail Blazers,C,11.62
32,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.53
33,Evan Mobley,Cleveland Cavaliers,C,11.52
34,Russell Westbrook,Denver Nuggets,PG,11.43
35,Julius Randle,Minnesota Timberwolves,PF,11.33
36,De'Aaron Fox,Sacramento Kings,PG,11.11
37,Desmond Bane,Memphis Grizzlies,SG,11.07
38,Jusuf Nurkic,Phoenix Suns,C,11.04
39,Stephen Curry,Golden State Warriors,PG,11.00
39,Goga Bitadze,Orlando Magic,C,11.00
41,Jalen Williams,Oklahoma City Thunder,SG,10.83
42,John Collins,Utah Jazz,PF,10.78
43,Devin Booker,Phoenix Suns,SG,10.70
44,Pascal Siakam,Indiana Pacers,PF,10.68
45,Jaylen Brown,Boston Celtics,SG,10.67
46,Tyler Herro,Miami Heat,SG,10.60
47,Jalen Brunson,New York Knicks,PG,10.50
48,Dereck Lively II,Dallas Mavericks,C,10.48
49,Kevin Durant,Phoenix Suns,SF,10.44
50,Jamal Murray,Denver Nuggets,SG,10.34
51,Fred VanVleet,Houston Rockets,PG,10.29
52,Santi Aldama,Memphis Grizzlies,PF,10.26
53,Jonas Valanciunas,Washington Wizards,C,10.24
54,Paul George,Philadelphia 76ers,SF,10.21
55,Bobby Portis,Milwaukee Bucks,PF,10.21
56,Austin Reaves,Los Angeles Lakers,PG,10.19
57,Clint Capela,Atlanta Hawks,C,10.16
58,Amen Thompson,Houston Rockets,SG,9.88
59,Yves Missi,New Orleans Pelicans,C,9.86
60,Anthony Edwards,Minnesota Timberwolves,SG,9.78
61,P.J. Washington,Dallas Mavericks,PF,9.57
62,Nic Claxton,Brooklyn Nets,C,9.53
63,Kyrie Irving,Dallas Mavericks,PG,9.47
64,Deni Avdija,Portland Trail Blazers,SF,9.34
65,Darius Garland,Cleveland Cavaliers,PG,9.26
66,Michael Porter Jr.,Denver Nuggets,PF,9.23
67,Zach LaVine,Chicago Bulls,PG,9.10
68,Donovan Mitchell,Cleveland Cavaliers,SG,9.03
69,Bilal Coulibaly,Washington Wizards,SG,9.00
69,Keyonte George,Utah Jazz,SG,9.00
71,Tyrese Maxey,Philadelphia 76ers,PG,8.96
72,Derrick White,Boston Celtics,PG,8.94
73,Tobias Harris,Detroit Pistons,SF,8.94
74,Alexandre Sarr,Washington Wizards,C,8.84
75,Malik Monk,Sacramento Kings,SG,8.83
76,Keegan Murray,Sacramento Kings,SF,8.82
77,Ayo Dosunmu,Chicago Bulls,PG,8.77
78,Dennis Schroder,Golden State Warriors,PG,8.74
79,Tyus Jones,Phoenix Suns,PG,8.68
80,Dyson Daniels,Atlanta Hawks,SG,8.58
81,Myles Turner,Indiana Pacers,C,8.57
82,Andre Drummond,Philadelphia 76ers,C,8.46
83,Brandon Miller,Charlotte Hornets,SF,8.44
84,Jaren Jackson Jr.,Memphis Grizzlies,PF,8.43
85,Carlton Carrington,Washington Wizards,PG,8.35
86,Scotty Pippen Jr.,Memphis Grizzlies,PG,8.35
87,Kevon Looney,Golden State Warriors,PF,8.30
87,Onyeka Okongwu,Atlanta Hawks,PF,8.30
89,Jrue Holiday,Boston Celtics,PG,8.19
90,Mason Plumlee,Phoenix Suns,PF,8.18
91,Lauri Markkanen,Utah Jazz,PF,8.10
92,Jaden Ivey,Detroit Pistons,PG,8.10
93,Coby White,Chicago Bulls,SG,8.06
94,Trayce Jackson-Davis,Golden State Warriors,PF,8.03
95,Bennedict Mathurin,Indiana Pacers,SG,8.03
96,Scoot Henderson,Portland Trail Blazers,PG,8.00
97,Royce O'Neale,Phoenix Suns,SF,7.94
98,Jalen Suggs,Orlando Magic,SG,7.79
99,Anfernee Simons,Portland Trail Blazers,SG,7.78
100,Jake LaRavia,Memphis Grizzlies,SF,7.78
