Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,21.11
2,Domantas Sabonis,Sacramento Kings,PF,20.84
3,Luka Doncic,Dallas Mavericks,SF,18.15
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,17.84
5,Joel Embiid,Philadelphia 76ers,C,16.97
6,Tyrese Haliburton,Indiana Pacers,PG,16.50
7,Anthony Davis,Los Angeles Lakers,PF,15.96
8,LeBron James,Los Angeles Lakers,SF,15.16
9,Bam Adebayo,Miami Heat,C,14.76
10,Alperen Sengun,Houston Rockets,C,14.30
11,Julius Randle,New York Knicks,PF,14.17
12,Nikola Vucevic,Chicago Bulls,C,14.02
13,Scottie Barnes,Toronto Raptors,SF,13.94
14,Jusuf Nurkic,Phoenix Suns,C,13.80
15,Trae Young,Atlanta Hawks,PG,13.79
16,Rudy Gobert,Minnesota Timberwolves,C,13.74
17,Jarrett Allen,Cleveland Cavaliers,C,13.54
18,James Harden,Los Angeles Clippers,SG,13.43
19,Victor Wembanyama,San Antonio Spurs,PF,13.20
20,Jayson Tatum,Boston Celtics,SF,12.91
21,Fred VanVleet,Houston Rockets,PG,12.30
22,Nic Claxton,Brooklyn Nets,C,12.25
23,Devin Booker,Phoenix Suns,SG,12.24
24,Kevin Durant,Phoenix Suns,SF,12.10
25,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,12.00
26,Paolo Banchero,Orlando Magic,PF,11.94
27,Jonas Valanciunas,New Orleans Pelicans,C,11.91
28,Karl-Anthony Towns,Minnesota Timberwolves,C,11.83
29,Donovan Mitchell,Cleveland Cavaliers,SG,11.77
30,Clint Capela,Atlanta Hawks,C,11.44
31,Cade Cunningham,Detroit Pistons,PG,11.43
32,Jalen Johnson,Atlanta Hawks,SF,11.42
33,Pascal Siakam,Indiana Pacers,PF,11.39
34,Kyle Kuzma,Washington Wizards,PF,11.04
35,Damian Lillard,Milwaukee Bucks,PG,11.02
36,Ivica Zubac,Los Angeles Clippers,C,11.00
37,Chris Paul,Golden State Warriors,PG,10.97
38,Josh Giddey,Oklahoma City Thunder,SG,10.80
39,Jakob Poeltl,Toronto Raptors,C,10.78
40,Lauri Markkanen,Utah Jazz,PF,10.59
41,Jrue Holiday,Boston Celtics,PG,10.55
42,Brandon Ingram,New Orleans Pelicans,SF,10.53
43,Anthony Edwards,Minnesota Timberwolves,SG,10.43
44,Russell Westbrook,Los Angeles Clippers,PG,10.42
45,Jalen Brunson,New York Knicks,PG,10.37
46,Isaiah Hartenstein,New York Knicks,C,10.33
47,Miles Bridges,Charlotte Hornets,SF,10.32
48,Jamal Murray,Denver Nuggets,SG,10.29
49,Jabari Smith Jr.,Houston Rockets,PF,10.22
50,Chet Holmgren,Oklahoma City Thunder,C,10.21
51,Terry Rozier,Miami Heat,PG,10.18
52,Dejounte Murray,Atlanta Hawks,PG,10.17
53,Tyrese Maxey,Philadelphia 76ers,PG,10.17
54,Zion Williamson,New Orleans Pelicans,PF,10.13
55,Deni Avdija,Washington Wizards,SF,10.11
56,Kawhi Leonard,Los Angeles Clippers,SF,9.95
57,Desmond Bane,Memphis Grizzlies,SG,9.86
58,Franz Wagner,Orlando Magic,SF,9.69
59,Al Horford,Boston Celtics,C,9.67
59,Coby White,Chicago Bulls,SG,9.67
61,Josh Hart,New York Knicks,SG,9.66
62,Jeremy Sochan,San Antonio Spurs,PF,9.64
63,De'Aaron Fox,Sacramento Kings,PG,9.62
64,Aaron Gordon,Denver Nuggets,PF,9.55
65,Spencer Dinwiddie,Brooklyn Nets,PG,9.45
66,Kelly Olynyk,Utah Jazz,PF,9.43
67,DeMar DeRozan,Chicago Bulls,SG,9.41
68,Khris Middleton,Milwaukee Bucks,SF,9.38
69,Daniel Gafford,Washington Wizards,PF,9.34
70,Stephen Curry,Golden State Warriors,PG,9.29
71,Dereck Lively II,Dallas Mavericks,C,9.19
72,Keldon Johnson,San Antonio Spurs,SF,9.18
73,Tyus Jones,Washington Wizards,PG,9.17
74,Tobias Harris,Philadelphia 76ers,SF,9.14
75,Mike Conley,Minnesota Timberwolves,PG,9.12
76,Austin Reaves,Los Angeles Lakers,PG,9.10
77,Malcolm Brogdon,Portland Trail Blazers,SG,9.08
78,Kevon Looney,Golden State Warriors,PF,9.07
79,Jaylen Brown,Boston Celtics,SG,9.04
80,Dennis Schroder,Toronto Raptors,PG,9.02
81,CJ McCollum,New Orleans Pelicans,SG,9.00
82,Paul George,Los Angeles Clippers,SF,8.95
83,John Collins,Utah Jazz,PF,8.93
84,Zach Collins,San Antonio Spurs,PF,8.86
85,Andre Drummond,Chicago Bulls,C,8.85
86,Kristaps Porzingis,Boston Celtics,PF,8.85
87,Mikal Bridges,Brooklyn Nets,SG,8.78
88,Max Strus,Cleveland Cavaliers,PG,8.77
89,Tre Jones,San Antonio Spurs,PG,8.76
90,D'Angelo Russell,Los Angeles Lakers,PG,8.74
91,Derrick White,Boston Celtics,PG,8.70
92,Brandin Podziemski,Golden State Warriors,SG,8.66
93,Nick Richards,Charlotte Hornets,C,8.64
94,Isaiah Stewart,Detroit Pistons,PF,8.54
95,Kevin Love,Miami Heat,PF,8.53
96,Jalen Williams,Oklahoma City Thunder,SG,8.50
97,Ausar Thompson,Detroit Pistons,SG,8.46
98,Day'Ron Sharpe,Brooklyn Nets,C,8.41
99,Michael Porter Jr.,Denver Nuggets,PF,8.38
100,Myles Turner,Indiana Pacers,C,8.28
