Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,21.38
2,Domantas Sabonis,Sacramento Kings,PF,20.98
3,Luka Doncic,Dallas Mavericks,SF,18.15
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,17.72
5,Joel Embiid,Philadelphia 76ers,C,16.97
6,Tyrese Haliburton,Indiana Pacers,PG,15.97
7,Anthony Davis,Los Angeles Lakers,PF,15.96
8,LeBron James,Los Angeles Lakers,SF,15.16
9,Bam Adebayo,Miami Heat,C,14.77
10,Alperen Sengun,Houston Rockets,C,14.46
11,Jalen Duren,Detroit Pistons,C,14.33
12,Julius Randle,New York Knicks,PF,14.17
13,Nikola Vucevic,Chicago Bulls,C,14.05
14,Scottie Barnes,Toronto Raptors,SF,13.88
15,Trae Young,Atlanta Hawks,PG,13.84
16,Jusuf Nurkic,Phoenix Suns,C,13.83
17,Rudy Gobert,Minnesota Timberwolves,C,13.67
18,Jarrett Allen,Cleveland Cavaliers,C,13.41
19,James Harden,Los Angeles Clippers,SG,13.33
20,Victor Wembanyama,San Antonio Spurs,PF,13.33
21,Jayson Tatum,Boston Celtics,SF,12.85
22,Nic Claxton,Brooklyn Nets,C,12.27
23,Kevin Durant,Phoenix Suns,SF,12.21
24,Devin Booker,Phoenix Suns,SG,12.15
25,Fred VanVleet,Houston Rockets,PG,12.11
26,Jonas Valanciunas,New Orleans Pelicans,C,12.02
27,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,12.00
28,Paolo Banchero,Orlando Magic,PF,11.92
29,Donovan Mitchell,Cleveland Cavaliers,SG,11.81
30,Karl-Anthony Towns,Minnesota Timberwolves,C,11.69
31,Cade Cunningham,Detroit Pistons,PG,11.44
32,Clint Capela,Atlanta Hawks,C,11.41
33,Jalen Johnson,Atlanta Hawks,SF,11.41
34,Pascal Siakam,Indiana Pacers,PF,11.33
35,Damian Lillard,Milwaukee Bucks,PG,11.07
36,Ivica Zubac,Los Angeles Clippers,C,11.00
37,Chris Paul,Golden State Warriors,PG,10.97
38,Josh Giddey,Oklahoma City Thunder,SG,10.85
39,Kyle Kuzma,Washington Wizards,PF,10.73
40,Lauri Markkanen,Utah Jazz,PF,10.65
41,Jakob Poeltl,Toronto Raptors,C,10.65
42,Isaiah Hartenstein,New York Knicks,C,10.64
43,Jrue Holiday,Boston Celtics,PG,10.62
44,Brandon Ingram,New Orleans Pelicans,SF,10.60
45,Miles Bridges,Charlotte Hornets,SF,10.56
46,Russell Westbrook,Los Angeles Clippers,PG,10.45
47,Jamal Murray,Denver Nuggets,SG,10.44
48,Terry Rozier,Miami Heat,PG,10.39
49,Anthony Edwards,Minnesota Timberwolves,SG,10.33
50,Chet Holmgren,Oklahoma City Thunder,C,10.31
51,Jalen Brunson,New York Knicks,PG,10.28
52,Dejounte Murray,Atlanta Hawks,PG,10.23
53,Zion Williamson,New Orleans Pelicans,PF,10.18
54,Deni Avdija,Washington Wizards,SF,10.06
55,Tyrese Maxey,Philadelphia 76ers,PG,10.00
56,Kawhi Leonard,Los Angeles Clippers,SF,9.95
57,Jeremy Sochan,San Antonio Spurs,PF,9.92
58,Desmond Bane,Memphis Grizzlies,SG,9.86
59,Jabari Smith Jr.,Houston Rockets,PF,9.86
60,Coby White,Chicago Bulls,SG,9.80
61,Aaron Gordon,Denver Nuggets,PF,9.77
62,Josh Hart,New York Knicks,SG,9.77
63,Franz Wagner,Orlando Magic,SF,9.76
64,Al Horford,Boston Celtics,C,9.68
65,Jimmy Butler,Miami Heat,PF,9.62
66,Daniel Gafford,Washington Wizards,PF,9.51
67,De'Aaron Fox,Sacramento Kings,PG,9.49
68,Spencer Dinwiddie,Brooklyn Nets,PG,9.40
69,Khris Middleton,Milwaukee Bucks,SF,9.39
70,DeMar DeRozan,Chicago Bulls,SG,9.36
71,Stephen Curry,Golden State Warriors,PG,9.36
72,Kelly Olynyk,Utah Jazz,PF,9.35
73,Malcolm Brogdon,Portland Trail Blazers,SG,9.28
74,Tobias Harris,Philadelphia 76ers,SF,9.20
75,Dereck Lively II,Dallas Mavericks,C,9.19
76,Mike Conley,Minnesota Timberwolves,PG,9.18
77,Keldon Johnson,San Antonio Spurs,SF,9.18
78,Jaylen Brown,Boston Celtics,SG,9.17
79,Tyus Jones,Washington Wizards,PG,9.17
80,D'Angelo Russell,Los Angeles Lakers,PG,9.02
81,Austin Reaves,Los Angeles Lakers,PG,9.02
82,Paul George,Los Angeles Clippers,SF,9.00
83,John Collins,Utah Jazz,PF,8.98
84,Brandin Podziemski,Golden State Warriors,SG,8.97
85,CJ McCollum,New Orleans Pelicans,SG,8.94
86,Tre Jones,San Antonio Spurs,PG,8.93
87,Kevon Looney,Golden State Warriors,PF,8.91
88,Dennis Schroder,Toronto Raptors,PG,8.90
89,Kristaps Porzingis,Boston Celtics,PF,8.89
90,Andre Drummond,Chicago Bulls,C,8.86
91,Max Strus,Cleveland Cavaliers,PG,8.80
92,Zach Collins,San Antonio Spurs,PF,8.76
93,Derrick White,Boston Celtics,PG,8.73
94,Mikal Bridges,Brooklyn Nets,SG,8.70
95,Nick Richards,Charlotte Hornets,C,8.68
96,Kevin Love,Miami Heat,PF,8.55
97,Isaiah Stewart,Detroit Pistons,PF,8.54
98,Jalen Williams,Oklahoma City Thunder,SG,8.50
99,Ausar Thompson,Detroit Pistons,SG,8.44
100,Day'Ron Sharpe,Brooklyn Nets,C,8.41
