Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,22.94
2,Domantas Sabonis,Sacramento Kings,PF,19.90
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.45
4,LeBron James,Los Angeles Lakers,SF,15.90
5,Karl-Anthony Towns,New York Knicks,C,15.86
6,Josh Hart,New York Knicks,SG,15.42
7,Ivica Zubac,Los Angeles Clippers,C,15.30
8,Josh Giddey,Chicago Bulls,SG,15.25
9,Cade Cunningham,Detroit Pistons,PG,15.23
10,Alperen Sengun,Houston Rockets,C,15.17
11,Jayson Tatum,Boston Celtics,SF,14.68
12,Trae Young,Atlanta Hawks,PG,14.62
13,Isaiah Hartenstein,Oklahoma City Thunder,C,14.53
14,James Harden,Los Angeles Clippers,SG,14.50
15,Bam Adebayo,Miami Heat,C,13.94
16,Walker Kessler,Utah Jazz,C,13.86
17,Nikola Vucevic,Chicago Bulls,C,13.57
18,Scottie Barnes,Toronto Raptors,SF,13.54
19,Jalen Duren,Detroit Pistons,C,12.97
20,Tyrese Haliburton,Indiana Pacers,PG,12.84
21,Rudy Gobert,Minnesota Timberwolves,C,12.59
22,Evan Mobley,Cleveland Cavaliers,C,12.40
23,Amen Thompson,Houston Rockets,SG,12.04
24,Draymond Green,Golden State Warriors,PF,11.74
25,RJ Barrett,Toronto Raptors,SF,11.72
26,Julius Randle,Minnesota Timberwolves,PF,11.71
27,Damian Lillard,Milwaukee Bucks,PG,11.69
28,Jarrett Allen,Cleveland Cavaliers,C,11.66
29,Miles Bridges,Charlotte Hornets,SF,11.39
30,Desmond Bane,Memphis Grizzlies,SG,11.29
31,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.27
32,Onyeka Okongwu,Atlanta Hawks,PF,11.22
33,Deni Avdija,Portland Trail Blazers,SF,11.15
34,De'Aaron Fox,San Antonio Spurs,PG,11.13
35,Devin Booker,Phoenix Suns,SG,11.12
36,Russell Westbrook,Denver Nuggets,PG,11.03
37,Chris Paul,San Antonio Spurs,PG,10.96
38,Tyler Herro,Miami Heat,SG,10.65
39,Franz Wagner,Orlando Magic,SF,10.48
40,Dyson Daniels,Atlanta Hawks,SG,10.45
41,Stephen Curry,Golden State Warriors,PG,10.44
42,Jalen Williams,Oklahoma City Thunder,SG,10.44
43,Jaylen Brown,Boston Celtics,SG,10.33
44,Anthony Edwards,Minnesota Timberwolves,SG,10.33
45,Pascal Siakam,Indiana Pacers,PF,10.28
46,Kevin Durant,Phoenix Suns,SF,10.27
47,Austin Reaves,Los Angeles Lakers,PG,10.22
48,Jalen Brunson,New York Knicks,PG,10.18
49,P.J. Washington,Dallas Mavericks,PF,10.08
50,Jamal Murray,Denver Nuggets,SG,10.00
51,Jonas Valanciunas,Sacramento Kings,C,9.66
52,Nic Claxton,Brooklyn Nets,C,9.60
53,Isaiah Collier,Utah Jazz,PG,9.59
54,Yves Missi,New Orleans Pelicans,C,9.59
55,Darius Garland,Cleveland Cavaliers,PG,9.58
56,Donovan Mitchell,Cleveland Cavaliers,SG,9.51
57,Zach Edey,Memphis Grizzlies,C,9.48
58,Keyonte George,Utah Jazz,SG,9.37
59,Malik Monk,Sacramento Kings,SG,9.34
60,Wendell Carter Jr.,Orlando Magic,C,9.26
61,Santi Aldama,Memphis Grizzlies,PF,9.24
62,Fred VanVleet,Houston Rockets,PG,9.21
63,Derrick White,Boston Celtics,PG,9.19
64,Michael Porter Jr.,Denver Nuggets,PF,9.09
65,Donovan Clingan,Portland Trail Blazers,C,9.01
66,Alex Sarr,Washington Wizards,C,8.90
67,Bub Carrington,Washington Wizards,PG,8.60
68,Brandin Podziemski,Golden State Warriors,SG,8.56
69,Zach LaVine,Sacramento Kings,PG,8.49
70,Goga Bitadze,Orlando Magic,C,8.36
71,Bilal Coulibaly,Washington Wizards,SG,8.36
72,Andrew Nembhard,Indiana Pacers,PG,8.35
73,Kel'el Ware,Miami Heat,C,8.33
74,DeMar DeRozan,Sacramento Kings,SG,8.32
75,Al Horford,Boston Celtics,C,8.28
76,Naz Reid,Minnesota Timberwolves,C,8.25
77,Coby White,Chicago Bulls,SG,8.13
78,Jrue Holiday,Boston Celtics,PG,8.13
79,Tobias Harris,Detroit Pistons,SF,8.11
80,Keegan Murray,Sacramento Kings,SF,8.10
81,Daniel Gafford,Dallas Mavericks,PF,8.08
82,Scoot Henderson,Portland Trail Blazers,PG,8.08
83,Myles Turner,Indiana Pacers,C,8.07
84,Kyle Filipowski,Utah Jazz,C,8.06
85,Jalen Green,Houston Rockets,SG,8.04
86,Jabari Smith Jr.,Houston Rockets,PF,8.00
86,Toumani Camara,Portland Trail Blazers,PF,8.00
88,Dennis Schroder,Detroit Pistons,PG,7.97
89,Mason Plumlee,Phoenix Suns,PF,7.96
90,Kelly Oubre Jr.,Philadelphia 76ers,SF,7.93
91,D'Angelo Russell,Brooklyn Nets,PG,7.91
92,Kyle Kuzma,Milwaukee Bucks,PF,7.91
93,Naji Marshall,Dallas Mavericks,PF,7.77
94,Stephon Castle,San Antonio Spurs,PG,7.76
95,Jaden McDaniels,Minnesota Timberwolves,SF,7.76
96,Guerschon Yabusele,Philadelphia 76ers,PF,7.76
97,Christian Braun,Denver Nuggets,SG,7.74
98,Tari Eason,Houston Rockets,SF,7.72
99,Tyus Jones,Phoenix Suns,PG,7.72
100,Jaren Jackson Jr.,Memphis Grizzlies,PF,7.68
