Rank,Player,Team,Pos,Value
1,James Harden,Los Angeles Clippers,SG,20.00
2,Ivica Zubac,Los Angeles Clippers,C,18.33
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.00
4,Nikola Jokic,Denver Nuggets,C,17.33
5,Domantas Sabonis,Sacramento Kings,PF,17.00
6,Luka Doncic,Dallas Mavericks,SF,16.33
7,Trae Young,Atlanta Hawks,PG,16.25
8,Alperen Sengun,Houston Rockets,C,16.00
8,Chet Holmgren,Oklahoma City Thunder,C,16.00
10,Anthony Davis,Los Angeles Lakers,PF,15.25
10,Paolo Banchero,Orlando Magic,PF,15.25
12,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,15.00
13,Victor Wembanyama,San Antonio Spurs,PF,14.67
14,LeBron James,Los Angeles Lakers,SF,14.50
15,LaMelo Ball,Charlotte Hornets,PG,14.33
16,Jakob Poeltl,Toronto Raptors,C,14.25
17,Josh Giddey,Chicago Bulls,SG,13.75
17,Scottie Barnes,Toronto Raptors,SF,13.75
19,Rudy Gobert,Minnesota Timberwolves,C,13.67
20,Deandre Ayton,Portland Trail Blazers,C,13.50
20,Jalen Johnson,Atlanta Hawks,SF,13.50
20,Wendell Carter Jr.,Orlando Magic,C,13.50
23,Andre Drummond,Philadelphia 76ers,C,13.33
24,Nikola Vucevic,Chicago Bulls,C,13.25
24,Jalen Duren,Detroit Pistons,C,13.25
24,Cade Cunningham,Detroit Pistons,PG,13.25
27,Karl-Anthony Towns,New York Knicks,C,12.67
27,Walker Kessler,Utah Jazz,C,12.67
29,Zion Williamson,New Orleans Pelicans,PF,12.50
30,Nick Richards,Charlotte Hornets,C,12.33
30,Dereck Lively II,Dallas Mavericks,C,12.33
30,De'Aaron Fox,Sacramento Kings,PG,12.33
30,Aaron Gordon,Denver Nuggets,PF,12.33
30,Jalen Williams,Oklahoma City Thunder,SG,12.33
35,Jayson Tatum,Boston Celtics,SF,12.25
35,Damian Lillard,Milwaukee Bucks,PG,12.25
35,Austin Reaves,Los Angeles Lakers,PG,12.25
38,Julius Randle,Minnesota Timberwolves,PF,12.00
38,Stephen Curry,Golden State Warriors,PG,12.00
38,Jimmy Butler,Miami Heat,PF,12.00
38,Pascal Siakam,Indiana Pacers,PF,12.00
38,Scotty Pippen Jr.,Memphis Grizzlies,PG,12.00
43,Santi Aldama,Memphis Grizzlies,PF,11.75
43,Evan Mobley,Cleveland Cavaliers,C,11.75
45,Brandon Ingram,New Orleans Pelicans,SF,11.67
45,Josh Hart,New York Knicks,SG,11.67
47,Jeremy Sochan,San Antonio Spurs,PF,11.33
47,Caleb Martin,Philadelphia 76ers,SF,11.33
47,Ben Simmons,Brooklyn Nets,SG,11.33
47,Bam Adebayo,Miami Heat,C,11.33
51,Jaylen Brown,Boston Celtics,SG,11.00
51,Kevon Looney,Golden State Warriors,PF,11.00
51,Michael Porter Jr.,Denver Nuggets,PF,11.00
51,Jamal Murray,Denver Nuggets,SG,11.00
55,Jarrett Allen,Cleveland Cavaliers,C,10.75
56,Kyle Kuzma,Washington Wizards,PF,10.67
56,Lauri Markkanen,Utah Jazz,PF,10.67
58,Jabari Smith Jr.,Houston Rockets,PF,10.50
59,Jusuf Nurkic,Phoenix Suns,C,10.25
60,Anthony Edwards,Minnesota Timberwolves,SG,10.00
60,Kevin Durant,Phoenix Suns,SF,10.00
60,Tyrese Haliburton,Indiana Pacers,PG,10.00
60,Royce O'Neale,Phoenix Suns,SF,10.00
60,Ayo Dosunmu,Chicago Bulls,PG,10.00
65,Coby White,Chicago Bulls,SG,9.75
65,Rui Hachimura,Los Angeles Lakers,PF,9.75
65,Tyus Jones,Phoenix Suns,PG,9.75
68,Ja Morant,Memphis Grizzlies,PG,9.67
69,Keegan Murray,Sacramento Kings,SF,9.33
69,Jonas Valanciunas,Washington Wizards,C,9.33
69,Tyler Herro,Miami Heat,SG,9.33
72,Bobby Portis,Milwaukee Bucks,PF,9.25
72,Tobias Harris,Detroit Pistons,SF,9.25
72,Fred VanVleet,Houston Rockets,PG,9.25
75,Miles Bridges,Charlotte Hornets,SF,9.00
75,Terry Rozier,Miami Heat,PG,9.00
75,Kyrie Irving,Dallas Mavericks,PG,9.00
75,Andrew Wiggins,Golden State Warriors,SF,9.00
75,Scoot Henderson,Portland Trail Blazers,PG,9.00
75,Jaime Jaquez Jr.,Miami Heat,SG,9.00
75,Dennis Schroder,Brooklyn Nets,PG,9.00
75,Daniel Gafford,Dallas Mavericks,PF,9.00
83,Derrick White,Boston Celtics,PG,8.75
83,Deni Avdija,Portland Trail Blazers,SF,8.75
83,Isaiah Stewart,Detroit Pistons,PF,8.75
83,Desmond Bane,Memphis Grizzlies,SG,8.75
87,Kris Dunn,Los Angeles Clippers,PG,8.67
87,Naz Reid,Minnesota Timberwolves,C,8.67
87,Chris Paul,San Antonio Spurs,PG,8.67
87,P.J. Washington,Dallas Mavericks,PF,8.67
87,Brandin Podziemski,Golden State Warriors,SG,8.67
92,Jake LaRavia,Memphis Grizzlies,SF,8.50
92,Jaden Ivey,Detroit Pistons,PG,8.50
92,Jalen Suggs,Orlando Magic,SG,8.50
92,Clint Capela,Atlanta Hawks,C,8.50
92,De'Andre Hunter,Atlanta Hawks,PF,8.50
97,Nic Claxton,Brooklyn Nets,C,8.33
97,John Collins,Utah Jazz,PF,8.33
99,Zach LaVine,Chicago Bulls,PG,8.25
99,Andrew Nembhard,Indiana Pacers,PG,8.25
