Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,22.77
2,Domantas Sabonis,Sacramento Kings,PF,19.37
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.04
4,Karl Anthony Towns,New York Knicks,C,17.42
5,Cade Cunningham,Detroit Pistons,PG,16.80
6,LeBron James,Los Angeles Lakers,SF,16.77
7,Luka Doncic,Dallas Mavericks,SF,16.70
8,Trae Young,Atlanta Hawks,PG,16.11
9,Alperen Sengun,Houston Rockets,C,15.81
10,Jalen Johnson,Atlanta Hawks,SF,15.63
11,Anthony Davis,Los Angeles Lakers,PF,15.22
12,Jayson Tatum,Boston Celtics,SF,14.96
13,Ivica Zubac,Los Angeles Clippers,C,14.93
14,Bam Adebayo,Miami Heat,C,14.81
15,James Harden,Los Angeles Clippers,SG,14.54
16,Victor Wembanyama,San Antonio Spurs,PF,13.87
17,Jakob Poeltl,Toronto Raptors,C,13.77
18,Josh Hart,New York Knicks,SG,13.67
19,Josh Giddey,Chicago Bulls,SG,13.33
20,Nikola Vucevic,Chicago Bulls,C,12.96
21,RJ Barrett,Toronto Raptors,SF,12.88
22,LaMelo Ball,Charlotte Hornets,PG,12.75
23,Rudy Gobert,Minnesota Timberwolves,C,12.70
24,Chris Paul,San Antonio Spurs,PG,12.43
25,Ben Simmons,Brooklyn Nets,SG,12.23
26,Tyrese Haliburton,Indiana Pacers,PG,12.07
27,Walker Kessler,Utah Jazz,C,12.00
28,Jarrett Allen,Cleveland Cavaliers,C,11.97
29,Damian Lillard,Milwaukee Bucks,PG,11.87
30,Evan Mobley,Cleveland Cavaliers,C,11.85
31,Draymond Green,Golden State Warriors,PF,11.58
32,Stephen Curry,Golden State Warriors,PG,11.50
32,Jalen Duren,Detroit Pistons,C,11.50
34,Deandre Ayton,Portland Trail Blazers,C,11.47
35,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.46
36,Jusuf Nurkic,Phoenix Suns,C,11.40
37,Franz Wagner,Orlando Magic,SF,11.28
38,De'Aaron Fox,Sacramento Kings,PG,11.14
39,Jalen Williams,Oklahoma City Thunder,SG,10.79
40,John Collins,Utah Jazz,PF,10.73
41,Julius Randle,Minnesota Timberwolves,PF,10.70
42,Jimmy Butler,Miami Heat,PF,10.60
43,Clint Capela,Atlanta Hawks,C,10.59
44,Jaylen Brown,Boston Celtics,SG,10.57
45,Russell Westbrook,Denver Nuggets,PG,10.56
46,Desmond Bane,Memphis Grizzlies,SG,10.52
47,Santi Aldama,Memphis Grizzlies,PF,10.52
48,Jalen Brunson,New York Knicks,PG,10.50
49,Pascal Siakam,Indiana Pacers,PF,10.43
50,Tyler Herro,Miami Heat,SG,10.38
51,Dereck Lively II,Dallas Mavericks,C,10.35
52,P.J. Washington,Dallas Mavericks,PF,10.32
53,Fred VanVleet,Houston Rockets,PG,10.28
54,Jamal Murray,Denver Nuggets,SG,10.15
55,Devin Booker,Phoenix Suns,SG,10.04
56,Kyrie Irving,Dallas Mavericks,PG,10.00
57,Goga Bitadze,Orlando Magic,C,9.96
58,Michael Porter Jr.,Denver Nuggets,PF,9.92
59,Jonas Valanciunas,Washington Wizards,C,9.85
60,Yves Missi,New Orleans Pelicans,C,9.79
61,Bobby Portis,Milwaukee Bucks,PF,9.59
62,Derrick White,Boston Celtics,PG,9.56
63,Anthony Edwards,Minnesota Timberwolves,SG,9.44
64,Nic Claxton,Brooklyn Nets,C,9.36
65,Kevon Looney,Golden State Warriors,PF,9.32
66,Dennis Schroder,Golden State Warriors,PG,9.28
67,Tyus Jones,Phoenix Suns,PG,9.22
68,Donovan Mitchell,Cleveland Cavaliers,SG,9.21
69,Bilal Coulibaly,Washington Wizards,SG,9.16
70,Tobias Harris,Detroit Pistons,SF,9.15
71,Keyonte George,Utah Jazz,SG,9.04
72,Keegan Murray,Sacramento Kings,SF,8.96
73,Darius Garland,Cleveland Cavaliers,PG,8.93
74,Amen Thompson,Houston Rockets,SG,8.93
75,Deni Avdija,Portland Trail Blazers,SF,8.79
76,Scotty Pippen Jr.,Memphis Grizzlies,PG,8.76
77,Austin Reaves,Los Angeles Lakers,PG,8.74
77,Andre Drummond,Philadelphia 76ers,C,8.74
79,Malik Monk,Sacramento Kings,SG,8.68
79,Lauri Markkanen,Utah Jazz,PF,8.68
81,Brandon Miller,Charlotte Hornets,SF,8.64
82,Zach LaVine,Chicago Bulls,PG,8.60
83,Myles Turner,Indiana Pacers,C,8.58
83,Jaden Ivey,Detroit Pistons,PG,8.58
85,Ayo Dosunmu,Chicago Bulls,PG,8.55
86,Tyrese Maxey,Philadelphia 76ers,PG,8.50
86,Alexandre Sarr,Washington Wizards,C,8.50
88,Dyson Daniels,Atlanta Hawks,SG,8.48
89,Carlton Carrington,Washington Wizards,PG,8.31
90,Jalen Suggs,Orlando Magic,SG,8.11
91,Brandin Podziemski,Golden State Warriors,SG,8.08
92,Onyeka Okongwu,Atlanta Hawks,PF,8.04
93,Moussa Diabate,Charlotte Hornets,SF,8.04
94,Royce O'Neale,Phoenix Suns,SF,8.00
94,Jrue Holiday,Boston Celtics,PG,8.00
96,Jake LaRavia,Memphis Grizzlies,SF,7.93
97,Bennedict Mathurin,Indiana Pacers,SG,7.93
98,Coby White,Chicago Bulls,SG,7.89
99,DeMar DeRozan,Sacramento Kings,SG,7.88
100,Daniel Gafford,Dallas Mavericks,PF,7.70
