Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,21.05
2,Domantas Sabonis,Sacramento Kings,PF,20.59
3,Luka Doncic,Dallas Mavericks,SF,17.43
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,17.40
5,Joel Embiid,Philadelphia 76ers,C,17.26
6,Tyrese Haliburton,Indiana Pacers,PG,16.60
7,Anthony Davis,Los Angeles Lakers,PF,16.12
8,LeBron James,Los Angeles Lakers,SF,14.78
9,Bam Adebayo,Miami Heat,C,14.69
10,Julius Randle,New York Knicks,PF,14.16
11,Jusuf Nurkic,Phoenix Suns,C,14.15
12,Nikola Vucevic,Chicago Bulls,C,14.05
13,Scottie Barnes,Toronto Raptors,SF,14.02
14,Alperen Sengun,Houston Rockets,C,13.98
15,Trae Young,Atlanta Hawks,PG,13.79
16,Rudy Gobert,Minnesota Timberwolves,C,13.71
17,Jarrett Allen,Cleveland Cavaliers,C,13.17
18,Victor Wembanyama,San Antonio Spurs,PF,13.03
19,James Harden,Los Angeles Clippers,SG,13.00
20,Jayson Tatum,Boston Celtics,SF,12.79
21,Devin Booker,Phoenix Suns,SG,12.53
22,Fred VanVleet,Houston Rockets,PG,12.30
23,Paolo Banchero,Orlando Magic,PF,11.95
24,Nic Claxton,Brooklyn Nets,C,11.94
25,Kevin Durant,Phoenix Suns,SF,11.91
26,Jonas Valanciunas,New Orleans Pelicans,C,11.88
27,Karl-Anthony Towns,Minnesota Timberwolves,C,11.88
27,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.88
29,Clint Capela,Atlanta Hawks,C,11.33
30,Donovan Mitchell,Cleveland Cavaliers,SG,11.32
31,Cade Cunningham,Detroit Pistons,PG,11.31
32,Damian Lillard,Milwaukee Bucks,PG,11.21
33,Pascal Siakam,Indiana Pacers,PF,11.13
34,Ivica Zubac,Los Angeles Clippers,C,11.00
35,Chris Paul,Golden State Warriors,PG,10.97
36,Josh Giddey,Oklahoma City Thunder,SG,10.88
37,Jakob Poeltl,Toronto Raptors,C,10.78
38,Jrue Holiday,Boston Celtics,PG,10.77
39,Lauri Markkanen,Utah Jazz,PF,10.71
40,Terry Rozier,Charlotte Hornets,PG,10.66
41,Kyle Kuzma,Washington Wizards,PF,10.63
42,Russell Westbrook,Los Angeles Clippers,PG,10.53
43,Brandon Ingram,New Orleans Pelicans,SF,10.49
44,Jalen Brunson,New York Knicks,PG,10.46
45,Isaiah Hartenstein,New York Knicks,C,10.44
46,Anthony Edwards,Minnesota Timberwolves,SG,10.38
47,Tyrese Maxey,Philadelphia 76ers,PG,10.30
48,Zion Williamson,New Orleans Pelicans,PF,10.29
49,Jabari Smith Jr.,Houston Rockets,PF,10.15
50,Miles Bridges,Charlotte Hornets,SF,10.07
51,Deni Avdija,Washington Wizards,SF,10.02
52,Chet Holmgren,Oklahoma City Thunder,C,9.98
53,De'Aaron Fox,Sacramento Kings,PG,9.94
54,Aaron Gordon,Denver Nuggets,PF,9.89
55,Desmond Bane,Memphis Grizzlies,SG,9.86
56,Dejounte Murray,Atlanta Hawks,PG,9.83
57,Franz Wagner,Orlando Magic,SF,9.74
58,Al Horford,Boston Celtics,C,9.71
59,Kawhi Leonard,Los Angeles Clippers,SF,9.69
60,Spencer Dinwiddie,Brooklyn Nets,PG,9.69
61,Jeremy Sochan,San Antonio Spurs,PF,9.62
62,Kelly Olynyk,Utah Jazz,PF,9.50
62,Kevon Looney,Golden State Warriors,PF,9.50
64,Keldon Johnson,San Antonio Spurs,SF,9.40
65,Coby White,Chicago Bulls,SG,9.39
66,DeMar DeRozan,Chicago Bulls,SG,9.36
67,Austin Reaves,Los Angeles Lakers,PG,9.30
68,Khris Middleton,Milwaukee Bucks,SF,9.28
69,Paul George,Los Angeles Clippers,SF,9.24
70,Tobias Harris,Philadelphia 76ers,SF,9.20
71,Mike Conley,Minnesota Timberwolves,PG,9.20
72,Kevin Love,Miami Heat,PF,9.19
73,Josh Hart,New York Knicks,SG,9.17
73,Daniel Gafford,Washington Wizards,PF,9.17
75,Dereck Lively II,Dallas Mavericks,C,9.13
76,Zach Collins,San Antonio Spurs,PF,9.12
77,Stephen Curry,Golden State Warriors,PG,9.11
78,Dennis Schroder,Toronto Raptors,PG,9.02
79,Andre Drummond,Chicago Bulls,C,9.00
80,Mikal Bridges,Brooklyn Nets,SG,8.93
81,Jordan Clarkson,Utah Jazz,PG,8.88
82,Ausar Thompson,Detroit Pistons,SG,8.88
83,Kristaps Porzingis,Boston Celtics,PF,8.87
84,D'Angelo Russell,Los Angeles Lakers,PG,8.85
85,Derrick White,Boston Celtics,PG,8.84
86,Brandin Podziemski,Golden State Warriors,SG,8.76
87,Max Strus,Cleveland Cavaliers,PG,8.75
88,Tyus Jones,Washington Wizards,PG,8.73
89,Isaiah Stewart,Detroit Pistons,PF,8.68
90,Malcolm Brogdon,Portland Trail Blazers,SG,8.66
91,Jalen Williams,Oklahoma City Thunder,SG,8.62
91,Jaylen Brown,Boston Celtics,SG,8.62
93,Tre Jones,San Antonio Spurs,PG,8.58
94,John Collins,Utah Jazz,PF,8.58
95,Michael Porter Jr.,Denver Nuggets,PF,8.56
96,Walker Kessler,Utah Jazz,C,8.53
97,Myles Turner,Indiana Pacers,C,8.52
98,Nick Richards,Charlotte Hornets,C,8.44
99,Day'Ron Sharpe,Brooklyn Nets,C,8.41
100,Goga Bitadze,Orlando Magic,C,8.24
