Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,25.17
2,Domantas Sabonis,Sacramento Kings,PF,19.53
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.31
4,LeBron James,Los Angeles Lakers,SF,17.25
5,Cade Cunningham,Detroit Pistons,PG,16.12
6,James Harden,Los Angeles Clippers,SG,16.00
7,Jalen Johnson,Atlanta Hawks,SF,15.63
8,Karl-Anthony Towns,New York Knicks,C,15.53
9,Trae Young,Atlanta Hawks,PG,15.44
10,Luka Doncic,Dallas Mavericks,SF,15.29
11,Alperen Sengun,Houston Rockets,C,15.22
12,Ivica Zubac,Los Angeles Clippers,C,15.06
13,Jakob Poeltl,Toronto Raptors,C,14.88
14,Josh Hart,New York Knicks,SG,14.69
15,Jayson Tatum,Boston Celtics,SF,14.12
16,Anthony Davis,Los Angeles Lakers,PF,13.93
17,Bam Adebayo,Miami Heat,C,13.57
17,Victor Wembanyama,San Antonio Spurs,PF,13.57
19,Jarrett Allen,Cleveland Cavaliers,C,12.89
19,Nikola Vucevic,Chicago Bulls,C,12.89
21,Rudy Gobert,Minnesota Timberwolves,C,12.88
22,Josh Giddey,Chicago Bulls,SG,12.78
23,RJ Barrett,Toronto Raptors,SF,12.64
24,Jalen Duren,Detroit Pistons,C,12.44
25,Chris Paul,San Antonio Spurs,PG,12.24
26,Ben Simmons,Brooklyn Nets,SG,12.15
27,Tyrese Haliburton,Indiana Pacers,PG,11.94
28,Damian Lillard,Milwaukee Bucks,PG,11.93
29,Stephen Curry,Golden State Warriors,PG,11.92
30,Draymond Green,Golden State Warriors,PF,11.88
31,Jalen Williams,Oklahoma City Thunder,SG,11.81
31,LaMelo Ball,Charlotte Hornets,PG,11.81
33,Evan Mobley,Cleveland Cavaliers,C,11.53
34,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.38
35,Franz Wagner,Orlando Magic,SF,11.33
36,Jusuf Nurkic,Phoenix Suns,C,11.21
37,Brandon Ingram,New Orleans Pelicans,SF,11.19
38,Jaylen Brown,Boston Celtics,SG,11.08
39,John Collins,Utah Jazz,PF,11.06
40,Julius Randle,Minnesota Timberwolves,PF,10.81
41,Santi Aldama,Memphis Grizzlies,PF,10.71
42,Jimmy Butler,Miami Heat,PF,10.70
43,Russell Westbrook,Denver Nuggets,PG,10.60
44,De'Aaron Fox,Sacramento Kings,PG,10.59
45,Tyler Herro,Miami Heat,SG,10.43
46,Fred VanVleet,Houston Rockets,PG,10.41
47,Jamal Murray,Denver Nuggets,SG,10.33
48,Nic Claxton,Brooklyn Nets,C,10.31
49,P.J. Washington,Dallas Mavericks,PF,10.25
50,Jalen Brunson,New York Knicks,PG,10.19
51,Pascal Siakam,Indiana Pacers,PF,10.18
52,Jonas Valanciunas,Washington Wizards,C,10.13
53,Devin Booker,Phoenix Suns,SG,10.13
54,Michael Porter Jr.,Denver Nuggets,PF,10.07
55,Keegan Murray,Sacramento Kings,SF,9.88
56,Tobias Harris,Detroit Pistons,SF,9.83
57,Scotty Pippen Jr.,Memphis Grizzlies,PG,9.82
58,Clint Capela,Atlanta Hawks,C,9.76
59,Kyrie Irving,Dallas Mavericks,PG,9.75
59,Tyus Jones,Phoenix Suns,PG,9.75
61,Miles Bridges,Charlotte Hornets,SF,9.55
62,Kevon Looney,Golden State Warriors,PF,9.50
62,Dennis Schroder,Brooklyn Nets,PG,9.50
64,Dereck Lively II,Dallas Mavericks,C,9.46
65,Darius Garland,Cleveland Cavaliers,PG,9.35
66,Anthony Edwards,Minnesota Timberwolves,SG,9.06
67,Jake LaRavia,Memphis Grizzlies,SF,9.06
68,Isaiah Stewart,Detroit Pistons,PF,9.00
68,Derrick White,Boston Celtics,PG,9.00
68,Andre Drummond,Philadelphia 76ers,C,9.00
71,Bobby Portis,Milwaukee Bucks,PF,8.88
71,Austin Reaves,Los Angeles Lakers,PG,8.88
73,Zach LaVine,Chicago Bulls,PG,8.87
74,Amen Thompson,Houston Rockets,SG,8.83
75,Jaden Ivey,Detroit Pistons,PG,8.82
76,Lauri Markkanen,Utah Jazz,PF,8.77
77,Deni Avdija,Portland Trail Blazers,SF,8.76
78,Carlton Carrington,Washington Wizards,PG,8.73
79,Moussa Diabate,Charlotte Hornets,SF,8.69
80,Brandon Miller,Charlotte Hornets,SF,8.67
81,Alexandre Sarr,Washington Wizards,C,8.60
81,Myles Turner,Indiana Pacers,C,8.60
83,Bilal Coulibaly,Washington Wizards,SG,8.57
84,Yves Missi,New Orleans Pelicans,C,8.56
85,Keyonte George,Utah Jazz,SG,8.53
86,Brandon Boston Jr.,New Orleans Pelicans,PG,8.50
87,Bennedict Mathurin,Indiana Pacers,SG,8.41
87,Davion Mitchell,Toronto Raptors,PG,8.41
89,Royce O'Neale,Phoenix Suns,SF,8.31
90,Jaime Jaquez Jr.,Miami Heat,SG,8.30
91,DeMar DeRozan,Sacramento Kings,SG,8.29
92,Coby White,Chicago Bulls,SG,8.28
93,Goga Bitadze,Orlando Magic,C,8.21
94,Dyson Daniels,Atlanta Hawks,SG,8.13
94,Scoot Henderson,Portland Trail Blazers,PG,8.13
96,Donovan Mitchell,Cleveland Cavaliers,SG,8.12
97,Ayo Dosunmu,Chicago Bulls,PG,8.11
98,Onyeka Okongwu,Atlanta Hawks,PF,8.00
98,Jalen Suggs,Orlando Magic,SG,8.00
100,Mike Conley,Minnesota Timberwolves,PG,7.92
