Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,22.19
2,Domantas Sabonis,Sacramento Kings,PF,19.57
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.04
4,Karl Anthony Towns,New York Knicks,C,16.86
5,LeBron James,Los Angeles Lakers,SF,16.86
6,Cade Cunningham,Detroit Pistons,PG,16.63
7,Luka Doncic,Dallas Mavericks,SF,16.14
8,Jalen Johnson,Atlanta Hawks,SF,15.83
8,Trae Young,Atlanta Hawks,PG,15.83
10,Alperen Sengun,Houston Rockets,C,15.68
11,Jayson Tatum,Boston Celtics,SF,15.18
12,Ivica Zubac,Los Angeles Clippers,C,15.03
13,Bam Adebayo,Miami Heat,C,14.82
14,Anthony Davis,Los Angeles Lakers,PF,14.79
15,James Harden,Los Angeles Clippers,SG,14.47
16,Victor Wembanyama,San Antonio Spurs,PF,14.04
17,Jakob Poeltl,Toronto Raptors,C,13.77
18,Josh Hart,New York Knicks,SG,13.60
19,Josh Giddey,Chicago Bulls,SG,13.33
20,RJ Barrett,Toronto Raptors,SF,13.08
21,Nikola Vucevic,Chicago Bulls,C,12.97
22,LaMelo Ball,Charlotte Hornets,PG,12.73
23,Walker Kessler,Utah Jazz,C,12.52
24,Rudy Gobert,Minnesota Timberwolves,C,12.27
25,Chris Paul,San Antonio Spurs,PG,12.26
26,Tyrese Haliburton,Indiana Pacers,PG,12.25
27,Ben Simmons,Brooklyn Nets,SG,12.21
28,Jarrett Allen,Cleveland Cavaliers,C,11.90
29,Evan Mobley,Cleveland Cavaliers,C,11.90
30,Damian Lillard,Milwaukee Bucks,PG,11.87
31,Draymond Green,Golden State Warriors,PF,11.77
32,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.60
33,Jalen Duren,Detroit Pistons,C,11.54
34,Deandre Ayton,Portland Trail Blazers,C,11.48
35,Julius Randle,Minnesota Timberwolves,PF,11.43
36,Jusuf Nurkic,Phoenix Suns,C,11.39
37,Stephen Curry,Golden State Warriors,PG,11.33
38,Franz Wagner,Orlando Magic,SF,11.28
39,De'Aaron Fox,Sacramento Kings,PG,11.13
40,Jalen Williams,Oklahoma City Thunder,SG,10.73
41,John Collins,Utah Jazz,PF,10.73
42,Desmond Bane,Memphis Grizzlies,SG,10.67
43,Jalen Brunson,New York Knicks,PG,10.65
44,Jimmy Butler,Miami Heat,PF,10.60
45,Jaylen Brown,Boston Celtics,SG,10.58
46,Tyler Herro,Miami Heat,SG,10.57
47,Russell Westbrook,Denver Nuggets,PG,10.52
48,Fred VanVleet,Houston Rockets,PG,10.48
49,Pascal Siakam,Indiana Pacers,PF,10.44
50,Jamal Murray,Denver Nuggets,SG,10.43
51,Clint Capela,Atlanta Hawks,C,10.42
52,Goga Bitadze,Orlando Magic,C,10.39
53,Jonas Valanciunas,Washington Wizards,C,10.29
54,Santi Aldama,Memphis Grizzlies,PF,10.26
55,Dereck Lively II,Dallas Mavericks,C,10.24
56,Devin Booker,Phoenix Suns,SG,10.04
57,Bobby Portis,Milwaukee Bucks,PF,10.00
58,P.J. Washington,Dallas Mavericks,PF,9.88
59,Yves Missi,New Orleans Pelicans,C,9.84
60,Kyrie Irving,Dallas Mavericks,PG,9.68
61,Anthony Edwards,Minnesota Timberwolves,SG,9.53
62,Nic Claxton,Brooklyn Nets,C,9.52
63,Michael Porter Jr.,Denver Nuggets,PF,9.52
64,Derrick White,Boston Celtics,PG,9.40
65,Donovan Mitchell,Cleveland Cavaliers,SG,9.30
66,Tyrese Maxey,Philadelphia 76ers,PG,9.27
67,Amen Thompson,Houston Rockets,SG,9.26
68,Bilal Coulibaly,Washington Wizards,SG,9.23
69,Austin Reaves,Los Angeles Lakers,PG,9.20
70,Keyonte George,Utah Jazz,SG,9.04
71,Keegan Murray,Sacramento Kings,SF,9.03
72,Darius Garland,Cleveland Cavaliers,PG,9.00
73,Deni Avdija,Portland Trail Blazers,SF,8.97
74,Tyus Jones,Phoenix Suns,PG,8.93
75,Tobias Harris,Detroit Pistons,SF,8.86
76,Dennis Schroder,Golden State Warriors,PG,8.86
77,Brandon Miller,Charlotte Hornets,SF,8.78
78,Ayo Dosunmu,Chicago Bulls,PG,8.77
79,Zach LaVine,Chicago Bulls,PG,8.74
80,Myles Turner,Indiana Pacers,C,8.63
81,Kevon Looney,Golden State Warriors,PF,8.61
82,Lauri Markkanen,Utah Jazz,PF,8.58
83,Dyson Daniels,Atlanta Hawks,SG,8.55
84,Andre Drummond,Philadelphia 76ers,C,8.54
85,Scotty Pippen Jr.,Memphis Grizzlies,PG,8.53
86,Jaden Ivey,Detroit Pistons,PG,8.36
87,Alexandre Sarr,Washington Wizards,C,8.32
88,Malik Monk,Sacramento Kings,SG,8.21
89,Royce O'Neale,Phoenix Suns,SF,8.17
90,Jalen Suggs,Orlando Magic,SG,8.10
91,Bennedict Mathurin,Indiana Pacers,SG,8.06
92,Onyeka Okongwu,Atlanta Hawks,PF,8.04
93,Carlton Carrington,Washington Wizards,PG,8.04
94,Jrue Holiday,Boston Celtics,PG,8.00
95,Coby White,Chicago Bulls,SG,7.93
96,Brandin Podziemski,Golden State Warriors,SG,7.90
97,Jake LaRavia,Memphis Grizzlies,SF,7.84
98,Jabari Smith Jr.,Houston Rockets,PF,7.84
99,Scoot Henderson,Portland Trail Blazers,PG,7.83
100,Moussa Diabate,Charlotte Hornets,SF,7.75
