Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,21.92
2,Nikola Jokic,Denver Nuggets,C,21.29
3,Luka Doncic,Dallas Mavericks,SF,18.91
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,17.96
5,Anthony Davis,Los Angeles Lakers,PF,16.38
6,LeBron James,Los Angeles Lakers,SF,15.39
7,Tyrese Haliburton,Indiana Pacers,PG,14.94
8,Jusuf Nurkic,Phoenix Suns,C,14.71
9,Bam Adebayo,Miami Heat,C,14.67
10,Alperen Sengun,Houston Rockets,C,14.30
11,Scottie Barnes,Toronto Raptors,SF,14.28
12,Jalen Duren,Detroit Pistons,C,14.28
13,Rudy Gobert,Minnesota Timberwolves,C,14.15
14,Victor Wembanyama,San Antonio Spurs,PF,14.11
15,Nikola Vucevic,Chicago Bulls,C,14.00
16,James Harden,Los Angeles Clippers,SG,13.67
17,Jarrett Allen,Cleveland Cavaliers,C,13.27
18,Jayson Tatum,Boston Celtics,SF,13.17
19,Josh Hart,New York Knicks,SG,12.23
20,Paolo Banchero,Orlando Magic,PF,12.10
21,Nic Claxton,Brooklyn Nets,C,11.92
22,Kevin Durant,Phoenix Suns,SF,11.90
23,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.85
24,Cade Cunningham,Detroit Pistons,PG,11.81
25,Fred VanVleet,Houston Rockets,PG,11.78
26,Clint Capela,Atlanta Hawks,C,11.75
27,Devin Booker,Phoenix Suns,SG,11.66
28,Dejounte Murray,Atlanta Hawks,PG,11.65
29,Pascal Siakam,Indiana Pacers,PF,11.53
30,Damian Lillard,Milwaukee Bucks,PG,11.44
31,Karl-Anthony Towns,Minnesota Timberwolves,C,11.38
32,Jonas Valanciunas,New Orleans Pelicans,C,11.13
33,Deni Avdija,Washington Wizards,SF,10.97
34,Josh Giddey,Oklahoma City Thunder,SG,10.92
35,Miles Bridges,Charlotte Hornets,SF,10.86
36,Brandon Ingram,New Orleans Pelicans,SF,10.83
37,Zion Williamson,New Orleans Pelicans,PF,10.81
38,Kyle Kuzma,Washington Wizards,PF,10.80
39,Jamal Murray,Denver Nuggets,SG,10.78
40,Isaiah Hartenstein,New York Knicks,C,10.72
41,Anthony Edwards,Minnesota Timberwolves,SG,10.72
42,Ivica Zubac,Los Angeles Clippers,C,10.45
43,Chet Holmgren,Oklahoma City Thunder,C,10.42
44,Jrue Holiday,Boston Celtics,PG,10.36
45,De'Aaron Fox,Sacramento Kings,PG,10.26
46,Jimmy Butler,Miami Heat,PF,10.23
46,Kyrie Irving,Dallas Mavericks,PG,10.23
48,Lauri Markkanen,Utah Jazz,PF,10.16
49,Jalen Brunson,New York Knicks,PG,10.10
50,Tyus Jones,Washington Wizards,PG,10.06
51,Austin Reaves,Los Angeles Lakers,PG,9.99
52,Terry Rozier,Miami Heat,PG,9.95
53,Aaron Gordon,Denver Nuggets,PF,9.91
54,Tyrese Maxey,Philadelphia 76ers,PG,9.88
55,Coby White,Chicago Bulls,SG,9.86
56,Jeremy Sochan,San Antonio Spurs,PF,9.80
57,Jabari Smith Jr.,Houston Rockets,PF,9.75
58,Kawhi Leonard,Los Angeles Clippers,SF,9.71
59,John Collins,Utah Jazz,PF,9.59
60,Tre Jones,San Antonio Spurs,PG,9.56
61,Kelly Olynyk,Toronto Raptors,PF,9.56
62,Derrick White,Boston Celtics,PG,9.55
63,DeMar DeRozan,Chicago Bulls,SG,9.54
64,Brandin Podziemski,Golden State Warriors,SG,9.48
65,D'Angelo Russell,Los Angeles Lakers,PG,9.47
66,Tobias Harris,Philadelphia 76ers,SF,9.47
67,Andre Drummond,Chicago Bulls,C,9.43
68,Russell Westbrook,Los Angeles Clippers,PG,9.39
69,Caris LeVert,Cleveland Cavaliers,SG,9.35
70,Stephen Curry,Golden State Warriors,PG,9.31
71,Daniel Gafford,Dallas Mavericks,PF,9.28
72,Jaylen Brown,Boston Celtics,SG,9.14
73,Franz Wagner,Orlando Magic,SF,9.12
74,Al Horford,Boston Celtics,C,9.11
75,Nick Richards,Charlotte Hornets,C,9.02
76,Kristaps Porzingis,Boston Celtics,PF,8.94
77,Mike Conley,Minnesota Timberwolves,PG,8.88
78,Dennis Schroder,Brooklyn Nets,PG,8.86
79,Paul George,Los Angeles Clippers,SF,8.85
80,CJ McCollum,New Orleans Pelicans,SG,8.78
81,Amen Thompson,Houston Rockets,SG,8.73
82,Jalen Green,Houston Rockets,SG,8.59
83,Jalen Williams,Oklahoma City Thunder,SG,8.58
84,Walker Kessler,Utah Jazz,C,8.57
85,RJ Barrett,Toronto Raptors,SF,8.49
86,Michael Porter Jr.,Denver Nuggets,PF,8.46
87,Jordan Clarkson,Utah Jazz,PG,8.45
88,Bobby Portis,Milwaukee Bucks,PF,8.41
89,Mikal Bridges,Brooklyn Nets,SG,8.37
90,Max Strus,Cleveland Cavaliers,PG,8.35
91,Keldon Johnson,San Antonio Spurs,SF,8.34
92,Ausar Thompson,Detroit Pistons,SG,8.29
93,Precious Achiuwa,New York Knicks,PF,8.28
94,Immanuel Quickley,Toronto Raptors,SG,8.26
95,Onyeka Okongwu,Atlanta Hawks,PF,8.18
96,Myles Turner,Indiana Pacers,C,8.15
97,Scoot Henderson,Portland Trail Blazers,PG,8.13
98,T.J. McConnell,Indiana Pacers,PG,8.12
99,Malik Monk,Sacramento Kings,SG,8.08
100,Zach Collins,San Antonio Spurs,PF,8.05
