Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,25.17
2,Domantas Sabonis,Sacramento Kings,PF,19.14
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.31
4,LeBron James,Los Angeles Lakers,SF,17.25
5,James Harden,Los Angeles Clippers,SG,16.35
6,Cade Cunningham,Detroit Pistons,PG,16.12
7,Jalen Johnson,Atlanta Hawks,SF,15.63
8,Karl-Anthony Towns,New York Knicks,C,15.53
9,Trae Young,Atlanta Hawks,PG,15.44
10,Luka Doncic,Dallas Mavericks,SF,15.29
11,Alperen Sengun,Houston Rockets,C,15.22
12,Ivica Zubac,Los Angeles Clippers,C,15.00
13,Josh Hart,New York Knicks,SG,14.69
14,Jakob Poeltl,Toronto Raptors,C,14.50
15,Jayson Tatum,Boston Celtics,SF,14.25
16,Anthony Davis,Los Angeles Lakers,PF,13.93
17,Victor Wembanyama,San Antonio Spurs,PF,13.57
18,Bam Adebayo,Miami Heat,C,13.38
19,Nikola Vucevic,Chicago Bulls,C,12.89
20,Josh Giddey,Chicago Bulls,SG,12.78
21,Jarrett Allen,Cleveland Cavaliers,C,12.76
22,RJ Barrett,Toronto Raptors,SF,12.69
23,Ben Simmons,Brooklyn Nets,SG,12.50
24,Jalen Duren,Detroit Pistons,C,12.44
25,Rudy Gobert,Minnesota Timberwolves,C,12.40
26,Chris Paul,San Antonio Spurs,PG,12.24
27,Damian Lillard,Milwaukee Bucks,PG,11.93
28,Stephen Curry,Golden State Warriors,PG,11.92
29,Draymond Green,Golden State Warriors,PF,11.88
29,Tyrese Haliburton,Indiana Pacers,PG,11.88
31,LaMelo Ball,Charlotte Hornets,PG,11.81
31,Jalen Williams,Oklahoma City Thunder,SG,11.81
33,Jaylen Brown,Boston Celtics,SG,11.50
34,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.38
35,Franz Wagner,Orlando Magic,SF,11.33
36,Evan Mobley,Cleveland Cavaliers,C,11.31
37,Jusuf Nurkic,Phoenix Suns,C,11.21
38,Brandon Ingram,New Orleans Pelicans,SF,11.19
39,John Collins,Utah Jazz,PF,11.06
40,Julius Randle,Minnesota Timberwolves,PF,11.00
41,De'Aaron Fox,Sacramento Kings,PG,10.88
42,Santi Aldama,Memphis Grizzlies,PF,10.71
43,Russell Westbrook,Denver Nuggets,PG,10.60
44,Fred VanVleet,Houston Rockets,PG,10.41
45,Nic Claxton,Brooklyn Nets,C,10.33
45,Jamal Murray,Denver Nuggets,SG,10.33
47,Jimmy Butler,Miami Heat,PF,10.22
48,Jalen Brunson,New York Knicks,PG,10.19
49,Jonas Valanciunas,Washington Wizards,C,10.14
50,Devin Booker,Phoenix Suns,SG,10.13
51,Tyler Herro,Miami Heat,SG,10.08
52,Michael Porter Jr.,Denver Nuggets,PF,10.07
53,Pascal Siakam,Indiana Pacers,PF,10.06
54,P.J. Washington,Dallas Mavericks,PF,10.00
55,Keegan Murray,Sacramento Kings,SF,9.88
56,Tobias Harris,Detroit Pistons,SF,9.83
57,Scotty Pippen Jr.,Memphis Grizzlies,PG,9.82
58,Clint Capela,Atlanta Hawks,C,9.76
59,Tyus Jones,Phoenix Suns,PG,9.75
60,Kyrie Irving,Dallas Mavericks,PG,9.73
61,Miles Bridges,Charlotte Hornets,SF,9.55
62,Kevon Looney,Golden State Warriors,PF,9.50
62,Dennis Schroder,Brooklyn Nets,PG,9.50
64,Darius Garland,Cleveland Cavaliers,PG,9.38
65,Andre Drummond,Philadelphia 76ers,C,9.21
66,Jake LaRavia,Memphis Grizzlies,SF,9.06
67,Isaiah Stewart,Detroit Pistons,PF,9.00
68,Carlton Carrington,Washington Wizards,PG,8.93
69,Bobby Portis,Milwaukee Bucks,PF,8.88
69,Austin Reaves,Los Angeles Lakers,PG,8.88
71,Zach LaVine,Chicago Bulls,PG,8.87
72,Amen Thompson,Houston Rockets,SG,8.83
72,Dereck Lively II,Dallas Mavericks,C,8.83
74,Jaden Ivey,Detroit Pistons,PG,8.82
75,Jaime Jaquez Jr.,Miami Heat,SG,8.78
76,Lauri Markkanen,Utah Jazz,PF,8.77
77,Deni Avdija,Portland Trail Blazers,SF,8.76
78,Moussa Diabate,Charlotte Hornets,SF,8.69
78,Derrick White,Boston Celtics,PG,8.69
78,Davion Mitchell,Toronto Raptors,PG,8.69
81,Brandon Miller,Charlotte Hornets,SF,8.67
82,Anthony Edwards,Minnesota Timberwolves,SG,8.60
83,Yves Missi,New Orleans Pelicans,C,8.56
84,Keyonte George,Utah Jazz,SG,8.53
85,Myles Turner,Indiana Pacers,C,8.50
85,Brandon Boston Jr.,New Orleans Pelicans,PG,8.50
87,Bilal Coulibaly,Washington Wizards,SG,8.46
88,Donovan Mitchell,Cleveland Cavaliers,SG,8.31
88,Royce O'Neale,Phoenix Suns,SF,8.31
88,Bennedict Mathurin,Indiana Pacers,SG,8.31
91,Coby White,Chicago Bulls,SG,8.28
92,Goga Bitadze,Orlando Magic,C,8.21
93,DeMar DeRozan,Sacramento Kings,SG,8.15
94,Scoot Henderson,Portland Trail Blazers,PG,8.13
94,Dyson Daniels,Atlanta Hawks,SG,8.13
96,Ayo Dosunmu,Chicago Bulls,PG,8.11
97,Onyeka Okongwu,Atlanta Hawks,PF,8.00
97,Jalen Suggs,Orlando Magic,SG,8.00
97,Alexandre Sarr,Washington Wizards,C,8.00
100,Mike Conley,Minnesota Timberwolves,PG,7.92
