Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,23.28
2,Domantas Sabonis,Sacramento Kings,PF,21.02
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.28
4,Karl-Anthony Towns,New York Knicks,C,17.19
5,LeBron James,Los Angeles Lakers,SF,16.55
6,Cade Cunningham,Detroit Pistons,PG,15.76
7,Josh Hart,New York Knicks,SG,15.48
8,Alperen Sengun,Houston Rockets,C,15.39
9,Anthony Davis,Los Angeles Lakers,PF,15.24
10,Ivica Zubac,Los Angeles Clippers,C,15.14
11,Jalen Johnson,Atlanta Hawks,SF,15.00
12,Scottie Barnes,Toronto Raptors,SF,14.79
13,Trae Young,Atlanta Hawks,PG,14.77
14,Victor Wembanyama,San Antonio Spurs,PF,14.53
15,Bam Adebayo,Miami Heat,C,14.50
16,Jayson Tatum,Boston Celtics,SF,14.43
17,James Harden,Los Angeles Clippers,SG,14.21
18,Josh Giddey,Chicago Bulls,SG,14.09
19,Nikola Vucevic,Chicago Bulls,C,13.78
20,Jakob Poeltl,Toronto Raptors,C,13.10
21,Walker Kessler,Utah Jazz,C,12.94
22,LaMelo Ball,Charlotte Hornets,PG,12.55
23,RJ Barrett,Toronto Raptors,SF,12.47
24,Chris Paul,San Antonio Spurs,PG,12.37
25,Tyrese Haliburton,Indiana Pacers,PG,12.23
26,Jalen Duren,Detroit Pistons,C,12.09
27,Rudy Gobert,Minnesota Timberwolves,C,12.02
28,Jarrett Allen,Cleveland Cavaliers,C,11.91
29,Damian Lillard,Milwaukee Bucks,PG,11.85
30,Julius Randle,Minnesota Timberwolves,PF,11.80
31,Deandre Ayton,Portland Trail Blazers,C,11.79
32,Evan Mobley,Cleveland Cavaliers,C,11.78
33,Draymond Green,Golden State Warriors,PF,11.47
34,Russell Westbrook,Denver Nuggets,PG,11.46
35,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.18
36,De'Aaron Fox,Sacramento Kings,PG,11.16
37,Stephen Curry,Golden State Warriors,PG,11.11
38,Tyler Herro,Miami Heat,SG,10.93
39,Desmond Bane,Memphis Grizzlies,SG,10.92
40,Pascal Siakam,Indiana Pacers,PF,10.80
41,Amen Thompson,Houston Rockets,SG,10.79
42,Jaylen Brown,Boston Celtics,SG,10.75
43,Jalen Williams,Oklahoma City Thunder,SG,10.69
44,Devin Booker,Phoenix Suns,SG,10.68
45,Goga Bitadze,Orlando Magic,C,10.62
46,Kevin Durant,Phoenix Suns,SF,10.49
47,P.J. Washington,Dallas Mavericks,PF,10.33
47,Austin Reaves,Los Angeles Lakers,PG,10.33
49,Jonas Valanciunas,Washington Wizards,C,10.24
50,Jalen Brunson,New York Knicks,PG,10.24
51,Clint Capela,Atlanta Hawks,C,10.20
52,Anthony Edwards,Minnesota Timberwolves,SG,10.04
53,Jamal Murray,Denver Nuggets,SG,10.00
53,Deni Avdija,Portland Trail Blazers,SF,10.00
55,Fred VanVleet,Houston Rockets,PG,9.95
56,Bobby Portis,Milwaukee Bucks,PF,9.95
57,Wendell Carter Jr.,Orlando Magic,C,9.63
58,Onyeka Okongwu,Atlanta Hawks,PF,9.63
58,Nic Claxton,Brooklyn Nets,C,9.63
60,Santi Aldama,Memphis Grizzlies,PF,9.46
61,Malik Monk,Sacramento Kings,SG,9.45
62,Yves Missi,New Orleans Pelicans,C,9.43
63,Tyrese Maxey,Philadelphia 76ers,PG,9.39
64,Kyrie Irving,Dallas Mavericks,PG,9.35
65,Darius Garland,Cleveland Cavaliers,PG,9.33
66,Zach LaVine,Chicago Bulls,PG,9.31
67,Keyonte George,Utah Jazz,SG,9.29
68,Donovan Mitchell,Cleveland Cavaliers,SG,9.02
69,Dyson Daniels,Atlanta Hawks,SG,8.95
70,Alexandre Sarr,Washington Wizards,C,8.83
71,Kevon Looney,Golden State Warriors,PF,8.65
72,Tyus Jones,Phoenix Suns,PG,8.64
73,Michael Porter Jr.,Denver Nuggets,PF,8.63
74,Keegan Murray,Sacramento Kings,SF,8.56
75,Tobias Harris,Detroit Pistons,SF,8.55
76,Bilal Coulibaly,Washington Wizards,SG,8.49
77,Derrick White,Boston Celtics,PG,8.48
78,Trayce Jackson-Davis,Golden State Warriors,PF,8.47
79,Myles Turner,Indiana Pacers,C,8.33
79,Zach Edey,Memphis Grizzlies,C,8.33
81,Jaren Jackson Jr.,Memphis Grizzlies,PF,8.31
82,Mason Plumlee,Phoenix Suns,PF,8.18
83,Ayo Dosunmu,Chicago Bulls,PG,8.17
84,D'Angelo Russell,Brooklyn Nets,PG,8.13
85,Scoot Henderson,Portland Trail Blazers,PG,8.13
86,Dennis Schroder,Golden State Warriors,PG,8.11
87,Jordan Poole,Washington Wizards,SG,8.05
88,Coby White,Chicago Bulls,SG,8.05
89,Jrue Holiday,Boston Celtics,PG,8.00
90,Carlton Carrington,Washington Wizards,PG,7.98
91,Kelly Oubre Jr.,Philadelphia 76ers,SF,7.98
92,Lauri Markkanen,Utah Jazz,PF,7.97
93,Scotty Pippen Jr.,Memphis Grizzlies,PG,7.91
94,Daniel Gafford,Dallas Mavericks,PF,7.87
95,Isaiah Collier,Utah Jazz,PG,7.84
96,Brandin Podziemski,Golden State Warriors,SG,7.82
97,Bennedict Mathurin,Indiana Pacers,SG,7.80
98,Toumani Camara,Portland Trail Blazers,PF,7.73
99,Jalen Suggs,Orlando Magic,SG,7.71
100,Isaiah Stewart,Detroit Pistons,PF,7.69
