Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,22.74
2,Domantas Sabonis,Sacramento Kings,PF,19.81
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,17.89
4,Karl-Anthony Towns,New York Knicks,C,17.41
5,LeBron James,Los Angeles Lakers,SF,16.29
6,Cade Cunningham,Detroit Pistons,PG,16.16
7,Alperen Sengun,Houston Rockets,C,15.59
8,Trae Young,Atlanta Hawks,PG,15.50
9,Jalen Johnson,Atlanta Hawks,SF,15.41
10,Anthony Davis,Los Angeles Lakers,PF,15.38
11,Ivica Zubac,Los Angeles Clippers,C,15.09
12,Jayson Tatum,Boston Celtics,SF,14.97
13,Josh Hart,New York Knicks,SG,14.63
14,Victor Wembanyama,San Antonio Spurs,PF,14.57
15,Bam Adebayo,Miami Heat,C,14.45
16,James Harden,Los Angeles Clippers,SG,13.97
17,Josh Giddey,Chicago Bulls,SG,13.84
18,Nikola Vucevic,Chicago Bulls,C,13.47
19,Jakob Poeltl,Toronto Raptors,C,13.33
20,RJ Barrett,Toronto Raptors,SF,12.96
21,Walker Kessler,Utah Jazz,C,12.78
22,Tyrese Haliburton,Indiana Pacers,PG,12.56
23,Chris Paul,San Antonio Spurs,PG,12.54
24,Ben Simmons,Brooklyn Nets,SG,12.12
25,Rudy Gobert,Minnesota Timberwolves,C,11.94
26,Jarrett Allen,Cleveland Cavaliers,C,11.85
27,Damian Lillard,Milwaukee Bucks,PG,11.78
28,Draymond Green,Golden State Warriors,PF,11.73
29,Evan Mobley,Cleveland Cavaliers,C,11.69
30,Jalen Duren,Detroit Pistons,C,11.53
31,Julius Randle,Minnesota Timberwolves,PF,11.50
32,Deandre Ayton,Portland Trail Blazers,C,11.48
33,Jusuf Nurkic,Phoenix Suns,C,11.39
34,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.37
35,Russell Westbrook,Denver Nuggets,PG,11.32
36,Stephen Curry,Golden State Warriors,PG,11.30
37,Franz Wagner,Orlando Magic,SF,11.28
38,De'Aaron Fox,Sacramento Kings,PG,11.11
39,Desmond Bane,Memphis Grizzlies,SG,11.07
40,Goga Bitadze,Orlando Magic,C,10.84
41,Jalen Williams,Oklahoma City Thunder,SG,10.83
42,John Collins,Utah Jazz,PF,10.78
43,Pascal Siakam,Indiana Pacers,PF,10.75
44,Jalen Brunson,New York Knicks,PG,10.66
45,Jaylen Brown,Boston Celtics,SG,10.61
46,Tyler Herro,Miami Heat,SG,10.58
47,Kevin Durant,Phoenix Suns,SF,10.52
48,Austin Reaves,Los Angeles Lakers,PG,10.45
49,Dereck Lively II,Dallas Mavericks,C,10.44
50,Jonas Valanciunas,Washington Wizards,C,10.44
51,Jamal Murray,Denver Nuggets,SG,10.43
52,Fred VanVleet,Houston Rockets,PG,10.41
53,Devin Booker,Phoenix Suns,SG,10.39
54,Clint Capela,Atlanta Hawks,C,10.28
55,Santi Aldama,Memphis Grizzlies,PF,10.26
56,Bobby Portis,Milwaukee Bucks,PF,10.21
57,Paul George,Philadelphia 76ers,SF,10.04
58,Yves Missi,New Orleans Pelicans,C,9.94
59,Anthony Edwards,Minnesota Timberwolves,SG,9.56
60,Nic Claxton,Brooklyn Nets,C,9.52
61,Kyrie Irving,Dallas Mavericks,PG,9.47
62,P.J. Washington,Dallas Mavericks,PF,9.43
63,Deni Avdija,Portland Trail Blazers,SF,9.41
64,Darius Garland,Cleveland Cavaliers,PG,9.39
65,Amen Thompson,Houston Rockets,SG,9.28
66,Michael Porter Jr.,Denver Nuggets,PF,9.12
67,Bilal Coulibaly,Washington Wizards,SG,9.10
68,Donovan Mitchell,Cleveland Cavaliers,SG,9.09
69,Keyonte George,Utah Jazz,SG,9.00
70,Derrick White,Boston Celtics,PG,8.97
71,Tobias Harris,Detroit Pistons,SF,8.97
72,Tyrese Maxey,Philadelphia 76ers,PG,8.93
73,Tyus Jones,Phoenix Suns,PG,8.91
74,Dennis Schroder,Golden State Warriors,PG,8.84
75,Zach LaVine,Chicago Bulls,PG,8.80
76,Brandon Miller,Charlotte Hornets,SF,8.78
77,Keegan Murray,Sacramento Kings,SF,8.78
78,Ayo Dosunmu,Chicago Bulls,PG,8.77
79,Myles Turner,Indiana Pacers,C,8.65
80,Alexandre Sarr,Washington Wizards,C,8.62
81,Malik Monk,Sacramento Kings,SG,8.54
82,Andre Drummond,Philadelphia 76ers,C,8.46
83,Dyson Daniels,Atlanta Hawks,SG,8.44
84,Kevon Looney,Golden State Warriors,PF,8.41
85,Scotty Pippen Jr.,Memphis Grizzlies,PG,8.33
86,Lauri Markkanen,Utah Jazz,PF,8.29
87,Carlton Carrington,Washington Wizards,PG,8.25
88,Onyeka Okongwu,Atlanta Hawks,PF,8.17
89,Trayce Jackson-Davis,Golden State Warriors,PF,8.15
90,Scoot Henderson,Portland Trail Blazers,PG,8.15
91,Jaren Jackson Jr.,Memphis Grizzlies,PF,8.15
92,Coby White,Chicago Bulls,SG,8.12
93,Bennedict Mathurin,Indiana Pacers,SG,8.11
94,Jaden Ivey,Detroit Pistons,PG,8.10
95,Jrue Holiday,Boston Celtics,PG,7.97
96,Mason Plumlee,Phoenix Suns,PF,7.94
97,Royce O'Neale,Phoenix Suns,SF,7.94
98,Jake LaRavia,Memphis Grizzlies,SF,7.83
99,Isaiah Stewart,Detroit Pistons,PF,7.81
100,Jalen Suggs,Orlando Magic,SG,7.79
