Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,21.31
2,Nikola Jokic,Denver Nuggets,C,21.24
3,Luka Doncic,Dallas Mavericks,SF,18.02
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,17.73
5,Joel Embiid,Philadelphia 76ers,C,16.97
6,Anthony Davis,Los Angeles Lakers,PF,16.31
7,Tyrese Haliburton,Indiana Pacers,PG,15.69
8,LeBron James,Los Angeles Lakers,SF,14.96
9,Bam Adebayo,Miami Heat,C,14.80
10,Alperen Sengun,Houston Rockets,C,14.39
11,Julius Randle,New York Knicks,PF,14.17
12,Jalen Duren,Detroit Pistons,C,14.12
13,Nikola Vucevic,Chicago Bulls,C,14.07
14,Jusuf Nurkic,Phoenix Suns,C,13.98
15,Scottie Barnes,Toronto Raptors,SF,13.82
16,Rudy Gobert,Minnesota Timberwolves,C,13.67
17,Trae Young,Atlanta Hawks,PG,13.67
18,James Harden,Los Angeles Clippers,SG,13.57
19,Victor Wembanyama,San Antonio Spurs,PF,13.41
20,Jarrett Allen,Cleveland Cavaliers,C,13.40
21,Jayson Tatum,Boston Celtics,SF,12.89
22,Nic Claxton,Brooklyn Nets,C,12.28
23,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,12.22
24,Kevin Durant,Phoenix Suns,SF,12.09
25,Jonas Valanciunas,New Orleans Pelicans,C,12.08
26,Devin Booker,Phoenix Suns,SG,12.02
27,Paolo Banchero,Orlando Magic,PF,11.94
28,Fred VanVleet,Houston Rockets,PG,11.94
29,Donovan Mitchell,Cleveland Cavaliers,SG,11.77
30,Jalen Johnson,Atlanta Hawks,SF,11.69
31,Karl-Anthony Towns,Minnesota Timberwolves,C,11.65
32,Clint Capela,Atlanta Hawks,C,11.53
33,Cade Cunningham,Detroit Pistons,PG,11.45
34,Pascal Siakam,Indiana Pacers,PF,11.45
35,Damian Lillard,Milwaukee Bucks,PG,10.96
36,Josh Giddey,Oklahoma City Thunder,SG,10.88
37,Ivica Zubac,Los Angeles Clippers,C,10.79
38,Isaiah Hartenstein,New York Knicks,C,10.77
39,Jakob Poeltl,Toronto Raptors,C,10.74
40,Kyle Kuzma,Washington Wizards,PF,10.73
41,Brandon Ingram,New Orleans Pelicans,SF,10.70
42,Jamal Murray,Denver Nuggets,SG,10.57
43,Jrue Holiday,Boston Celtics,PG,10.54
44,Lauri Markkanen,Utah Jazz,PF,10.51
45,Terry Rozier,Miami Heat,PG,10.43
46,Jalen Brunson,New York Knicks,PG,10.40
47,Miles Bridges,Charlotte Hornets,SF,10.34
48,Dejounte Murray,Atlanta Hawks,PG,10.31
49,Chet Holmgren,Oklahoma City Thunder,C,10.28
50,Anthony Edwards,Minnesota Timberwolves,SG,10.26
51,Russell Westbrook,Los Angeles Clippers,PG,10.24
52,Zion Williamson,New Orleans Pelicans,PF,10.13
53,Kawhi Leonard,Los Angeles Clippers,SF,10.00
54,Jeremy Sochan,San Antonio Spurs,PF,9.94
55,Deni Avdija,Washington Wizards,SF,9.94
56,Tyrese Maxey,Philadelphia 76ers,PG,9.93
57,Josh Hart,New York Knicks,SG,9.88
58,Desmond Bane,Memphis Grizzlies,SG,9.86
59,Coby White,Chicago Bulls,SG,9.80
60,Aaron Gordon,Denver Nuggets,PF,9.76
61,Jabari Smith Jr.,Houston Rockets,PF,9.68
62,Franz Wagner,Orlando Magic,SF,9.64
63,Al Horford,Boston Celtics,C,9.61
64,Jimmy Butler,Miami Heat,PF,9.54
65,Daniel Gafford,Washington Wizards,PF,9.48
66,DeMar DeRozan,Chicago Bulls,SG,9.44
67,Khris Middleton,Milwaukee Bucks,SF,9.43
67,Kelly Olynyk,Utah Jazz,PF,9.43
69,Spencer Dinwiddie,Brooklyn Nets,PG,9.36
70,De'Aaron Fox,Sacramento Kings,PG,9.35
71,Stephen Curry,Golden State Warriors,PG,9.34
72,Malcolm Brogdon,Portland Trail Blazers,SG,9.28
73,Brandin Podziemski,Golden State Warriors,SG,9.27
74,Tobias Harris,Philadelphia 76ers,SF,9.27
75,Mike Conley,Minnesota Timberwolves,PG,9.24
76,Austin Reaves,Los Angeles Lakers,PG,9.21
77,Dereck Lively II,Dallas Mavericks,C,9.19
78,Jaylen Brown,Boston Celtics,SG,9.17
79,Tyus Jones,Washington Wizards,PG,9.16
80,Keldon Johnson,San Antonio Spurs,SF,9.09
81,John Collins,Utah Jazz,PF,9.04
82,Tre Jones,San Antonio Spurs,PG,9.02
83,Paul George,Los Angeles Clippers,SF,9.02
84,D'Angelo Russell,Los Angeles Lakers,PG,8.96
85,CJ McCollum,New Orleans Pelicans,SG,8.94
86,Kevon Looney,Golden State Warriors,PF,8.94
87,Kristaps Porzingis,Boston Celtics,PF,8.92
88,Dennis Schroder,Toronto Raptors,PG,8.88
89,Andre Drummond,Chicago Bulls,C,8.84
90,Nick Richards,Charlotte Hornets,C,8.80
91,Zach Collins,San Antonio Spurs,PF,8.79
92,Max Strus,Cleveland Cavaliers,PG,8.71
93,Mikal Bridges,Brooklyn Nets,SG,8.69
94,Derrick White,Boston Celtics,PG,8.67
95,Kevin Love,Miami Heat,PF,8.59
96,Isaiah Stewart,Detroit Pistons,PF,8.54
97,Jalen Williams,Oklahoma City Thunder,SG,8.50
98,Ausar Thompson,Detroit Pistons,SG,8.43
99,Day'Ron Sharpe,Brooklyn Nets,C,8.41
100,Jordan Clarkson,Utah Jazz,PG,8.39
