Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,25.40
2,Domantas Sabonis,Sacramento Kings,PF,19.15
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.21
4,LeBron James,Los Angeles Lakers,SF,17.53
5,James Harden,Los Angeles Clippers,SG,16.44
6,Cade Cunningham,Detroit Pistons,PG,16.12
7,Alperen Sengun,Houston Rockets,C,15.88
8,Trae Young,Atlanta Hawks,PG,15.53
9,Jalen Johnson,Atlanta Hawks,SF,15.47
10,Luka Doncic,Dallas Mavericks,SF,15.29
11,Karl-Anthony Towns,New York Knicks,C,15.14
12,Josh Hart,New York Knicks,SG,14.87
13,Ivica Zubac,Los Angeles Clippers,C,14.75
14,Jakob Poeltl,Toronto Raptors,C,14.50
15,Jayson Tatum,Boston Celtics,SF,14.07
16,Anthony Davis,Los Angeles Lakers,PF,14.00
17,Victor Wembanyama,San Antonio Spurs,PF,13.38
17,Bam Adebayo,Miami Heat,C,13.38
19,Jalen Duren,Detroit Pistons,C,12.93
20,Ben Simmons,Brooklyn Nets,SG,12.91
21,Nikola Vucevic,Chicago Bulls,C,12.81
22,Jarrett Allen,Cleveland Cavaliers,C,12.76
23,RJ Barrett,Toronto Raptors,SF,12.69
24,Josh Giddey,Chicago Bulls,SG,12.56
25,Rudy Gobert,Minnesota Timberwolves,C,12.40
26,Chris Paul,San Antonio Spurs,PG,12.38
27,Tyrese Haliburton,Indiana Pacers,PG,12.00
28,Jalen Williams,Oklahoma City Thunder,SG,11.88
29,Damian Lillard,Milwaukee Bucks,PG,11.75
30,Stephen Curry,Golden State Warriors,PG,11.73
31,LaMelo Ball,Charlotte Hornets,PG,11.60
32,Draymond Green,Golden State Warriors,PF,11.57
33,Deandre Ayton,Portland Trail Blazers,C,11.55
34,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.31
34,Evan Mobley,Cleveland Cavaliers,C,11.31
36,Brandon Ingram,New Orleans Pelicans,SF,11.27
37,Jusuf Nurkic,Phoenix Suns,C,11.21
38,Jaylen Brown,Boston Celtics,SG,11.09
39,Franz Wagner,Orlando Magic,SF,11.00
39,Julius Randle,Minnesota Timberwolves,PF,11.00
41,John Collins,Utah Jazz,PF,10.87
42,De'Aaron Fox,Sacramento Kings,PG,10.67
43,Fred VanVleet,Houston Rockets,PG,10.47
44,Russell Westbrook,Denver Nuggets,PG,10.46
45,Santi Aldama,Memphis Grizzlies,PF,10.44
46,Nic Claxton,Brooklyn Nets,C,10.27
47,Jimmy Butler,Miami Heat,PF,10.22
48,Jalen Brunson,New York Knicks,PG,10.20
49,Pascal Siakam,Indiana Pacers,PF,10.13
50,Devin Booker,Phoenix Suns,SG,10.13
51,Jonas Valanciunas,Washington Wizards,C,10.08
51,Tyler Herro,Miami Heat,SG,10.08
53,Tobias Harris,Detroit Pistons,SF,10.06
54,Jamal Murray,Denver Nuggets,SG,9.80
55,Tyus Jones,Phoenix Suns,PG,9.75
55,Kevon Looney,Golden State Warriors,PF,9.75
57,Michael Porter Jr.,Denver Nuggets,PF,9.69
58,Scotty Pippen Jr.,Memphis Grizzlies,PG,9.69
59,Keegan Murray,Sacramento Kings,SF,9.67
60,P.J. Washington,Dallas Mavericks,PF,9.60
61,Kyrie Irving,Dallas Mavericks,PG,9.57
62,Miles Bridges,Charlotte Hornets,SF,9.55
63,Clint Capela,Atlanta Hawks,C,9.50
64,Dennis Schroder,Brooklyn Nets,PG,9.47
65,Zach LaVine,Chicago Bulls,PG,9.46
66,Carlton Carrington,Washington Wizards,PG,9.38
66,Andre Drummond,Philadelphia 76ers,C,9.38
68,Darius Garland,Cleveland Cavaliers,PG,9.38
69,Dereck Lively II,Dallas Mavericks,C,9.09
70,Isaiah Stewart,Detroit Pistons,PF,9.00
70,Jake LaRavia,Memphis Grizzlies,SF,9.00
72,Derrick White,Boston Celtics,PG,8.93
73,Bobby Portis,Milwaukee Bucks,PF,8.93
74,Austin Reaves,Los Angeles Lakers,PG,8.87
75,Jaden Ivey,Detroit Pistons,PG,8.81
76,Jaime Jaquez Jr.,Miami Heat,SG,8.78
77,Goga Bitadze,Orlando Magic,C,8.69
78,Davion Mitchell,Toronto Raptors,PG,8.69
79,Deni Avdija,Portland Trail Blazers,SF,8.67
80,Anthony Edwards,Minnesota Timberwolves,SG,8.60
81,Lauri Markkanen,Utah Jazz,PF,8.58
82,Yves Missi,New Orleans Pelicans,C,8.56
83,Myles Turner,Indiana Pacers,C,8.46
84,Amen Thompson,Houston Rockets,SG,8.44
85,Jalen Suggs,Orlando Magic,SG,8.41
86,Moussa Diabate,Charlotte Hornets,SF,8.40
87,Bilal Coulibaly,Washington Wizards,SG,8.33
88,Royce O'Neale,Phoenix Suns,SF,8.31
88,Donovan Mitchell,Cleveland Cavaliers,SG,8.31
90,Brandon Boston Jr.,New Orleans Pelicans,PG,8.23
91,Keyonte George,Utah Jazz,SG,8.21
92,Bennedict Mathurin,Indiana Pacers,SG,8.20
93,Brandon Miller,Charlotte Hornets,SF,8.18
94,DeMar DeRozan,Sacramento Kings,SG,8.17
95,Scoot Henderson,Portland Trail Blazers,PG,8.13
96,Onyeka Okongwu,Atlanta Hawks,PF,8.07
96,Dyson Daniels,Atlanta Hawks,SG,8.07
98,Ayo Dosunmu,Chicago Bulls,PG,8.06
99,Caleb Martin,Philadelphia 76ers,SF,8.00
99,Jrue Holiday,Boston Celtics,PG,8.00
