Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,22.77
2,Domantas Sabonis,Sacramento Kings,PF,19.19
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.08
4,Karl-Anthony Towns,New York Knicks,C,17.56
5,LeBron James,Los Angeles Lakers,SF,16.92
6,Cade Cunningham,Detroit Pistons,PG,16.92
7,Luka Doncic,Dallas Mavericks,SF,16.70
8,Trae Young,Atlanta Hawks,PG,16.11
9,Alperen Sengun,Houston Rockets,C,15.81
10,Jalen Johnson,Atlanta Hawks,SF,15.50
11,Bam Adebayo,Miami Heat,C,15.33
12,Anthony Davis,Los Angeles Lakers,PF,15.04
13,Ivica Zubac,Los Angeles Clippers,C,14.82
14,James Harden,Los Angeles Clippers,SG,14.67
15,Jayson Tatum,Boston Celtics,SF,14.56
16,Victor Wembanyama,San Antonio Spurs,PF,14.05
17,Jakob Poeltl,Toronto Raptors,C,13.77
18,Josh Hart,New York Knicks,SG,13.69
19,Josh Giddey,Chicago Bulls,SG,13.33
20,Nikola Vucevic,Chicago Bulls,C,13.00
21,RJ Barrett,Toronto Raptors,SF,12.88
22,LaMelo Ball,Charlotte Hornets,PG,12.75
23,Rudy Gobert,Minnesota Timberwolves,C,12.65
24,Chris Paul,San Antonio Spurs,PG,12.41
25,Jarrett Allen,Cleveland Cavaliers,C,12.19
26,Walker Kessler,Utah Jazz,C,12.15
27,Tyrese Haliburton,Indiana Pacers,PG,12.07
28,Ben Simmons,Brooklyn Nets,SG,12.05
29,Damian Lillard,Milwaukee Bucks,PG,11.87
30,Draymond Green,Golden State Warriors,PF,11.58
31,Evan Mobley,Cleveland Cavaliers,C,11.56
32,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.48
33,Jalen Duren,Detroit Pistons,C,11.44
34,Stephen Curry,Golden State Warriors,PG,11.43
35,Jusuf Nurkic,Phoenix Suns,C,11.32
36,Franz Wagner,Orlando Magic,SF,11.28
37,De'Aaron Fox,Sacramento Kings,PG,11.11
38,Jimmy Butler,Miami Heat,PF,11.05
39,Jalen Williams,Oklahoma City Thunder,SG,10.81
40,Clint Capela,Atlanta Hawks,C,10.68
41,John Collins,Utah Jazz,PF,10.64
42,Jalen Brunson,New York Knicks,PG,10.63
43,Julius Randle,Minnesota Timberwolves,PF,10.62
44,Russell Westbrook,Denver Nuggets,PG,10.56
45,Santi Aldama,Memphis Grizzlies,PF,10.54
46,Jaylen Brown,Boston Celtics,SG,10.45
47,P.J. Washington,Dallas Mavericks,PF,10.43
47,Pascal Siakam,Indiana Pacers,PF,10.43
49,Desmond Bane,Memphis Grizzlies,SG,10.40
50,Fred VanVleet,Houston Rockets,PG,10.28
51,Jamal Murray,Denver Nuggets,SG,10.15
52,Dereck Lively II,Dallas Mavericks,C,10.09
53,Tyler Herro,Miami Heat,SG,10.08
54,Kyrie Irving,Dallas Mavericks,PG,10.04
55,Devin Booker,Phoenix Suns,SG,10.04
56,Michael Porter Jr.,Denver Nuggets,PF,9.92
57,Jonas Valanciunas,Washington Wizards,C,9.88
58,Yves Missi,New Orleans Pelicans,C,9.81
59,Goga Bitadze,Orlando Magic,C,9.79
60,Derrick White,Boston Celtics,PG,9.73
61,Nic Claxton,Brooklyn Nets,C,9.57
62,Tyus Jones,Phoenix Suns,PG,9.50
63,Dennis Schroder,Golden State Warriors,PG,9.46
64,Bobby Portis,Milwaukee Bucks,PF,9.44
65,Anthony Edwards,Minnesota Timberwolves,SG,9.35
66,Tobias Harris,Detroit Pistons,SF,9.31
67,Kevon Looney,Golden State Warriors,PF,9.29
68,Donovan Mitchell,Cleveland Cavaliers,SG,9.19
69,Keegan Murray,Sacramento Kings,SF,9.15
70,Andre Drummond,Philadelphia 76ers,C,9.10
71,Keyonte George,Utah Jazz,SG,9.04
72,Amen Thompson,Houston Rockets,SG,8.93
73,Darius Garland,Cleveland Cavaliers,PG,8.92
74,Bilal Coulibaly,Washington Wizards,SG,8.83
75,Lauri Markkanen,Utah Jazz,PF,8.76
76,Deni Avdija,Portland Trail Blazers,SF,8.74
77,Austin Reaves,Los Angeles Lakers,PG,8.73
78,Tyrese Maxey,Philadelphia 76ers,PG,8.67
79,Brandon Miller,Charlotte Hornets,SF,8.64
80,Zach LaVine,Chicago Bulls,PG,8.63
81,Myles Turner,Indiana Pacers,C,8.58
82,Scotty Pippen Jr.,Memphis Grizzlies,PG,8.57
83,Malik Monk,Sacramento Kings,SG,8.52
84,Alexandre Sarr,Washington Wizards,C,8.52
85,Carlton Carrington,Washington Wizards,PG,8.52
86,Ayo Dosunmu,Chicago Bulls,PG,8.50
87,Dyson Daniels,Atlanta Hawks,SG,8.46
88,Jaden Ivey,Detroit Pistons,PG,8.28
89,Royce O'Neale,Phoenix Suns,SF,8.15
89,Coby White,Chicago Bulls,SG,8.15
91,Jalen Suggs,Orlando Magic,SG,8.11
92,Moussa Diabate,Charlotte Hornets,SF,8.08
92,Brandin Podziemski,Golden State Warriors,SG,8.08
94,Jrue Holiday,Boston Celtics,PG,8.04
95,Onyeka Okongwu,Atlanta Hawks,PF,8.04
96,Jake LaRavia,Memphis Grizzlies,SF,7.93
96,Bennedict Mathurin,Indiana Pacers,SG,7.93
98,DeMar DeRozan,Sacramento Kings,SG,7.91
99,Scoot Henderson,Portland Trail Blazers,PG,7.75
100,Isaiah Stewart,Detroit Pistons,PF,7.70
