Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,25.40
2,Domantas Sabonis,Sacramento Kings,PF,19.42
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,17.64
4,LeBron James,Los Angeles Lakers,SF,17.45
5,James Harden,Los Angeles Clippers,SG,17.00
6,Luka Doncic,Dallas Mavericks,SF,16.00
7,Cade Cunningham,Detroit Pistons,PG,15.77
8,Trae Young,Atlanta Hawks,PG,15.73
9,Jalen Johnson,Atlanta Hawks,SF,15.50
9,Alperen Sengun,Houston Rockets,C,15.50
11,Karl-Anthony Towns,New York Knicks,C,14.91
12,Josh Hart,New York Knicks,SG,14.82
13,Ivica Zubac,Los Angeles Clippers,C,14.67
14,Ja Morant,Memphis Grizzlies,PG,14.13
15,Jakob Poeltl,Toronto Raptors,C,14.00
16,Anthony Davis,Los Angeles Lakers,PF,13.60
17,Nikola Vucevic,Chicago Bulls,C,13.33
18,Jayson Tatum,Boston Celtics,SF,13.23
19,Josh Giddey,Chicago Bulls,SG,13.17
20,Bam Adebayo,Miami Heat,C,13.00
20,Ben Simmons,Brooklyn Nets,SG,13.00
22,Victor Wembanyama,San Antonio Spurs,PF,12.92
23,Jalen Duren,Detroit Pistons,C,12.73
24,Tyrese Haliburton,Indiana Pacers,PG,12.55
25,Jarrett Allen,Cleveland Cavaliers,C,12.38
26,Rudy Gobert,Minnesota Timberwolves,C,12.33
27,Chris Paul,San Antonio Spurs,PG,12.17
28,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.83
29,Walker Kessler,Utah Jazz,C,11.67
30,Deandre Ayton,Portland Trail Blazers,C,11.55
31,Jalen Williams,Oklahoma City Thunder,SG,11.50
32,Jusuf Nurkic,Phoenix Suns,C,11.45
33,RJ Barrett,Toronto Raptors,SF,11.44
34,Santi Aldama,Memphis Grizzlies,PF,11.42
35,Stephen Curry,Golden State Warriors,PG,11.38
36,LaMelo Ball,Charlotte Hornets,PG,11.27
37,Damian Lillard,Milwaukee Bucks,PG,11.20
38,Evan Mobley,Cleveland Cavaliers,C,11.15
39,Julius Randle,Minnesota Timberwolves,PF,11.08
40,Brandon Ingram,New Orleans Pelicans,SF,11.00
41,Jaylen Brown,Boston Celtics,SG,10.89
42,Pascal Siakam,Indiana Pacers,PF,10.82
43,Chet Holmgren,Oklahoma City Thunder,C,10.70
44,Dereck Lively II,Dallas Mavericks,C,10.57
45,Andre Drummond,Philadelphia 76ers,C,10.50
45,De'Aaron Fox,Sacramento Kings,PG,10.50
45,Devin Booker,Phoenix Suns,SG,10.50
45,Tyler Herro,Miami Heat,SG,10.50
49,Draymond Green,Golden State Warriors,PF,10.45
50,John Collins,Utah Jazz,PF,10.40
51,Jonas Valanciunas,Washington Wizards,C,10.30
52,Nic Claxton,Brooklyn Nets,C,10.27
53,Scotty Pippen Jr.,Memphis Grizzlies,PG,10.25
54,Tobias Harris,Detroit Pistons,SF,10.23
55,Kevon Looney,Golden State Warriors,PF,10.10
56,Kevin Durant,Phoenix Suns,SF,10.00
57,Michael Porter Jr.,Denver Nuggets,PF,9.90
58,Aaron Gordon,Denver Nuggets,PF,9.86
59,Franz Wagner,Orlando Magic,SF,9.85
60,Keegan Murray,Sacramento Kings,SF,9.75
61,Fred VanVleet,Houston Rockets,PG,9.73
62,Jimmy Butler,Miami Heat,PF,9.63
63,Carlton Carrington,Washington Wizards,PG,9.60
64,Kyrie Irving,Dallas Mavericks,PG,9.55
64,Austin Reaves,Los Angeles Lakers,PG,9.55
66,Russell Westbrook,Denver Nuggets,PG,9.50
67,Jalen Brunson,New York Knicks,PG,9.45
68,Miles Bridges,Charlotte Hornets,SF,9.25
68,Tyus Jones,Phoenix Suns,PG,9.25
70,Keyonte George,Utah Jazz,SG,9.22
71,Jake LaRavia,Memphis Grizzlies,SF,9.17
72,Isaiah Stewart,Detroit Pistons,PF,9.15
73,Lauri Markkanen,Utah Jazz,PF,9.14
73,Jaime Jaquez Jr.,Miami Heat,SG,9.14
73,P.J. Washington,Dallas Mavericks,PF,9.14
76,Zach LaVine,Chicago Bulls,PG,9.11
77,Jalen Suggs,Orlando Magic,SG,8.92
78,Dennis Schroder,Brooklyn Nets,PG,8.92
78,Anthony Edwards,Minnesota Timberwolves,SG,8.92
80,Bobby Portis,Milwaukee Bucks,PF,8.91
81,Davion Mitchell,Toronto Raptors,PG,8.83
82,Derrick White,Boston Celtics,PG,8.77
83,Jaden Ivey,Detroit Pistons,PG,8.75
84,Jamal Murray,Denver Nuggets,SG,8.71
85,Ayo Dosunmu,Chicago Bulls,PG,8.67
85,Royce O'Neale,Phoenix Suns,SF,8.67
87,Darius Garland,Cleveland Cavaliers,PG,8.62
88,Coby White,Chicago Bulls,SG,8.58
89,Goga Bitadze,Orlando Magic,C,8.56
90,Caleb Martin,Philadelphia 76ers,SF,8.55
91,Deni Avdija,Portland Trail Blazers,SF,8.54
92,Terry Rozier,Miami Heat,PG,8.50
92,Amen Thompson,Houston Rockets,SG,8.50
94,Clint Capela,Atlanta Hawks,C,8.42
95,Bennedict Mathurin,Indiana Pacers,SG,8.36
96,Bilal Coulibaly,Washington Wizards,SG,8.30
97,Donovan Mitchell,Cleveland Cavaliers,SG,8.23
98,Myles Turner,Indiana Pacers,C,8.20
99,DeMar DeRozan,Sacramento Kings,SG,8.17
100,Brandon Boston Jr.,New Orleans Pelicans,PG,8.11
