Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,23.38
2,Domantas Sabonis,Sacramento Kings,PF,18.90
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.26
4,LeBron James,Los Angeles Lakers,SF,16.95
5,Cade Cunningham,Detroit Pistons,PG,16.25
6,Karl-Anthony Towns,New York Knicks,C,16.15
7,Alperen Sengun,Houston Rockets,C,16.05
8,Trae Young,Atlanta Hawks,PG,15.82
9,Luka Doncic,Dallas Mavericks,SF,15.63
10,Jalen Johnson,Atlanta Hawks,SF,15.36
11,James Harden,Los Angeles Clippers,SG,15.29
12,Bam Adebayo,Miami Heat,C,14.85
13,Anthony Davis,Los Angeles Lakers,PF,14.67
14,Ivica Zubac,Los Angeles Clippers,C,14.54
15,Josh Hart,New York Knicks,SG,14.29
16,Jakob Poeltl,Toronto Raptors,C,14.27
17,Jayson Tatum,Boston Celtics,SF,14.24
18,Victor Wembanyama,San Antonio Spurs,PF,14.22
19,Rudy Gobert,Minnesota Timberwolves,C,13.19
20,Josh Giddey,Chicago Bulls,SG,13.18
20,Nikola Vucevic,Chicago Bulls,C,13.18
22,RJ Barrett,Toronto Raptors,SF,12.63
23,Ben Simmons,Brooklyn Nets,SG,12.53
24,LaMelo Ball,Charlotte Hornets,PG,12.33
25,Draymond Green,Golden State Warriors,PF,12.21
26,Stephen Curry,Golden State Warriors,PG,12.19
27,Evan Mobley,Cleveland Cavaliers,C,12.10
28,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,12.00
29,Damian Lillard,Milwaukee Bucks,PG,11.94
30,Jarrett Allen,Cleveland Cavaliers,C,11.91
31,Chris Paul,San Antonio Spurs,PG,11.86
32,Tyrese Haliburton,Indiana Pacers,PG,11.83
33,Walker Kessler,Utah Jazz,C,11.80
34,Jalen Duren,Detroit Pistons,C,11.64
35,Franz Wagner,Orlando Magic,SF,11.33
36,Jusuf Nurkic,Phoenix Suns,C,11.25
37,Jalen Williams,Oklahoma City Thunder,SG,11.24
38,Brandon Ingram,New Orleans Pelicans,SF,11.19
39,P.J. Washington,Dallas Mavericks,PF,11.18
40,John Collins,Utah Jazz,PF,11.15
41,Deandre Ayton,Portland Trail Blazers,C,11.13
42,De'Aaron Fox,Sacramento Kings,PG,11.00
43,Jaylen Brown,Boston Celtics,SG,10.94
44,Clint Capela,Atlanta Hawks,C,10.87
45,Santi Aldama,Memphis Grizzlies,PF,10.86
46,Julius Randle,Minnesota Timberwolves,PF,10.71
47,Jalen Brunson,New York Knicks,PG,10.57
48,Devin Booker,Phoenix Suns,SG,10.35
49,Kyrie Irving,Dallas Mavericks,PG,10.30
50,Jamal Murray,Denver Nuggets,SG,10.25
51,Jimmy Butler,Miami Heat,PF,10.20
52,Fred VanVleet,Houston Rockets,PG,10.10
53,Tyler Herro,Miami Heat,SG,10.05
54,Desmond Bane,Memphis Grizzlies,SG,10.00
54,Pascal Siakam,Indiana Pacers,PF,10.00
56,Michael Porter Jr.,Denver Nuggets,PF,9.95
57,Russell Westbrook,Denver Nuggets,PG,9.89
58,Nic Claxton,Brooklyn Nets,C,9.88
59,Jonas Valanciunas,Washington Wizards,C,9.84
60,Dereck Lively II,Dallas Mavericks,C,9.71
61,Derrick White,Boston Celtics,PG,9.67
62,Tyus Jones,Phoenix Suns,PG,9.65
63,Kevon Looney,Golden State Warriors,PF,9.44
64,Keegan Murray,Sacramento Kings,SF,9.32
65,Dennis Schroder,Brooklyn Nets,PG,9.29
66,Scotty Pippen Jr.,Memphis Grizzlies,PG,9.23
67,Tobias Harris,Detroit Pistons,SF,9.22
68,Anthony Edwards,Minnesota Timberwolves,SG,9.19
69,Darius Garland,Cleveland Cavaliers,PG,9.14
69,Yves Missi,New Orleans Pelicans,C,9.14
71,Deni Avdija,Portland Trail Blazers,SF,9.14
72,Myles Turner,Indiana Pacers,C,8.95
72,Donovan Mitchell,Cleveland Cavaliers,SG,8.95
74,Amen Thompson,Houston Rockets,SG,8.86
75,Lauri Markkanen,Utah Jazz,PF,8.76
75,Andre Drummond,Philadelphia 76ers,C,8.76
77,Moussa Diabate,Charlotte Hornets,SF,8.76
78,Goga Bitadze,Orlando Magic,C,8.74
79,Brandon Miller,Charlotte Hornets,SF,8.71
80,Keyonte George,Utah Jazz,SG,8.70
81,DeMar DeRozan,Sacramento Kings,SG,8.65
82,Bobby Portis,Milwaukee Bucks,PF,8.60
83,Jaden Ivey,Detroit Pistons,PG,8.43
84,Jake LaRavia,Memphis Grizzlies,SF,8.41
85,Austin Reaves,Los Angeles Lakers,PG,8.37
85,Zach LaVine,Chicago Bulls,PG,8.37
87,Bilal Coulibaly,Washington Wizards,SG,8.33
88,Carlton Carrington,Washington Wizards,PG,8.32
88,Alexandre Sarr,Washington Wizards,C,8.32
90,Scoot Henderson,Portland Trail Blazers,PG,8.31
91,Bennedict Mathurin,Indiana Pacers,SG,8.30
92,Coby White,Chicago Bulls,SG,8.24
93,Jrue Holiday,Boston Celtics,PG,8.16
93,Brandin Podziemski,Golden State Warriors,SG,8.16
95,Dyson Daniels,Atlanta Hawks,SG,8.14
95,Onyeka Okongwu,Atlanta Hawks,PF,8.14
97,Jalen Suggs,Orlando Magic,SG,8.04
98,Isaiah Stewart,Detroit Pistons,PF,8.04
99,Tyrese Maxey,Philadelphia 76ers,PG,8.00
100,Daniel Gafford,Dallas Mavericks,PF,7.95
