Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,23.79
2,Domantas Sabonis,Sacramento Kings,PF,19.33
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.59
4,LeBron James,Los Angeles Lakers,SF,17.32
5,Cade Cunningham,Detroit Pistons,PG,16.17
6,Karl-Anthony Towns,New York Knicks,C,15.94
7,James Harden,Los Angeles Clippers,SG,15.86
8,Alperen Sengun,Houston Rockets,C,15.80
9,Trae Young,Atlanta Hawks,PG,15.70
10,Jalen Johnson,Atlanta Hawks,SF,15.40
11,Luka Doncic,Dallas Mavericks,SF,15.29
12,Anthony Davis,Los Angeles Lakers,PF,14.94
13,Ivica Zubac,Los Angeles Clippers,C,14.90
14,Jayson Tatum,Boston Celtics,SF,14.32
15,Jakob Poeltl,Toronto Raptors,C,14.30
16,Bam Adebayo,Miami Heat,C,14.12
17,Josh Hart,New York Knicks,SG,14.11
18,Nikola Vucevic,Chicago Bulls,C,13.19
19,Victor Wembanyama,San Antonio Spurs,PF,13.19
20,Rudy Gobert,Minnesota Timberwolves,C,13.11
21,Josh Giddey,Chicago Bulls,SG,12.67
21,Ben Simmons,Brooklyn Nets,SG,12.67
23,RJ Barrett,Toronto Raptors,SF,12.59
24,Jarrett Allen,Cleveland Cavaliers,C,12.40
25,LaMelo Ball,Charlotte Hornets,PG,12.33
26,Damian Lillard,Milwaukee Bucks,PG,12.31
27,Draymond Green,Golden State Warriors,PF,12.21
28,Tyrese Haliburton,Indiana Pacers,PG,12.10
29,Jalen Duren,Detroit Pistons,C,12.05
30,Evan Mobley,Cleveland Cavaliers,C,12.00
31,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.89
32,Stephen Curry,Golden State Warriors,PG,11.80
33,Walker Kessler,Utah Jazz,C,11.77
34,Chris Paul,San Antonio Spurs,PG,11.63
35,Jalen Williams,Oklahoma City Thunder,SG,11.42
36,John Collins,Utah Jazz,PF,11.33
37,Franz Wagner,Orlando Magic,SF,11.29
38,Jusuf Nurkic,Phoenix Suns,C,11.25
39,Brandon Ingram,New Orleans Pelicans,SF,11.19
40,Julius Randle,Minnesota Timberwolves,PF,11.00
40,P.J. Washington,Dallas Mavericks,PF,11.00
42,Santi Aldama,Memphis Grizzlies,PF,10.90
43,Jalen Brunson,New York Knicks,PG,10.79
44,Fred VanVleet,Houston Rockets,PG,10.74
45,De'Aaron Fox,Sacramento Kings,PG,10.70
46,Jaylen Brown,Boston Celtics,SG,10.67
47,Jamal Murray,Denver Nuggets,SG,10.50
48,Pascal Siakam,Indiana Pacers,PF,10.45
49,Kyrie Irving,Dallas Mavericks,PG,10.42
50,Tyler Herro,Miami Heat,SG,10.35
51,Nic Claxton,Brooklyn Nets,C,10.21
52,Devin Booker,Phoenix Suns,SG,10.16
53,Clint Capela,Atlanta Hawks,C,10.14
54,Michael Porter Jr.,Denver Nuggets,PF,10.12
55,Jimmy Butler,Miami Heat,PF,10.08
56,Russell Westbrook,Denver Nuggets,PG,10.06
57,Tyus Jones,Phoenix Suns,PG,9.95
58,Jonas Valanciunas,Washington Wizards,C,9.78
59,Scotty Pippen Jr.,Memphis Grizzlies,PG,9.60
60,Keegan Murray,Sacramento Kings,SF,9.55
61,Dennis Schroder,Brooklyn Nets,PG,9.50
62,Tobias Harris,Detroit Pistons,SF,9.48
63,Deni Avdija,Portland Trail Blazers,SF,9.45
64,Dereck Lively II,Dallas Mavericks,C,9.44
65,Darius Garland,Cleveland Cavaliers,PG,9.26
66,Derrick White,Boston Celtics,PG,9.16
67,Moussa Diabate,Charlotte Hornets,SF,9.15
68,Anthony Edwards,Minnesota Timberwolves,SG,9.11
69,Kevon Looney,Golden State Warriors,PF,9.06
70,Amen Thompson,Houston Rockets,SG,9.05
71,Brandon Miller,Charlotte Hornets,SF,9.00
71,Yves Missi,New Orleans Pelicans,C,9.00
73,Myles Turner,Indiana Pacers,C,8.89
74,Andre Drummond,Philadelphia 76ers,C,8.76
75,Donovan Mitchell,Cleveland Cavaliers,SG,8.74
76,Keyonte George,Utah Jazz,SG,8.72
76,Bobby Portis,Milwaukee Bucks,PF,8.72
78,Jake LaRavia,Memphis Grizzlies,SF,8.70
79,Lauri Markkanen,Utah Jazz,PF,8.67
79,Jaden Ivey,Detroit Pistons,PG,8.67
81,Zach LaVine,Chicago Bulls,PG,8.61
82,Goga Bitadze,Orlando Magic,C,8.47
83,Bennedict Mathurin,Indiana Pacers,SG,8.45
84,Austin Reaves,Los Angeles Lakers,PG,8.37
84,Onyeka Okongwu,Atlanta Hawks,PF,8.37
86,Scoot Henderson,Portland Trail Blazers,PG,8.31
87,Carlton Carrington,Washington Wizards,PG,8.28
88,Isaiah Stewart,Detroit Pistons,PF,8.27
89,DeMar DeRozan,Sacramento Kings,SG,8.27
90,Coby White,Chicago Bulls,SG,8.24
91,Bilal Coulibaly,Washington Wizards,SG,8.18
92,Jrue Holiday,Boston Celtics,PG,8.17
92,Brandin Podziemski,Golden State Warriors,SG,8.17
92,Alexandre Sarr,Washington Wizards,C,8.17
95,Dyson Daniels,Atlanta Hawks,SG,8.16
95,Daniel Gafford,Dallas Mavericks,PF,8.16
97,Jalen Suggs,Orlando Magic,SG,8.15
98,Royce O'Neale,Phoenix Suns,SF,8.00
99,Brandon Boston Jr.,New Orleans Pelicans,PG,7.94
100,Jaime Jaquez Jr.,Miami Heat,SG,7.92
