Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,21.96
2,Nikola Jokic,Denver Nuggets,C,21.26
3,Luka Doncic,Dallas Mavericks,SF,18.71
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,17.63
5,Anthony Davis,Los Angeles Lakers,PF,16.12
6,LeBron James,Los Angeles Lakers,SF,15.26
7,Tyrese Haliburton,Indiana Pacers,PG,15.14
8,Jusuf Nurkic,Phoenix Suns,C,14.78
9,Bam Adebayo,Miami Heat,C,14.55
10,Jalen Duren,Detroit Pistons,C,14.45
11,Alperen Sengun,Houston Rockets,C,14.30
12,Scottie Barnes,Toronto Raptors,SF,14.28
13,Rudy Gobert,Minnesota Timberwolves,C,14.11
14,Nikola Vucevic,Chicago Bulls,C,13.89
15,Victor Wembanyama,San Antonio Spurs,PF,13.87
16,Trae Young,Atlanta Hawks,PG,13.59
17,James Harden,Los Angeles Clippers,SG,13.47
18,Jarrett Allen,Cleveland Cavaliers,C,13.25
19,Jayson Tatum,Boston Celtics,SF,13.17
20,Jalen Johnson,Atlanta Hawks,SF,12.16
21,Paolo Banchero,Orlando Magic,PF,12.08
22,Kevin Durant,Phoenix Suns,SF,12.07
23,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,12.02
24,Fred VanVleet,Houston Rockets,PG,11.93
25,Nic Claxton,Brooklyn Nets,C,11.90
26,Cade Cunningham,Detroit Pistons,PG,11.82
27,Josh Hart,New York Knicks,SG,11.79
28,Clint Capela,Atlanta Hawks,C,11.67
29,Devin Booker,Phoenix Suns,SG,11.57
30,Jonas Valanciunas,New Orleans Pelicans,C,11.51
31,Donovan Mitchell,Cleveland Cavaliers,SG,11.39
32,Karl-Anthony Towns,Minnesota Timberwolves,C,11.38
33,Damian Lillard,Milwaukee Bucks,PG,11.38
34,Pascal Siakam,Indiana Pacers,PF,11.36
35,Dejounte Murray,Atlanta Hawks,PG,11.12
36,Jakob Poeltl,Toronto Raptors,C,11.12
37,Miles Bridges,Charlotte Hornets,SF,10.95
38,Brandon Ingram,New Orleans Pelicans,SF,10.90
39,Zion Williamson,New Orleans Pelicans,PF,10.86
40,Jamal Murray,Denver Nuggets,SG,10.71
41,Isaiah Hartenstein,New York Knicks,C,10.68
42,Kyle Kuzma,Washington Wizards,PF,10.66
43,Chet Holmgren,Oklahoma City Thunder,C,10.57
44,Deni Avdija,Washington Wizards,SF,10.54
45,Ivica Zubac,Los Angeles Clippers,C,10.47
46,Anthony Edwards,Minnesota Timberwolves,SG,10.46
47,Josh Giddey,Oklahoma City Thunder,SG,10.44
48,Terry Rozier,Miami Heat,PG,10.33
49,Lauri Markkanen,Utah Jazz,PF,10.33
50,Jrue Holiday,Boston Celtics,PG,10.31
51,De'Aaron Fox,Sacramento Kings,PG,10.14
52,Jalen Brunson,New York Knicks,PG,10.10
53,Tyus Jones,Washington Wizards,PG,10.06
54,Jabari Smith Jr.,Houston Rockets,PF,10.00
54,Tyrese Maxey,Philadelphia 76ers,PG,10.00
56,Coby White,Chicago Bulls,SG,9.92
57,Kawhi Leonard,Los Angeles Clippers,SF,9.74
58,Jeremy Sochan,San Antonio Spurs,PF,9.69
59,Aaron Gordon,Denver Nuggets,PF,9.68
60,John Collins,Utah Jazz,PF,9.67
61,Brandin Podziemski,Golden State Warriors,SG,9.63
62,DeMar DeRozan,Chicago Bulls,SG,9.61
63,Austin Reaves,Los Angeles Lakers,PG,9.51
64,Tre Jones,San Antonio Spurs,PG,9.51
65,Russell Westbrook,Los Angeles Clippers,PG,9.48
66,Franz Wagner,Orlando Magic,SF,9.47
67,D'Angelo Russell,Los Angeles Lakers,PG,9.38
68,Tobias Harris,Philadelphia 76ers,SF,9.37
69,Stephen Curry,Golden State Warriors,PG,9.33
70,Derrick White,Boston Celtics,PG,9.30
71,Jaylen Brown,Boston Celtics,SG,9.28
72,Andre Drummond,Chicago Bulls,C,9.25
73,Kelly Olynyk,Toronto Raptors,PF,9.24
74,Daniel Gafford,Dallas Mavericks,PF,9.21
75,Al Horford,Boston Celtics,C,9.14
75,Caris LeVert,Cleveland Cavaliers,SG,9.14
77,Nick Richards,Charlotte Hornets,C,9.09
78,Paul George,Los Angeles Clippers,SF,8.97
79,Vince Williams Jr.,Memphis Grizzlies,SG,8.94
80,Mike Conley,Minnesota Timberwolves,PG,8.89
81,Dennis Schroder,Brooklyn Nets,PG,8.76
82,CJ McCollum,New Orleans Pelicans,SG,8.61
83,Walker Kessler,Utah Jazz,C,8.59
84,Jalen Williams,Oklahoma City Thunder,SG,8.58
85,Max Strus,Cleveland Cavaliers,PG,8.57
86,Mikal Bridges,Brooklyn Nets,SG,8.53
87,Michael Porter Jr.,Denver Nuggets,PF,8.52
88,RJ Barrett,Toronto Raptors,SF,8.49
89,Jordan Clarkson,Utah Jazz,PG,8.39
90,Keldon Johnson,San Antonio Spurs,SF,8.38
91,Malik Monk,Sacramento Kings,SG,8.35
92,Jalen Green,Houston Rockets,SG,8.30
93,Ausar Thompson,Detroit Pistons,SG,8.29
94,Bobby Portis,Milwaukee Bucks,PF,8.26
95,Onyeka Okongwu,Atlanta Hawks,PF,8.26
96,Immanuel Quickley,Toronto Raptors,SG,8.26
97,Myles Turner,Indiana Pacers,C,8.24
98,Zach Collins,San Antonio Spurs,PF,8.21
99,Precious Achiuwa,New York Knicks,PF,8.15
100,T.J. McConnell,Indiana Pacers,PG,8.12
