Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,25.40
2,Domantas Sabonis,Sacramento Kings,PF,19.80
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.00
4,James Harden,Los Angeles Clippers,SG,17.10
5,LeBron James,Los Angeles Lakers,SF,16.60
6,Luka Doncic,Dallas Mavericks,SF,16.20
7,Trae Young,Atlanta Hawks,PG,15.73
8,Cade Cunningham,Detroit Pistons,PG,15.55
9,Ivica Zubac,Los Angeles Clippers,C,15.50
10,Jalen Johnson,Atlanta Hawks,SF,14.91
11,Alperen Sengun,Houston Rockets,C,14.90
12,Karl-Anthony Towns,New York Knicks,C,14.67
13,Jakob Poeltl,Toronto Raptors,C,14.45
14,Ja Morant,Memphis Grizzlies,PG,14.13
15,Josh Hart,New York Knicks,SG,14.11
16,Nikola Vucevic,Chicago Bulls,C,13.50
16,Josh Giddey,Chicago Bulls,SG,13.50
18,Anthony Davis,Los Angeles Lakers,PF,13.22
19,Jarrett Allen,Cleveland Cavaliers,C,12.82
20,Bam Adebayo,Miami Heat,C,12.78
21,Victor Wembanyama,San Antonio Spurs,PF,12.70
22,Jayson Tatum,Boston Celtics,SF,12.64
23,Tyrese Haliburton,Indiana Pacers,PG,12.60
23,Rudy Gobert,Minnesota Timberwolves,C,12.60
25,Ben Simmons,Brooklyn Nets,SG,12.43
26,Jalen Duren,Detroit Pistons,C,12.11
27,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,12.00
28,RJ Barrett,Toronto Raptors,SF,11.75
29,Walker Kessler,Utah Jazz,C,11.67
30,Deandre Ayton,Portland Trail Blazers,C,11.55
31,Chris Paul,San Antonio Spurs,PG,11.50
32,Jusuf Nurkic,Phoenix Suns,C,11.40
33,Santi Aldama,Memphis Grizzlies,PF,11.36
34,Julius Randle,Minnesota Timberwolves,PF,11.30
35,Evan Mobley,Cleveland Cavaliers,C,11.27
36,Damian Lillard,Milwaukee Bucks,PG,11.20
36,Devin Booker,Phoenix Suns,SG,11.20
38,Andre Drummond,Philadelphia 76ers,C,11.11
39,Jalen Williams,Oklahoma City Thunder,SG,11.10
39,LaMelo Ball,Charlotte Hornets,PG,11.10
41,Pascal Siakam,Indiana Pacers,PF,11.00
42,Stephen Curry,Golden State Warriors,PG,10.86
43,Keegan Murray,Sacramento Kings,SF,10.80
44,Jaylen Brown,Boston Celtics,SG,10.71
45,Chet Holmgren,Oklahoma City Thunder,C,10.70
46,Scotty Pippen Jr.,Memphis Grizzlies,PG,10.64
47,Brandon Ingram,New Orleans Pelicans,SF,10.60
48,Nic Claxton,Brooklyn Nets,C,10.44
49,Jeremy Sochan,San Antonio Spurs,PF,10.43
50,Tyler Herro,Miami Heat,SG,10.22
51,Draymond Green,Golden State Warriors,PF,10.20
52,De'Aaron Fox,Sacramento Kings,PG,10.10
53,Kevin Durant,Phoenix Suns,SF,10.00
53,John Collins,Utah Jazz,PF,10.00
55,Tobias Harris,Detroit Pistons,SF,9.91
56,Michael Porter Jr.,Denver Nuggets,PF,9.90
57,Aaron Gordon,Denver Nuggets,PF,9.86
58,Kevon Looney,Golden State Warriors,PF,9.78
59,Carlton Carrington,Washington Wizards,PG,9.75
59,Jonas Valanciunas,Washington Wizards,C,9.75
61,Austin Reaves,Los Angeles Lakers,PG,9.70
61,Fred VanVleet,Houston Rockets,PG,9.70
63,Franz Wagner,Orlando Magic,SF,9.64
64,Jimmy Butler,Miami Heat,PF,9.63
65,Kyrie Irving,Dallas Mavericks,PG,9.60
65,Anthony Edwards,Minnesota Timberwolves,SG,9.60
67,Isaiah Stewart,Detroit Pistons,PF,9.55
68,Lauri Markkanen,Utah Jazz,PF,9.50
68,Dennis Schroder,Brooklyn Nets,PG,9.50
70,Jalen Brunson,New York Knicks,PG,9.44
71,Russell Westbrook,Denver Nuggets,PG,9.40
72,Jake LaRavia,Memphis Grizzlies,SF,9.36
72,Jalen Suggs,Orlando Magic,SG,9.36
74,Jaime Jaquez Jr.,Miami Heat,SG,9.33
75,Tyus Jones,Phoenix Suns,PG,9.30
76,Keyonte George,Utah Jazz,SG,9.25
76,Miles Bridges,Charlotte Hornets,SF,9.25
78,P.J. Washington,Dallas Mavericks,PF,9.14
79,Royce O'Neale,Phoenix Suns,SF,9.00
79,Bobby Portis,Milwaukee Bucks,PF,9.00
79,Caleb Martin,Philadelphia 76ers,SF,9.00
82,Derrick White,Boston Celtics,PG,8.91
83,Jamal Murray,Denver Nuggets,SG,8.86
84,Ayo Dosunmu,Chicago Bulls,PG,8.80
85,Myles Turner,Indiana Pacers,C,8.78
86,Brandin Podziemski,Golden State Warriors,SG,8.67
86,Terry Rozier,Miami Heat,PG,8.67
88,Deni Avdija,Portland Trail Blazers,SF,8.64
89,Alexandre Sarr,Washington Wizards,C,8.63
90,Goga Bitadze,Orlando Magic,C,8.57
91,Darius Garland,Cleveland Cavaliers,PG,8.55
91,Davion Mitchell,Toronto Raptors,PG,8.55
93,Bilal Coulibaly,Washington Wizards,SG,8.50
93,Coby White,Chicago Bulls,SG,8.50
95,Zach LaVine,Chicago Bulls,PG,8.29
96,Clint Capela,Atlanta Hawks,C,8.27
97,Al Horford,Boston Celtics,C,8.10
98,Jaden Ivey,Detroit Pistons,PG,8.09
99,Bennedict Mathurin,Indiana Pacers,SG,8.00
100,Amen Thompson,Houston Rockets,SG,7.90
