Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,22.00
2,Domantas Sabonis,Sacramento Kings,PF,19.55
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.04
4,Karl Anthony Towns,New York Knicks,C,16.87
5,LeBron James,Los Angeles Lakers,SF,16.86
6,Cade Cunningham,Detroit Pistons,PG,16.39
7,Luka Doncic,Dallas Mavericks,SF,16.14
8,Alperen Sengun,Houston Rockets,C,15.94
9,Trae Young,Atlanta Hawks,PG,15.71
10,Jalen Johnson,Atlanta Hawks,SF,15.61
11,Jayson Tatum,Boston Celtics,SF,15.17
12,Anthony Davis,Los Angeles Lakers,PF,15.07
13,Ivica Zubac,Los Angeles Clippers,C,15.03
14,Bam Adebayo,Miami Heat,C,14.60
15,James Harden,Los Angeles Clippers,SG,14.47
16,Victor Wembanyama,San Antonio Spurs,PF,13.89
17,Josh Giddey,Chicago Bulls,SG,13.75
18,Josh Hart,New York Knicks,SG,13.74
19,Jakob Poeltl,Toronto Raptors,C,13.52
20,Nikola Vucevic,Chicago Bulls,C,13.13
21,RJ Barrett,Toronto Raptors,SF,12.96
22,LaMelo Ball,Charlotte Hornets,PG,12.73
23,Chris Paul,San Antonio Spurs,PG,12.47
24,Walker Kessler,Utah Jazz,C,12.46
25,Rudy Gobert,Minnesota Timberwolves,C,12.42
26,Ben Simmons,Brooklyn Nets,SG,12.28
27,Tyrese Haliburton,Indiana Pacers,PG,12.27
28,Damian Lillard,Milwaukee Bucks,PG,12.13
29,Jarrett Allen,Cleveland Cavaliers,C,11.90
30,Evan Mobley,Cleveland Cavaliers,C,11.90
31,Draymond Green,Golden State Warriors,PF,11.89
32,Deandre Ayton,Portland Trail Blazers,C,11.73
33,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.59
34,Jalen Duren,Detroit Pistons,C,11.45
35,Jusuf Nurkic,Phoenix Suns,C,11.39
36,Stephen Curry,Golden State Warriors,PG,11.36
37,Julius Randle,Minnesota Timberwolves,PF,11.32
38,De'Aaron Fox,Sacramento Kings,PG,11.31
39,Franz Wagner,Orlando Magic,SF,11.28
40,Tyler Herro,Miami Heat,SG,10.93
41,Jalen Williams,Oklahoma City Thunder,SG,10.91
42,Desmond Bane,Memphis Grizzlies,SG,10.76
43,Russell Westbrook,Denver Nuggets,PG,10.73
44,John Collins,Utah Jazz,PF,10.73
45,Jalen Brunson,New York Knicks,PG,10.69
46,Goga Bitadze,Orlando Magic,C,10.59
47,Fred VanVleet,Houston Rockets,PG,10.57
48,Jaylen Brown,Boston Celtics,SG,10.56
49,Pascal Siakam,Indiana Pacers,PF,10.55
50,Clint Capela,Atlanta Hawks,C,10.45
51,Jamal Murray,Denver Nuggets,SG,10.42
52,Jonas Valanciunas,Washington Wizards,C,10.31
53,Santi Aldama,Memphis Grizzlies,PF,10.26
54,Dereck Lively II,Dallas Mavericks,C,10.24
55,Bobby Portis,Milwaukee Bucks,PF,10.10
56,Kevin Durant,Phoenix Suns,SF,10.10
57,Devin Booker,Phoenix Suns,SG,10.04
58,P.J. Washington,Dallas Mavericks,PF,9.88
59,Yves Missi,New Orleans Pelicans,C,9.84
60,Austin Reaves,Los Angeles Lakers,PG,9.69
61,Anthony Edwards,Minnesota Timberwolves,SG,9.61
62,Kyrie Irving,Dallas Mavericks,PG,9.48
63,Nic Claxton,Brooklyn Nets,C,9.38
64,Bilal Coulibaly,Washington Wizards,SG,9.33
65,Donovan Mitchell,Cleveland Cavaliers,SG,9.30
65,Michael Porter Jr.,Denver Nuggets,PF,9.30
67,Derrick White,Boston Celtics,PG,9.29
68,Amen Thompson,Houston Rockets,SG,9.28
69,Tyrese Maxey,Philadelphia 76ers,PG,9.13
70,Keyonte George,Utah Jazz,SG,9.04
71,Darius Garland,Cleveland Cavaliers,PG,9.00
71,Tyus Jones,Phoenix Suns,PG,9.00
71,Deni Avdija,Portland Trail Blazers,SF,9.00
74,Zach LaVine,Chicago Bulls,PG,8.89
75,Keegan Murray,Sacramento Kings,SF,8.84
76,Brandon Miller,Charlotte Hornets,SF,8.78
77,Ayo Dosunmu,Chicago Bulls,PG,8.77
78,Dennis Schroder,Golden State Warriors,PG,8.76
79,Tobias Harris,Detroit Pistons,SF,8.67
80,Myles Turner,Indiana Pacers,C,8.65
81,Kevon Looney,Golden State Warriors,PF,8.61
82,Dyson Daniels,Atlanta Hawks,SG,8.55
83,Scotty Pippen Jr.,Memphis Grizzlies,PG,8.55
84,Andre Drummond,Philadelphia 76ers,C,8.54
85,Lauri Markkanen,Utah Jazz,PF,8.48
86,Alexandre Sarr,Washington Wizards,C,8.42
87,Malik Monk,Sacramento Kings,SG,8.40
88,Jaden Ivey,Detroit Pistons,PG,8.21
89,Carlton Carrington,Washington Wizards,PG,8.10
90,Jrue Holiday,Boston Celtics,PG,8.00
90,Bennedict Mathurin,Indiana Pacers,SG,8.00
92,Jalen Suggs,Orlando Magic,SG,7.97
93,Royce O'Neale,Phoenix Suns,SF,7.94
94,Scoot Henderson,Portland Trail Blazers,PG,7.92
95,Mason Plumlee,Phoenix Suns,PF,7.90
96,DeMar DeRozan,Sacramento Kings,SG,7.89
97,Onyeka Okongwu,Atlanta Hawks,PF,7.88
98,Coby White,Chicago Bulls,SG,7.87
99,Jake LaRavia,Memphis Grizzlies,SF,7.73
100,Jaren Jackson Jr.,Memphis Grizzlies,PF,7.71
