Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,21.50
2,James Harden,Los Angeles Clippers,SG,20.00
3,Ivica Zubac,Los Angeles Clippers,C,18.33
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.00
5,Domantas Sabonis,Sacramento Kings,PF,16.50
5,Luka Doncic,Dallas Mavericks,SF,16.50
7,Trae Young,Atlanta Hawks,PG,16.25
8,Alperen Sengun,Houston Rockets,C,16.00
8,Chet Holmgren,Oklahoma City Thunder,C,16.00
10,Anthony Davis,Los Angeles Lakers,PF,15.25
10,Paolo Banchero,Orlando Magic,PF,15.25
12,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,15.00
13,Victor Wembanyama,San Antonio Spurs,PF,14.67
14,LeBron James,Los Angeles Lakers,SF,14.50
15,LaMelo Ball,Charlotte Hornets,PG,14.33
16,Jakob Poeltl,Toronto Raptors,C,14.25
17,Scottie Barnes,Toronto Raptors,SF,13.75
17,Josh Giddey,Chicago Bulls,SG,13.75
19,Deandre Ayton,Portland Trail Blazers,C,13.50
19,Jalen Johnson,Atlanta Hawks,SF,13.50
19,Wendell Carter Jr.,Orlando Magic,C,13.50
22,Andre Drummond,Philadelphia 76ers,C,13.33
23,Cade Cunningham,Detroit Pistons,PG,13.25
23,Nikola Vucevic,Chicago Bulls,C,13.25
23,Jalen Duren,Detroit Pistons,C,13.25
26,Karl-Anthony Towns,New York Knicks,C,12.67
27,Rudy Gobert,Minnesota Timberwolves,C,12.50
27,Julius Randle,Minnesota Timberwolves,PF,12.50
29,Jalen Williams,Oklahoma City Thunder,SG,12.33
29,Nick Richards,Charlotte Hornets,C,12.33
31,Damian Lillard,Milwaukee Bucks,PG,12.25
31,Jayson Tatum,Boston Celtics,SF,12.25
31,Austin Reaves,Los Angeles Lakers,PG,12.25
34,De'Aaron Fox,Sacramento Kings,PG,12.00
34,Scotty Pippen Jr.,Memphis Grizzlies,PG,12.00
34,Zion Williamson,New Orleans Pelicans,PF,12.00
34,Stephen Curry,Golden State Warriors,PG,12.00
34,Jimmy Butler,Miami Heat,PF,12.00
34,Pascal Siakam,Indiana Pacers,PF,12.00
34,Walker Kessler,Utah Jazz,C,12.00
41,Dereck Lively II,Dallas Mavericks,C,11.75
41,Evan Mobley,Cleveland Cavaliers,C,11.75
41,Santi Aldama,Memphis Grizzlies,PF,11.75
44,Josh Hart,New York Knicks,SG,11.67
45,Caleb Martin,Philadelphia 76ers,SF,11.33
45,Ben Simmons,Brooklyn Nets,SG,11.33
45,Jeremy Sochan,San Antonio Spurs,PF,11.33
45,Bam Adebayo,Miami Heat,C,11.33
49,Jaylen Brown,Boston Celtics,SG,11.00
49,Kevon Looney,Golden State Warriors,PF,11.00
49,Aaron Gordon,Denver Nuggets,PF,11.00
52,Jarrett Allen,Cleveland Cavaliers,C,10.75
53,Kyle Kuzma,Washington Wizards,PF,10.67
54,Jabari Smith Jr.,Houston Rockets,PF,10.50
55,Jusuf Nurkic,Phoenix Suns,C,10.25
55,Brandon Ingram,New Orleans Pelicans,SF,10.25
55,Dennis Schroder,Brooklyn Nets,PG,10.25
58,Kevin Durant,Phoenix Suns,SF,10.00
58,Royce O'Neale,Phoenix Suns,SF,10.00
58,Michael Porter Jr.,Denver Nuggets,PF,10.00
58,Tyrese Haliburton,Indiana Pacers,PG,10.00
58,Ayo Dosunmu,Chicago Bulls,PG,10.00
63,Anthony Edwards,Minnesota Timberwolves,SG,9.75
63,Nic Claxton,Brooklyn Nets,C,9.75
63,Coby White,Chicago Bulls,SG,9.75
63,Keyonte George,Utah Jazz,SG,9.75
63,Tyus Jones,Phoenix Suns,PG,9.75
63,Jamal Murray,Denver Nuggets,SG,9.75
63,Rui Hachimura,Los Angeles Lakers,PF,9.75
70,Ja Morant,Memphis Grizzlies,PG,9.67
71,Tyler Herro,Miami Heat,SG,9.33
71,Jonas Valanciunas,Washington Wizards,C,9.33
73,Naz Reid,Minnesota Timberwolves,C,9.25
73,Bobby Portis,Milwaukee Bucks,PF,9.25
73,Tobias Harris,Detroit Pistons,SF,9.25
73,Fred VanVleet,Houston Rockets,PG,9.25
73,P.J. Washington,Dallas Mavericks,PF,9.25
78,Lauri Markkanen,Utah Jazz,PF,9.00
78,Terry Rozier,Miami Heat,PG,9.00
78,Scoot Henderson,Portland Trail Blazers,PG,9.00
78,Miles Bridges,Charlotte Hornets,SF,9.00
78,Kyrie Irving,Dallas Mavericks,PG,9.00
78,Andrew Wiggins,Golden State Warriors,SF,9.00
78,Jaime Jaquez Jr.,Miami Heat,SG,9.00
85,Isaiah Stewart,Detroit Pistons,PF,8.75
85,Desmond Bane,Memphis Grizzlies,SG,8.75
85,Derrick White,Boston Celtics,PG,8.75
85,Deni Avdija,Portland Trail Blazers,SF,8.75
89,Kris Dunn,Los Angeles Clippers,PG,8.67
89,Chris Paul,San Antonio Spurs,PG,8.67
91,De'Andre Hunter,Atlanta Hawks,PF,8.50
91,Brandin Podziemski,Golden State Warriors,SG,8.50
91,Jake LaRavia,Memphis Grizzlies,SF,8.50
91,Keegan Murray,Sacramento Kings,SF,8.50
91,Clint Capela,Atlanta Hawks,C,8.50
91,Jaden Ivey,Detroit Pistons,PG,8.50
91,Jalen Suggs,Orlando Magic,SG,8.50
98,Zach LaVine,Chicago Bulls,PG,8.25
98,Andrew Nembhard,Indiana Pacers,PG,8.25
100,DeMar DeRozan,Sacramento Kings,SG,8.00
