Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,22.96
2,Domantas Sabonis,Sacramento Kings,PF,20.55
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.31
4,LeBron James,Los Angeles Lakers,SF,16.83
5,Karl-Anthony Towns,New York Knicks,C,16.79
6,Cade Cunningham,Detroit Pistons,PG,15.74
7,Alperen Sengun,Houston Rockets,C,15.51
8,Anthony Davis,Dallas Mavericks,PF,15.42
9,Josh Hart,New York Knicks,SG,15.35
10,Ivica Zubac,Los Angeles Clippers,C,15.24
11,Trae Young,Atlanta Hawks,PG,14.59
12,Victor Wembanyama,San Antonio Spurs,PF,14.52
13,Bam Adebayo,Miami Heat,C,14.47
14,James Harden,Los Angeles Clippers,SG,14.27
15,Jayson Tatum,Boston Celtics,SF,14.22
16,Scottie Barnes,Toronto Raptors,SF,14.13
17,Nikola Vucevic,Chicago Bulls,C,13.77
18,Josh Giddey,Chicago Bulls,SG,13.73
19,Walker Kessler,Utah Jazz,C,13.45
20,Jakob Poeltl,Toronto Raptors,C,12.96
21,Jalen Duren,Detroit Pistons,C,12.41
22,RJ Barrett,Toronto Raptors,SF,12.32
23,Jarrett Allen,Cleveland Cavaliers,C,12.31
24,Rudy Gobert,Minnesota Timberwolves,C,12.21
25,Tyrese Haliburton,Indiana Pacers,PG,12.10
25,Chris Paul,San Antonio Spurs,PG,12.10
27,Damian Lillard,Milwaukee Bucks,PG,12.07
28,Deandre Ayton,Portland Trail Blazers,C,12.05
29,Evan Mobley,Cleveland Cavaliers,C,11.89
30,Julius Randle,Minnesota Timberwolves,PF,11.63
31,Miles Bridges,Charlotte Hornets,SF,11.51
32,Russell Westbrook,Denver Nuggets,PG,11.50
33,Draymond Green,Golden State Warriors,PF,11.45
34,De'Aaron Fox,San Antonio Spurs,PG,11.23
35,Desmond Bane,Memphis Grizzlies,SG,11.20
36,Amen Thompson,Houston Rockets,SG,11.18
37,Tyler Herro,Miami Heat,SG,11.12
38,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.08
39,Jaylen Brown,Boston Celtics,SG,10.83
40,Pascal Siakam,Indiana Pacers,PF,10.78
41,Devin Booker,Phoenix Suns,SG,10.70
42,Stephen Curry,Golden State Warriors,PG,10.63
43,Jalen Williams,Oklahoma City Thunder,SG,10.57
44,P.J. Washington,Dallas Mavericks,PF,10.53
45,Bobby Portis,Milwaukee Bucks,PF,10.48
46,Austin Reaves,Los Angeles Lakers,PG,10.47
47,Goga Bitadze,Orlando Magic,C,10.35
48,Jonas Valanciunas,Sacramento Kings,C,10.31
48,Anthony Edwards,Minnesota Timberwolves,SG,10.31
48,Jalen Brunson,New York Knicks,PG,10.31
51,Kevin Durant,Phoenix Suns,SF,10.23
52,Clint Capela,Atlanta Hawks,C,10.20
53,Jamal Murray,Denver Nuggets,SG,10.07
54,Onyeka Okongwu,Atlanta Hawks,PF,9.96
55,Deni Avdija,Portland Trail Blazers,SF,9.74
56,Fred VanVleet,Houston Rockets,PG,9.69
57,Tyrese Maxey,Philadelphia 76ers,PG,9.64
58,Malik Monk,Sacramento Kings,SG,9.57
59,Yves Missi,New Orleans Pelicans,C,9.53
60,Kyrie Irving,Dallas Mavericks,PG,9.48
61,Nic Claxton,Brooklyn Nets,C,9.44
62,Wendell Carter Jr.,Orlando Magic,C,9.44
63,Dyson Daniels,Atlanta Hawks,SG,9.44
64,Santi Aldama,Memphis Grizzlies,PF,9.30
65,Darius Garland,Cleveland Cavaliers,PG,9.28
66,Keyonte George,Utah Jazz,SG,9.27
67,Zach LaVine,Sacramento Kings,PG,9.09
68,Donovan Mitchell,Cleveland Cavaliers,SG,9.08
69,Alexandre Sarr,Washington Wizards,C,8.83
70,Kevon Looney,Golden State Warriors,PF,8.76
71,Michael Porter Jr.,Denver Nuggets,PF,8.71
72,Zach Edey,Memphis Grizzlies,C,8.61
73,Isaiah Collier,Utah Jazz,PG,8.56
74,Bilal Coulibaly,Washington Wizards,SG,8.52
75,Keegan Murray,Sacramento Kings,SF,8.43
76,Kelly Oubre Jr.,Philadelphia 76ers,SF,8.42
77,Tobias Harris,Detroit Pistons,SF,8.38
78,Trey Murphy III,New Orleans Pelicans,SF,8.36
79,Daniel Gafford,Dallas Mavericks,PF,8.36
80,Tyus Jones,Phoenix Suns,PG,8.33
81,Scoot Henderson,Portland Trail Blazers,PG,8.33
82,Derrick White,Boston Celtics,PG,8.32
83,Jaren Jackson Jr.,Memphis Grizzlies,PF,8.24
84,Mason Plumlee,Phoenix Suns,PF,8.22
85,Ayo Dosunmu,Chicago Bulls,PG,8.14
86,Dennis Schroder,Detroit Pistons,PG,8.13
87,Myles Turner,Indiana Pacers,C,8.09
88,Brandin Podziemski,Golden State Warriors,SG,8.08
89,Jrue Holiday,Boston Celtics,PG,8.07
90,Jordan Poole,Washington Wizards,SG,8.04
91,Trayce Jackson-Davis,Golden State Warriors,PF,8.02
92,Moussa Diabate,Charlotte Hornets,SF,8.00
93,Coby White,Chicago Bulls,SG,7.93
94,D'Angelo Russell,Brooklyn Nets,PG,7.93
95,Toumani Camara,Portland Trail Blazers,PF,7.90
96,Lauri Markkanen,Utah Jazz,PF,7.89
97,Scotty Pippen Jr.,Memphis Grizzlies,PG,7.85
98,Carlton Carrington,Washington Wizards,PG,7.83
99,Anfernee Simons,Portland Trail Blazers,SG,7.76
100,Guerschon Yabusele,Philadelphia 76ers,PF,7.71
