Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,23.00
2,Domantas Sabonis,Sacramento Kings,PF,20.47
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.22
4,Karl-Anthony Towns,New York Knicks,C,17.24
5,LeBron James,Los Angeles Lakers,SF,16.41
6,Cade Cunningham,Detroit Pistons,PG,15.92
7,Trae Young,Atlanta Hawks,PG,15.50
8,Alperen Sengun,Houston Rockets,C,15.47
9,Jalen Johnson,Atlanta Hawks,SF,15.41
10,Anthony Davis,Los Angeles Lakers,PF,15.34
11,Ivica Zubac,Los Angeles Clippers,C,15.21
12,Josh Hart,New York Knicks,SG,14.88
13,Jayson Tatum,Boston Celtics,SF,14.69
14,Victor Wembanyama,San Antonio Spurs,PF,14.52
15,Bam Adebayo,Miami Heat,C,14.38
16,Josh Giddey,Chicago Bulls,SG,13.91
17,James Harden,Los Angeles Clippers,SG,13.89
18,Nikola Vucevic,Chicago Bulls,C,13.39
19,Jakob Poeltl,Toronto Raptors,C,13.26
20,Walker Kessler,Utah Jazz,C,12.97
21,LaMelo Ball,Charlotte Hornets,PG,12.84
22,Chris Paul,San Antonio Spurs,PG,12.58
23,RJ Barrett,Toronto Raptors,SF,12.47
24,Tyrese Haliburton,Indiana Pacers,PG,12.40
25,Rudy Gobert,Minnesota Timberwolves,C,12.26
26,Jarrett Allen,Cleveland Cavaliers,C,12.18
27,Ben Simmons,Brooklyn Nets,SG,12.18
28,Russell Westbrook,Denver Nuggets,PG,11.89
29,Evan Mobley,Cleveland Cavaliers,C,11.86
30,Draymond Green,Golden State Warriors,PF,11.79
31,Jalen Duren,Detroit Pistons,C,11.73
32,Deandre Ayton,Portland Trail Blazers,C,11.61
33,Damian Lillard,Milwaukee Bucks,PG,11.55
34,Julius Randle,Minnesota Timberwolves,PF,11.51
35,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.28
36,Stephen Curry,Golden State Warriors,PG,11.23
37,De'Aaron Fox,Sacramento Kings,PG,11.14
38,Devin Booker,Phoenix Suns,SG,10.85
39,Tyler Herro,Miami Heat,SG,10.82
40,Dereck Lively II,Dallas Mavericks,C,10.81
41,Jalen Williams,Oklahoma City Thunder,SG,10.79
42,John Collins,Utah Jazz,PF,10.78
43,Desmond Bane,Memphis Grizzlies,SG,10.74
44,Jaylen Brown,Boston Celtics,SG,10.66
45,Paul George,Philadelphia 76ers,SF,10.65
46,Goga Bitadze,Orlando Magic,C,10.61
47,Pascal Siakam,Indiana Pacers,PF,10.60
48,Jalen Brunson,New York Knicks,PG,10.58
49,Kevin Durant,Phoenix Suns,SF,10.54
50,Jonas Valanciunas,Washington Wizards,C,10.34
51,Austin Reaves,Los Angeles Lakers,PG,10.28
52,Clint Capela,Atlanta Hawks,C,10.24
53,Fred VanVleet,Houston Rockets,PG,10.17
54,Amen Thompson,Houston Rockets,SG,10.11
55,Bobby Portis,Milwaukee Bucks,PF,10.05
56,Jamal Murray,Denver Nuggets,SG,9.97
57,Anthony Edwards,Minnesota Timberwolves,SG,9.90
58,Santi Aldama,Memphis Grizzlies,PF,9.82
59,Yves Missi,New Orleans Pelicans,C,9.77
60,P.J. Washington,Dallas Mavericks,PF,9.66
61,Nic Claxton,Brooklyn Nets,C,9.64
62,Deni Avdija,Portland Trail Blazers,SF,9.58
63,Kyrie Irving,Dallas Mavericks,PG,9.47
64,Tyrese Maxey,Philadelphia 76ers,PG,9.26
65,Darius Garland,Cleveland Cavaliers,PG,9.24
66,Zach LaVine,Chicago Bulls,PG,9.18
67,Malik Monk,Sacramento Kings,SG,9.16
68,Michael Porter Jr.,Denver Nuggets,PF,9.08
69,Keyonte George,Utah Jazz,SG,9.00
70,Tobias Harris,Detroit Pistons,SF,8.97
71,Donovan Mitchell,Cleveland Cavaliers,SG,8.92
72,Alexandre Sarr,Washington Wizards,C,8.82
73,Ayo Dosunmu,Chicago Bulls,PG,8.77
74,Derrick White,Boston Celtics,PG,8.73
75,Myles Turner,Indiana Pacers,C,8.68
76,Bilal Coulibaly,Washington Wizards,SG,8.62
77,Keegan Murray,Sacramento Kings,SF,8.61
78,Dennis Schroder,Golden State Warriors,PG,8.54
78,Tyus Jones,Phoenix Suns,PG,8.54
80,Dyson Daniels,Atlanta Hawks,SG,8.53
81,Brandon Miller,Charlotte Hornets,SF,8.50
82,Andre Drummond,Philadelphia 76ers,C,8.46
83,Kevon Looney,Golden State Warriors,PF,8.45
84,Jaren Jackson Jr.,Memphis Grizzlies,PF,8.45
85,Onyeka Okongwu,Atlanta Hawks,PF,8.39
86,Mason Plumlee,Phoenix Suns,PF,8.32
87,Carlton Carrington,Washington Wizards,PG,8.32
88,Trayce Jackson-Davis,Golden State Warriors,PF,8.26
89,Jrue Holiday,Boston Celtics,PG,8.21
90,Jaden Ivey,Detroit Pistons,PG,8.10
91,Coby White,Chicago Bulls,SG,8.08
92,Scotty Pippen Jr.,Memphis Grizzlies,PG,8.08
93,Bennedict Mathurin,Indiana Pacers,SG,8.05
94,Lauri Markkanen,Utah Jazz,PF,7.97
95,Royce O'Neale,Phoenix Suns,SF,7.84
96,Scoot Henderson,Portland Trail Blazers,PG,7.84
97,Jalen Suggs,Orlando Magic,SG,7.79
98,Anfernee Simons,Portland Trail Blazers,SG,7.77
99,Brandin Podziemski,Golden State Warriors,SG,7.70
100,D'Angelo Russell,Brooklyn Nets,PG,7.69
