Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,21.96
2,Nikola Jokic,Denver Nuggets,C,21.21
3,Luka Doncic,Dallas Mavericks,SF,18.83
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,17.63
5,Anthony Davis,Los Angeles Lakers,PF,16.12
6,LeBron James,Los Angeles Lakers,SF,15.26
7,Tyrese Haliburton,Indiana Pacers,PG,15.14
8,Jusuf Nurkic,Phoenix Suns,C,14.78
9,Bam Adebayo,Miami Heat,C,14.55
10,Jalen Duren,Detroit Pistons,C,14.45
11,Alperen Sengun,Houston Rockets,C,14.30
12,Scottie Barnes,Toronto Raptors,SF,14.28
13,Rudy Gobert,Minnesota Timberwolves,C,14.11
14,Nikola Vucevic,Chicago Bulls,C,13.89
15,Victor Wembanyama,San Antonio Spurs,PF,13.87
16,Trae Young,Atlanta Hawks,PG,13.59
17,James Harden,Los Angeles Clippers,SG,13.47
18,Jarrett Allen,Cleveland Cavaliers,C,13.25
19,Jayson Tatum,Boston Celtics,SF,13.17
20,Jalen Johnson,Atlanta Hawks,SF,12.16
21,Kevin Durant,Phoenix Suns,SF,12.07
22,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,12.02
23,Paolo Banchero,Orlando Magic,PF,11.99
24,Fred VanVleet,Houston Rockets,PG,11.97
25,Nic Claxton,Brooklyn Nets,C,11.83
26,Cade Cunningham,Detroit Pistons,PG,11.82
27,Josh Hart,New York Knicks,SG,11.79
28,Clint Capela,Atlanta Hawks,C,11.67
29,Devin Booker,Phoenix Suns,SG,11.57
30,Jonas Valanciunas,New Orleans Pelicans,C,11.47
31,Donovan Mitchell,Cleveland Cavaliers,SG,11.39
32,Karl-Anthony Towns,Minnesota Timberwolves,C,11.38
33,Damian Lillard,Milwaukee Bucks,PG,11.38
34,Pascal Siakam,Indiana Pacers,PF,11.36
35,Dejounte Murray,Atlanta Hawks,PG,11.12
36,Jakob Poeltl,Toronto Raptors,C,11.12
37,Miles Bridges,Charlotte Hornets,SF,10.91
38,Brandon Ingram,New Orleans Pelicans,SF,10.89
39,Zion Williamson,New Orleans Pelicans,PF,10.86
40,Jamal Murray,Denver Nuggets,SG,10.79
41,Isaiah Hartenstein,New York Knicks,C,10.68
42,Kyle Kuzma,Washington Wizards,PF,10.66
43,Chet Holmgren,Oklahoma City Thunder,C,10.57
44,Anthony Edwards,Minnesota Timberwolves,SG,10.55
45,Deni Avdija,Washington Wizards,SF,10.54
46,Ivica Zubac,Los Angeles Clippers,C,10.47
47,Josh Giddey,Oklahoma City Thunder,SG,10.44
48,Terry Rozier,Miami Heat,PG,10.33
49,Lauri Markkanen,Utah Jazz,PF,10.33
50,Jrue Holiday,Boston Celtics,PG,10.31
51,De'Aaron Fox,Sacramento Kings,PG,10.14
52,Jalen Brunson,New York Knicks,PG,10.10
53,Jabari Smith Jr.,Houston Rockets,PF,10.06
54,Tyus Jones,Washington Wizards,PG,10.06
55,Tyrese Maxey,Philadelphia 76ers,PG,10.00
56,Coby White,Chicago Bulls,SG,9.92
57,Jeremy Sochan,San Antonio Spurs,PF,9.78
58,Kawhi Leonard,Los Angeles Clippers,SF,9.74
59,Aaron Gordon,Denver Nuggets,PF,9.73
60,John Collins,Utah Jazz,PF,9.67
61,Brandin Podziemski,Golden State Warriors,SG,9.63
62,DeMar DeRozan,Chicago Bulls,SG,9.61
63,Tre Jones,San Antonio Spurs,PG,9.55
64,Austin Reaves,Los Angeles Lakers,PG,9.51
65,Russell Westbrook,Los Angeles Clippers,PG,9.48
66,D'Angelo Russell,Los Angeles Lakers,PG,9.38
67,Tobias Harris,Philadelphia 76ers,SF,9.37
68,Franz Wagner,Orlando Magic,SF,9.36
69,Stephen Curry,Golden State Warriors,PG,9.33
70,Derrick White,Boston Celtics,PG,9.30
71,Jaylen Brown,Boston Celtics,SG,9.28
72,Andre Drummond,Chicago Bulls,C,9.25
73,Kelly Olynyk,Toronto Raptors,PF,9.24
74,Daniel Gafford,Dallas Mavericks,PF,9.24
75,Al Horford,Boston Celtics,C,9.14
75,Caris LeVert,Cleveland Cavaliers,SG,9.14
77,Nick Richards,Charlotte Hornets,C,9.08
78,Paul George,Los Angeles Clippers,SF,8.97
79,Vince Williams Jr.,Memphis Grizzlies,SG,8.94
80,Mike Conley,Minnesota Timberwolves,PG,8.92
81,Dennis Schroder,Brooklyn Nets,PG,8.74
82,Walker Kessler,Utah Jazz,C,8.59
83,Jalen Williams,Oklahoma City Thunder,SG,8.58
84,Max Strus,Cleveland Cavaliers,PG,8.57
85,CJ McCollum,New Orleans Pelicans,SG,8.56
86,RJ Barrett,Toronto Raptors,SF,8.49
87,Michael Porter Jr.,Denver Nuggets,PF,8.47
88,Mikal Bridges,Brooklyn Nets,SG,8.45
89,Jordan Clarkson,Utah Jazz,PG,8.39
90,Keldon Johnson,San Antonio Spurs,SF,8.38
91,Jalen Green,Houston Rockets,SG,8.37
92,Malik Monk,Sacramento Kings,SG,8.35
93,Ausar Thompson,Detroit Pistons,SG,8.29
94,Bobby Portis,Milwaukee Bucks,PF,8.26
95,Onyeka Okongwu,Atlanta Hawks,PF,8.26
96,Immanuel Quickley,Toronto Raptors,SG,8.26
97,Myles Turner,Indiana Pacers,C,8.24
98,Zach Collins,San Antonio Spurs,PF,8.21
99,Precious Achiuwa,New York Knicks,PF,8.15
100,T.J. McConnell,Indiana Pacers,PG,8.12
