Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,24.50
2,Domantas Sabonis,Sacramento Kings,PF,20.38
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.57
4,James Harden,Los Angeles Clippers,SG,17.50
5,Luka Doncic,Dallas Mavericks,SF,16.25
6,Jalen Johnson,Atlanta Hawks,SF,15.89
7,Trae Young,Atlanta Hawks,PG,15.44
8,Karl-Anthony Towns,New York Knicks,C,15.29
9,Ivica Zubac,Los Angeles Clippers,C,15.25
9,Alperen Sengun,Houston Rockets,C,15.25
11,Anthony Davis,Los Angeles Lakers,PF,14.57
12,Jakob Poeltl,Toronto Raptors,C,14.44
12,Cade Cunningham,Detroit Pistons,PG,14.44
14,LeBron James,Los Angeles Lakers,SF,14.38
15,Ja Morant,Memphis Grizzlies,PG,14.13
16,Jarrett Allen,Cleveland Cavaliers,C,13.67
17,Josh Hart,New York Knicks,SG,13.57
18,Nikola Vucevic,Chicago Bulls,C,13.56
18,Josh Giddey,Chicago Bulls,SG,13.56
20,Zion Williamson,New Orleans Pelicans,PF,13.33
21,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,12.75
22,Bam Adebayo,Miami Heat,C,12.57
23,Walker Kessler,Utah Jazz,C,12.50
24,Deandre Ayton,Portland Trail Blazers,C,12.44
25,Victor Wembanyama,San Antonio Spurs,PF,12.33
25,RJ Barrett,Toronto Raptors,SF,12.33
27,Stephen Curry,Golden State Warriors,PG,12.20
28,Ben Simmons,Brooklyn Nets,SG,12.17
29,Jusuf Nurkic,Phoenix Suns,C,12.13
29,Chet Holmgren,Oklahoma City Thunder,C,12.13
31,Jalen Duren,Detroit Pistons,C,12.11
32,Jalen Williams,Oklahoma City Thunder,SG,12.00
33,Rudy Gobert,Minnesota Timberwolves,C,11.88
34,Nick Richards,Charlotte Hornets,C,11.80
35,Jayson Tatum,Boston Celtics,SF,11.78
36,Tyrese Haliburton,Indiana Pacers,PG,11.75
37,Chris Paul,San Antonio Spurs,PG,11.56
37,Santi Aldama,Memphis Grizzlies,PF,11.56
39,Pascal Siakam,Indiana Pacers,PF,11.50
39,Jonas Valanciunas,Washington Wizards,C,11.50
41,Julius Randle,Minnesota Timberwolves,PF,11.38
42,Damian Lillard,Milwaukee Bucks,PG,11.25
43,Andre Drummond,Philadelphia 76ers,C,11.14
44,Evan Mobley,Cleveland Cavaliers,C,11.00
44,Jaylen Brown,Boston Celtics,SG,11.00
44,Wendell Carter Jr.,Orlando Magic,C,11.00
47,LaMelo Ball,Charlotte Hornets,PG,10.75
48,Brandon Ingram,New Orleans Pelicans,SF,10.67
48,Dereck Lively II,Dallas Mavericks,C,10.67
50,Jimmy Butler,Miami Heat,PF,10.57
51,Jeremy Sochan,San Antonio Spurs,PF,10.43
52,Dennis Schroder,Brooklyn Nets,PG,10.25
53,Tobias Harris,Detroit Pistons,SF,10.22
54,Kevin Durant,Phoenix Suns,SF,10.13
54,Keegan Murray,Sacramento Kings,SF,10.13
54,Devin Booker,Phoenix Suns,SG,10.13
57,Tyus Jones,Phoenix Suns,PG,10.00
57,Kevon Looney,Golden State Warriors,PF,10.00
57,Jaime Jaquez Jr.,Miami Heat,SG,10.00
57,Scotty Pippen Jr.,Memphis Grizzlies,PG,10.00
61,Jalen Suggs,Orlando Magic,SG,9.89
62,De'Aaron Fox,Sacramento Kings,PG,9.88
62,Michael Porter Jr.,Denver Nuggets,PF,9.88
62,Draymond Green,Golden State Warriors,PF,9.88
65,Aaron Gordon,Denver Nuggets,PF,9.86
66,Fred VanVleet,Houston Rockets,PG,9.75
66,John Collins,Utah Jazz,PF,9.75
68,Jake LaRavia,Memphis Grizzlies,SF,9.67
69,Austin Reaves,Los Angeles Lakers,PG,9.63
69,Bobby Portis,Milwaukee Bucks,PF,9.63
71,Nic Claxton,Brooklyn Nets,C,9.57
72,Terry Rozier,Miami Heat,PG,9.43
73,Lauri Markkanen,Utah Jazz,PF,9.40
74,Franz Wagner,Orlando Magic,SF,9.33
75,Caleb Martin,Philadelphia 76ers,SF,9.29
75,Tyler Herro,Miami Heat,SG,9.29
75,Brandin Podziemski,Golden State Warriors,SG,9.29
78,Keyonte George,Utah Jazz,SG,9.25
78,Anthony Edwards,Minnesota Timberwolves,SG,9.25
78,Miles Bridges,Charlotte Hornets,SF,9.25
81,Deni Avdija,Portland Trail Blazers,SF,9.22
82,Carlton Carrington,Washington Wizards,PG,9.17
83,P.J. Washington,Dallas Mavericks,PF,9.14
84,Kyrie Irving,Dallas Mavericks,PG,9.13
85,Ayo Dosunmu,Chicago Bulls,PG,9.11
85,Isaiah Stewart,Detroit Pistons,PF,9.11
87,Royce O'Neale,Phoenix Suns,SF,9.00
88,Russell Westbrook,Denver Nuggets,PG,8.88
89,Jamal Murray,Denver Nuggets,SG,8.80
90,Myles Turner,Indiana Pacers,C,8.71
91,Alexandre Sarr,Washington Wizards,C,8.67
91,Darius Garland,Cleveland Cavaliers,PG,8.67
93,Davion Mitchell,Toronto Raptors,PG,8.56
93,Derrick White,Boston Celtics,PG,8.56
95,Coby White,Chicago Bulls,SG,8.44
96,Bilal Coulibaly,Washington Wizards,SG,8.33
97,Jalen Brunson,New York Knicks,PG,8.29
98,Jabari Smith Jr.,Houston Rockets,PF,8.25
99,Jaden Ivey,Detroit Pistons,PG,8.22
100,Zach LaVine,Chicago Bulls,PG,8.17
