Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,22.72
2,Domantas Sabonis,Sacramento Kings,PF,19.94
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.07
4,Karl-Anthony Towns,New York Knicks,C,17.03
5,LeBron James,Los Angeles Lakers,SF,16.47
6,Cade Cunningham,Detroit Pistons,PG,16.41
7,Alperen Sengun,Houston Rockets,C,15.76
8,Trae Young,Atlanta Hawks,PG,15.63
9,Jalen Johnson,Atlanta Hawks,SF,15.61
10,Anthony Davis,Los Angeles Lakers,PF,15.13
11,Jayson Tatum,Boston Celtics,SF,15.10
12,Ivica Zubac,Los Angeles Clippers,C,14.88
13,Bam Adebayo,Miami Heat,C,14.59
14,Josh Hart,New York Knicks,SG,14.45
15,Victor Wembanyama,San Antonio Spurs,PF,13.89
16,James Harden,Los Angeles Clippers,SG,13.88
17,Josh Giddey,Chicago Bulls,SG,13.70
18,Jakob Poeltl,Toronto Raptors,C,13.52
19,Nikola Vucevic,Chicago Bulls,C,13.42
20,RJ Barrett,Toronto Raptors,SF,12.96
21,LaMelo Ball,Charlotte Hornets,PG,12.73
22,Walker Kessler,Utah Jazz,C,12.65
23,Tyrese Haliburton,Indiana Pacers,PG,12.54
24,Chris Paul,San Antonio Spurs,PG,12.48
25,Rudy Gobert,Minnesota Timberwolves,C,12.12
26,Ben Simmons,Brooklyn Nets,SG,12.12
27,Draymond Green,Golden State Warriors,PF,11.97
28,Jarrett Allen,Cleveland Cavaliers,C,11.94
29,Damian Lillard,Milwaukee Bucks,PG,11.92
30,Evan Mobley,Cleveland Cavaliers,C,11.61
31,Jalen Duren,Detroit Pistons,C,11.47
32,Julius Randle,Minnesota Timberwolves,PF,11.45
33,Deandre Ayton,Portland Trail Blazers,C,11.42
34,Jusuf Nurkic,Phoenix Suns,C,11.39
35,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.38
36,Stephen Curry,Golden State Warriors,PG,11.30
37,Franz Wagner,Orlando Magic,SF,11.28
38,De'Aaron Fox,Sacramento Kings,PG,11.21
39,Russell Westbrook,Denver Nuggets,PG,11.09
40,Jalen Williams,Oklahoma City Thunder,SG,10.88
41,Desmond Bane,Memphis Grizzlies,SG,10.81
42,John Collins,Utah Jazz,PF,10.73
43,Pascal Siakam,Indiana Pacers,PF,10.69
44,Jalen Brunson,New York Knicks,PG,10.64
45,Fred VanVleet,Houston Rockets,PG,10.61
46,Jaylen Brown,Boston Celtics,SG,10.61
47,Tyler Herro,Miami Heat,SG,10.59
48,Goga Bitadze,Orlando Magic,C,10.53
49,Jonas Valanciunas,Washington Wizards,C,10.39
50,Clint Capela,Atlanta Hawks,C,10.38
51,Kevin Durant,Phoenix Suns,SF,10.36
52,Austin Reaves,Los Angeles Lakers,PG,10.36
53,Jamal Murray,Denver Nuggets,SG,10.35
54,Dereck Lively II,Dallas Mavericks,C,10.31
55,Bobby Portis,Milwaukee Bucks,PF,10.28
56,Santi Aldama,Memphis Grizzlies,PF,10.26
57,Jimmy Butler,Miami Heat,PF,10.18
58,Devin Booker,Phoenix Suns,SG,10.15
59,Paul George,Philadelphia 76ers,SF,10.05
60,Yves Missi,New Orleans Pelicans,C,9.82
61,Nic Claxton,Brooklyn Nets,C,9.68
62,Anthony Edwards,Minnesota Timberwolves,SG,9.61
63,P.J. Washington,Dallas Mavericks,PF,9.48
64,Kyrie Irving,Dallas Mavericks,PG,9.47
65,Darius Garland,Cleveland Cavaliers,PG,9.28
65,Amen Thompson,Houston Rockets,SG,9.28
67,Donovan Mitchell,Cleveland Cavaliers,SG,9.19
68,Michael Porter Jr.,Denver Nuggets,PF,9.16
69,Deni Avdija,Portland Trail Blazers,SF,9.15
70,Bilal Coulibaly,Washington Wizards,SG,9.10
71,Derrick White,Boston Celtics,PG,9.06
72,Keyonte George,Utah Jazz,SG,8.96
73,Tyrese Maxey,Philadelphia 76ers,PG,8.92
74,Tyus Jones,Phoenix Suns,PG,8.91
75,Brandon Miller,Charlotte Hornets,SF,8.78
76,Keegan Murray,Sacramento Kings,SF,8.78
77,Ayo Dosunmu,Chicago Bulls,PG,8.77
78,Dennis Schroder,Golden State Warriors,PG,8.74
79,Zach LaVine,Chicago Bulls,PG,8.72
80,Tobias Harris,Detroit Pistons,SF,8.71
81,Myles Turner,Indiana Pacers,C,8.70
82,Andre Drummond,Philadelphia 76ers,C,8.64
83,Dyson Daniels,Atlanta Hawks,SG,8.63
84,Malik Monk,Sacramento Kings,SG,8.56
85,Alexandre Sarr,Washington Wizards,C,8.50
86,Scotty Pippen Jr.,Memphis Grizzlies,PG,8.44
87,Kevon Looney,Golden State Warriors,PF,8.41
88,Lauri Markkanen,Utah Jazz,PF,8.33
89,Carlton Carrington,Washington Wizards,PG,8.23
90,Coby White,Chicago Bulls,SG,8.22
91,Jaden Ivey,Detroit Pistons,PG,8.10
92,Scoot Henderson,Portland Trail Blazers,PG,8.08
93,Mason Plumlee,Phoenix Suns,PF,8.00
93,Jrue Holiday,Boston Celtics,PG,8.00
95,Trayce Jackson-Davis,Golden State Warriors,PF,7.97
95,Jaren Jackson Jr.,Memphis Grizzlies,PF,7.97
97,Bennedict Mathurin,Indiana Pacers,SG,7.94
98,Jalen Suggs,Orlando Magic,SG,7.94
99,Royce O'Neale,Phoenix Suns,SF,7.94
100,Onyeka Okongwu,Atlanta Hawks,PF,7.93
