Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,21.89
2,Nikola Jokic,Denver Nuggets,C,21.33
3,Luka Doncic,Dallas Mavericks,SF,19.04
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.04
5,Anthony Davis,Los Angeles Lakers,PF,16.29
6,LeBron James,Los Angeles Lakers,SF,15.41
7,Jusuf Nurkic,Phoenix Suns,C,14.99
8,Tyrese Haliburton,Indiana Pacers,PG,14.78
9,Victor Wembanyama,San Antonio Spurs,PF,14.49
10,Bam Adebayo,Miami Heat,C,14.39
11,Rudy Gobert,Minnesota Timberwolves,C,14.35
12,Alperen Sengun,Houston Rockets,C,14.30
13,Scottie Barnes,Toronto Raptors,SF,14.28
14,Jalen Duren,Detroit Pistons,C,14.03
15,Nikola Vucevic,Chicago Bulls,C,13.88
16,James Harden,Los Angeles Clippers,SG,13.65
17,Jarrett Allen,Cleveland Cavaliers,C,13.32
18,Jayson Tatum,Boston Celtics,SF,13.04
19,Josh Hart,New York Knicks,SG,12.40
20,Paolo Banchero,Orlando Magic,PF,12.24
21,Nic Claxton,Brooklyn Nets,C,12.06
22,Fred VanVleet,Houston Rockets,PG,11.88
22,Clint Capela,Atlanta Hawks,C,11.88
24,Dejounte Murray,Atlanta Hawks,PG,11.84
25,Cade Cunningham,Detroit Pistons,PG,11.81
26,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.80
27,Kevin Durant,Phoenix Suns,SF,11.73
28,Devin Booker,Phoenix Suns,SG,11.46
29,Damian Lillard,Milwaukee Bucks,PG,11.42
30,Karl-Anthony Towns,Minnesota Timberwolves,C,11.41
31,Pascal Siakam,Indiana Pacers,PF,11.39
32,Josh Giddey,Oklahoma City Thunder,SG,11.22
33,Deni Avdija,Washington Wizards,SF,11.09
34,Jonas Valanciunas,New Orleans Pelicans,C,10.99
35,Kyle Kuzma,Washington Wizards,PF,10.86
36,Brandon Ingram,New Orleans Pelicans,SF,10.83
37,Isaiah Hartenstein,New York Knicks,C,10.77
38,Zion Williamson,New Orleans Pelicans,PF,10.75
39,Miles Bridges,Charlotte Hornets,SF,10.67
39,Chris Paul,Golden State Warriors,PG,10.67
41,Jamal Murray,Denver Nuggets,SG,10.62
42,Anthony Edwards,Minnesota Timberwolves,SG,10.58
43,Ivica Zubac,Los Angeles Clippers,C,10.57
44,Chet Holmgren,Oklahoma City Thunder,C,10.36
45,De'Aaron Fox,Sacramento Kings,PG,10.32
46,Jalen Brunson,New York Knicks,PG,10.29
47,Jimmy Butler,Miami Heat,PF,10.29
48,Jrue Holiday,Boston Celtics,PG,10.23
49,Kyrie Irving,Dallas Mavericks,PG,10.16
50,Tyus Jones,Washington Wizards,PG,10.06
51,Aaron Gordon,Denver Nuggets,PF,10.00
52,Tre Jones,San Antonio Spurs,PG,9.93
53,Tyrese Maxey,Philadelphia 76ers,PG,9.93
54,Austin Reaves,Los Angeles Lakers,PG,9.80
55,Jeremy Sochan,San Antonio Spurs,PF,9.80
56,Kelly Olynyk,Toronto Raptors,PF,9.71
57,Kawhi Leonard,Los Angeles Clippers,SF,9.71
58,Coby White,Chicago Bulls,SG,9.71
59,Jabari Smith Jr.,Houston Rockets,PF,9.68
60,Terry Rozier,Miami Heat,PG,9.66
61,DeMar DeRozan,Chicago Bulls,SG,9.63
62,John Collins,Utah Jazz,PF,9.59
63,Stephen Curry,Golden State Warriors,PG,9.58
64,Tobias Harris,Philadelphia 76ers,SF,9.57
65,Russell Westbrook,Los Angeles Clippers,PG,9.54
66,D'Angelo Russell,Los Angeles Lakers,PG,9.53
67,Brandin Podziemski,Golden State Warriors,SG,9.44
68,Andre Drummond,Chicago Bulls,C,9.43
69,Derrick White,Boston Celtics,PG,9.41
70,Darius Garland,Cleveland Cavaliers,PG,9.21
71,Caris LeVert,Cleveland Cavaliers,SG,9.21
72,Kristaps Porzingis,Boston Celtics,PF,9.19
73,Daniel Gafford,Dallas Mavericks,PF,9.15
74,Dennis Schroder,Brooklyn Nets,PG,9.13
75,Jaylen Brown,Boston Celtics,SG,9.09
76,Franz Wagner,Orlando Magic,SF,9.04
77,Amen Thompson,Houston Rockets,SG,9.03
78,Al Horford,Boston Celtics,C,8.94
79,CJ McCollum,New Orleans Pelicans,SG,8.92
80,Nick Richards,Charlotte Hornets,C,8.85
81,Mike Conley,Minnesota Timberwolves,PG,8.81
82,Paul George,Los Angeles Clippers,SF,8.78
83,RJ Barrett,Toronto Raptors,SF,8.76
84,Jalen Green,Houston Rockets,SG,8.70
85,Max Strus,Cleveland Cavaliers,PG,8.70
86,Immanuel Quickley,Toronto Raptors,SG,8.68
87,Bobby Portis,Milwaukee Bucks,PF,8.64
88,Jalen Williams,Oklahoma City Thunder,SG,8.59
89,Scoot Henderson,Portland Trail Blazers,PG,8.55
90,Michael Porter Jr.,Denver Nuggets,PF,8.48
91,Walker Kessler,Utah Jazz,C,8.45
92,Keldon Johnson,San Antonio Spurs,SF,8.29
93,Ausar Thompson,Detroit Pistons,SG,8.29
94,Mikal Bridges,Brooklyn Nets,SG,8.25
95,T.J. McConnell,Indiana Pacers,PG,8.20
96,Myles Turner,Indiana Pacers,C,8.17
97,Zach Collins,San Antonio Spurs,PF,8.13
98,Malik Monk,Sacramento Kings,SG,8.08
99,Jabari Walker,Portland Trail Blazers,PF,8.04
100,Santi Aldama,Memphis Grizzlies,PF,8.03
