Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,23.79
2,Domantas Sabonis,Sacramento Kings,PF,19.33
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.31
4,LeBron James,Los Angeles Lakers,SF,17.32
5,Cade Cunningham,Detroit Pistons,PG,16.17
6,Trae Young,Atlanta Hawks,PG,16.05
7,Karl-Anthony Towns,New York Knicks,C,15.94
8,James Harden,Los Angeles Clippers,SG,15.86
9,Alperen Sengun,Houston Rockets,C,15.80
10,Jalen Johnson,Atlanta Hawks,SF,15.58
11,Luka Doncic,Dallas Mavericks,SF,15.29
12,Anthony Davis,Los Angeles Lakers,PF,14.94
13,Ivica Zubac,Los Angeles Clippers,C,14.90
14,Jayson Tatum,Boston Celtics,SF,14.32
15,Jakob Poeltl,Toronto Raptors,C,14.30
16,Bam Adebayo,Miami Heat,C,14.12
17,Josh Hart,New York Knicks,SG,14.11
18,Nikola Vucevic,Chicago Bulls,C,13.19
19,Victor Wembanyama,San Antonio Spurs,PF,13.19
20,Rudy Gobert,Minnesota Timberwolves,C,13.11
21,Josh Giddey,Chicago Bulls,SG,12.67
21,Ben Simmons,Brooklyn Nets,SG,12.67
23,RJ Barrett,Toronto Raptors,SF,12.59
24,Jalen Duren,Detroit Pistons,C,12.58
25,Jarrett Allen,Cleveland Cavaliers,C,12.40
26,Draymond Green,Golden State Warriors,PF,12.39
27,LaMelo Ball,Charlotte Hornets,PG,12.33
28,Damian Lillard,Milwaukee Bucks,PG,12.13
29,Tyrese Haliburton,Indiana Pacers,PG,12.10
30,Evan Mobley,Cleveland Cavaliers,C,12.00
31,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.89
32,Stephen Curry,Golden State Warriors,PG,11.86
33,Chris Paul,San Antonio Spurs,PG,11.63
34,Jalen Williams,Oklahoma City Thunder,SG,11.42
35,John Collins,Utah Jazz,PF,11.35
36,Franz Wagner,Orlando Magic,SF,11.29
37,Jusuf Nurkic,Phoenix Suns,C,11.25
38,Brandon Ingram,New Orleans Pelicans,SF,11.19
39,Julius Randle,Minnesota Timberwolves,PF,11.00
39,P.J. Washington,Dallas Mavericks,PF,11.00
41,Santi Aldama,Memphis Grizzlies,PF,10.90
42,Jalen Brunson,New York Knicks,PG,10.79
43,Fred VanVleet,Houston Rockets,PG,10.74
44,De'Aaron Fox,Sacramento Kings,PG,10.70
45,Jaylen Brown,Boston Celtics,SG,10.67
46,Jamal Murray,Denver Nuggets,SG,10.50
47,Pascal Siakam,Indiana Pacers,PF,10.45
48,Tyler Herro,Miami Heat,SG,10.35
49,Nic Claxton,Brooklyn Nets,C,10.21
50,Michael Porter Jr.,Denver Nuggets,PF,10.12
51,Kyrie Irving,Dallas Mavericks,PG,10.11
52,Jimmy Butler,Miami Heat,PF,10.08
53,Russell Westbrook,Denver Nuggets,PG,10.06
54,Devin Booker,Phoenix Suns,SG,10.06
55,Clint Capela,Atlanta Hawks,C,9.90
56,Tyus Jones,Phoenix Suns,PG,9.83
57,Jonas Valanciunas,Washington Wizards,C,9.65
58,Scotty Pippen Jr.,Memphis Grizzlies,PG,9.60
59,Keegan Murray,Sacramento Kings,SF,9.55
60,Dennis Schroder,Brooklyn Nets,PG,9.50
60,Tobias Harris,Detroit Pistons,SF,9.50
62,Deni Avdija,Portland Trail Blazers,SF,9.45
63,Dereck Lively II,Dallas Mavericks,C,9.33
64,Darius Garland,Cleveland Cavaliers,PG,9.26
65,Kevon Looney,Golden State Warriors,PF,9.19
66,Derrick White,Boston Celtics,PG,9.16
67,Andre Drummond,Philadelphia 76ers,C,9.13
68,Anthony Edwards,Minnesota Timberwolves,SG,9.11
69,Moussa Diabate,Charlotte Hornets,SF,9.05
70,Amen Thompson,Houston Rockets,SG,9.05
71,Yves Missi,New Orleans Pelicans,C,9.00
72,Myles Turner,Indiana Pacers,C,8.89
73,Lauri Markkanen,Utah Jazz,PF,8.86
74,Brandon Miller,Charlotte Hornets,SF,8.80
75,Bobby Portis,Milwaukee Bucks,PF,8.76
76,Jaden Ivey,Detroit Pistons,PG,8.75
77,Donovan Mitchell,Cleveland Cavaliers,SG,8.74
78,Jake LaRavia,Memphis Grizzlies,SF,8.70
79,Zach LaVine,Chicago Bulls,PG,8.61
80,Isaiah Stewart,Detroit Pistons,PF,8.48
81,Goga Bitadze,Orlando Magic,C,8.47
81,Carlton Carrington,Washington Wizards,PG,8.47
81,Alexandre Sarr,Washington Wizards,C,8.47
84,Bennedict Mathurin,Indiana Pacers,SG,8.45
85,Keyonte George,Utah Jazz,SG,8.41
86,Austin Reaves,Los Angeles Lakers,PG,8.37
87,Bilal Coulibaly,Washington Wizards,SG,8.31
87,Scoot Henderson,Portland Trail Blazers,PG,8.31
89,Royce O'Neale,Phoenix Suns,SF,8.28
90,DeMar DeRozan,Sacramento Kings,SG,8.27
91,Coby White,Chicago Bulls,SG,8.24
92,Jrue Holiday,Boston Celtics,PG,8.17
92,Dyson Daniels,Atlanta Hawks,SG,8.17
94,Jalen Suggs,Orlando Magic,SG,8.15
95,Onyeka Okongwu,Atlanta Hawks,PF,8.11
96,Brandin Podziemski,Golden State Warriors,SG,8.00
97,Brandon Boston Jr.,New Orleans Pelicans,PG,7.94
98,Jaime Jaquez Jr.,Miami Heat,SG,7.92
99,Daniel Gafford,Dallas Mavericks,PF,7.83
100,Ayo Dosunmu,Chicago Bulls,PG,7.81
