Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,21.99
2,Nikola Jokic,Denver Nuggets,C,21.23
3,Luka Doncic,Dallas Mavericks,SF,18.87
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,17.87
5,Anthony Davis,Los Angeles Lakers,PF,16.39
6,LeBron James,Los Angeles Lakers,SF,15.24
7,Tyrese Haliburton,Indiana Pacers,PG,14.98
8,Jusuf Nurkic,Phoenix Suns,C,14.72
9,Bam Adebayo,Miami Heat,C,14.56
10,Jalen Duren,Detroit Pistons,C,14.43
11,Alperen Sengun,Houston Rockets,C,14.30
12,Scottie Barnes,Toronto Raptors,SF,14.28
13,Rudy Gobert,Minnesota Timberwolves,C,14.14
14,Nikola Vucevic,Chicago Bulls,C,13.96
15,Victor Wembanyama,San Antonio Spurs,PF,13.90
16,Trae Young,Atlanta Hawks,PG,13.59
17,James Harden,Los Angeles Clippers,SG,13.58
18,Jarrett Allen,Cleveland Cavaliers,C,13.43
19,Jayson Tatum,Boston Celtics,SF,13.07
20,Jalen Johnson,Atlanta Hawks,SF,12.16
21,Paolo Banchero,Orlando Magic,PF,12.12
22,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.94
22,Josh Hart,New York Knicks,SG,11.94
24,Kevin Durant,Phoenix Suns,SF,11.94
25,Fred VanVleet,Houston Rockets,PG,11.91
26,Cade Cunningham,Detroit Pistons,PG,11.90
27,Nic Claxton,Brooklyn Nets,C,11.89
28,Clint Capela,Atlanta Hawks,C,11.71
29,Devin Booker,Phoenix Suns,SG,11.67
30,Dejounte Murray,Atlanta Hawks,PG,11.49
31,Pascal Siakam,Indiana Pacers,PF,11.48
32,Damian Lillard,Milwaukee Bucks,PG,11.43
33,Karl-Anthony Towns,Minnesota Timberwolves,C,11.38
34,Jonas Valanciunas,New Orleans Pelicans,C,11.24
35,Jakob Poeltl,Toronto Raptors,C,11.12
36,Zion Williamson,New Orleans Pelicans,PF,10.90
37,Brandon Ingram,New Orleans Pelicans,SF,10.83
38,Jamal Murray,Denver Nuggets,SG,10.78
39,Miles Bridges,Charlotte Hornets,SF,10.77
40,Isaiah Hartenstein,New York Knicks,C,10.75
41,Kyle Kuzma,Washington Wizards,PF,10.72
42,Deni Avdija,Washington Wizards,SF,10.71
43,Anthony Edwards,Minnesota Timberwolves,SG,10.71
44,Josh Giddey,Oklahoma City Thunder,SG,10.64
45,Chet Holmgren,Oklahoma City Thunder,C,10.58
46,Ivica Zubac,Los Angeles Clippers,C,10.51
47,Kyrie Irving,Dallas Mavericks,PG,10.34
48,Jrue Holiday,Boston Celtics,PG,10.31
49,Lauri Markkanen,Utah Jazz,PF,10.20
50,Jimmy Butler,Miami Heat,PF,10.18
51,De'Aaron Fox,Sacramento Kings,PG,10.13
52,Jalen Brunson,New York Knicks,PG,10.11
53,Tyus Jones,Washington Wizards,PG,10.06
54,Terry Rozier,Miami Heat,PG,10.04
55,Coby White,Chicago Bulls,SG,9.94
56,Jabari Smith Jr.,Houston Rockets,PF,9.92
57,Jeremy Sochan,San Antonio Spurs,PF,9.90
58,Aaron Gordon,Denver Nuggets,PF,9.88
59,Austin Reaves,Los Angeles Lakers,PG,9.78
60,Tyrese Maxey,Philadelphia 76ers,PG,9.75
61,John Collins,Utah Jazz,PF,9.62
62,Kawhi Leonard,Los Angeles Clippers,SF,9.62
63,DeMar DeRozan,Chicago Bulls,SG,9.59
64,Russell Westbrook,Los Angeles Clippers,PG,9.51
65,D'Angelo Russell,Los Angeles Lakers,PG,9.51
66,Derrick White,Boston Celtics,PG,9.50
67,Tre Jones,San Antonio Spurs,PG,9.49
68,Brandin Podziemski,Golden State Warriors,SG,9.48
69,Tobias Harris,Philadelphia 76ers,SF,9.44
70,Kelly Olynyk,Toronto Raptors,PF,9.39
71,Daniel Gafford,Dallas Mavericks,PF,9.35
72,Stephen Curry,Golden State Warriors,PG,9.31
73,Caris LeVert,Cleveland Cavaliers,SG,9.30
74,Franz Wagner,Orlando Magic,SF,9.27
75,Andre Drummond,Chicago Bulls,C,9.24
76,Al Horford,Boston Celtics,C,9.15
77,Jaylen Brown,Boston Celtics,SG,9.14
78,Nick Richards,Charlotte Hornets,C,9.13
79,Vince Williams Jr.,Memphis Grizzlies,SG,8.94
80,Mike Conley,Minnesota Timberwolves,PG,8.89
81,Dennis Schroder,Brooklyn Nets,PG,8.83
82,Paul George,Los Angeles Clippers,SF,8.80
82,Kristaps Porzingis,Boston Celtics,PF,8.80
84,CJ McCollum,New Orleans Pelicans,SG,8.63
85,Walker Kessler,Utah Jazz,C,8.58
86,Max Strus,Cleveland Cavaliers,PG,8.57
87,RJ Barrett,Toronto Raptors,SF,8.49
88,Michael Porter Jr.,Denver Nuggets,PF,8.48
89,Bobby Portis,Milwaukee Bucks,PF,8.46
90,Jordan Clarkson,Utah Jazz,PG,8.45
91,Jalen Williams,Oklahoma City Thunder,SG,8.45
92,Mikal Bridges,Brooklyn Nets,SG,8.43
93,Jalen Green,Houston Rockets,SG,8.35
94,Amen Thompson,Houston Rockets,SG,8.35
95,Keldon Johnson,San Antonio Spurs,SF,8.33
96,Ausar Thompson,Detroit Pistons,SG,8.29
97,Immanuel Quickley,Toronto Raptors,SG,8.26
98,Myles Turner,Indiana Pacers,C,8.24
99,Precious Achiuwa,New York Knicks,PF,8.22
100,Malik Monk,Sacramento Kings,SG,8.18
