Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,23.87
2,Domantas Sabonis,Sacramento Kings,PF,19.32
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.59
4,LeBron James,Los Angeles Lakers,SF,17.40
5,Karl-Anthony Towns,New York Knicks,C,16.21
6,Cade Cunningham,Detroit Pistons,PG,16.17
7,Alperen Sengun,Houston Rockets,C,16.14
8,James Harden,Los Angeles Clippers,SG,16.05
9,Trae Young,Atlanta Hawks,PG,15.70
10,Luka Doncic,Dallas Mavericks,SF,15.60
11,Jalen Johnson,Atlanta Hawks,SF,15.40
12,Bam Adebayo,Miami Heat,C,14.83
13,Ivica Zubac,Los Angeles Clippers,C,14.82
14,Anthony Davis,Los Angeles Lakers,PF,14.74
15,Jakob Poeltl,Toronto Raptors,C,14.29
16,Jayson Tatum,Boston Celtics,SF,14.20
17,Victor Wembanyama,San Antonio Spurs,PF,13.88
18,Josh Hart,New York Knicks,SG,13.85
19,Nikola Vucevic,Chicago Bulls,C,13.19
20,Rudy Gobert,Minnesota Timberwolves,C,13.11
21,Josh Giddey,Chicago Bulls,SG,12.67
22,RJ Barrett,Toronto Raptors,SF,12.56
23,LaMelo Ball,Charlotte Hornets,PG,12.33
24,Ben Simmons,Brooklyn Nets,SG,12.31
24,Damian Lillard,Milwaukee Bucks,PG,12.31
26,Jarrett Allen,Cleveland Cavaliers,C,12.29
27,Draymond Green,Golden State Warriors,PF,12.21
28,Evan Mobley,Cleveland Cavaliers,C,12.10
29,Jalen Duren,Detroit Pistons,C,12.05
30,Tyrese Haliburton,Indiana Pacers,PG,11.95
31,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.95
32,Walker Kessler,Utah Jazz,C,11.86
33,Stephen Curry,Golden State Warriors,PG,11.80
34,Chris Paul,San Antonio Spurs,PG,11.65
35,Franz Wagner,Orlando Magic,SF,11.55
36,Jalen Williams,Oklahoma City Thunder,SG,11.45
37,John Collins,Utah Jazz,PF,11.37
38,Jusuf Nurkic,Phoenix Suns,C,11.25
39,Brandon Ingram,New Orleans Pelicans,SF,11.19
40,Julius Randle,Minnesota Timberwolves,PF,11.00
41,P.J. Washington,Dallas Mavericks,PF,10.94
42,De'Aaron Fox,Sacramento Kings,PG,10.90
43,Santi Aldama,Memphis Grizzlies,PF,10.86
44,Jalen Brunson,New York Knicks,PG,10.80
45,Jaylen Brown,Boston Celtics,SG,10.67
46,Fred VanVleet,Houston Rockets,PG,10.45
47,Kyrie Irving,Dallas Mavericks,PG,10.42
48,Pascal Siakam,Indiana Pacers,PF,10.33
49,Jamal Murray,Denver Nuggets,SG,10.27
50,Tyler Herro,Miami Heat,SG,10.17
51,Devin Booker,Phoenix Suns,SG,10.16
52,Clint Capela,Atlanta Hawks,C,10.14
53,Russell Westbrook,Denver Nuggets,PG,10.11
54,Michael Porter Jr.,Denver Nuggets,PF,10.00
54,Nic Claxton,Brooklyn Nets,C,10.00
56,Tyus Jones,Phoenix Suns,PG,9.95
57,Jimmy Butler,Miami Heat,PF,9.93
58,Jonas Valanciunas,Washington Wizards,C,9.78
59,Tobias Harris,Detroit Pistons,SF,9.48
60,Dennis Schroder,Brooklyn Nets,PG,9.47
61,Darius Garland,Cleveland Cavaliers,PG,9.45
62,Dereck Lively II,Dallas Mavericks,C,9.44
63,Keegan Murray,Sacramento Kings,SF,9.38
64,Deni Avdija,Portland Trail Blazers,SF,9.29
64,Scotty Pippen Jr.,Memphis Grizzlies,PG,9.29
66,Derrick White,Boston Celtics,PG,9.16
67,Moussa Diabate,Charlotte Hornets,SF,9.15
68,Anthony Edwards,Minnesota Timberwolves,SG,9.11
69,Kevon Looney,Golden State Warriors,PF,9.06
70,Yves Missi,New Orleans Pelicans,C,9.00
70,Brandon Miller,Charlotte Hornets,SF,9.00
72,Amen Thompson,Houston Rockets,SG,8.95
73,Myles Turner,Indiana Pacers,C,8.84
74,Goga Bitadze,Orlando Magic,C,8.83
75,Lauri Markkanen,Utah Jazz,PF,8.81
76,Donovan Mitchell,Cleveland Cavaliers,SG,8.80
77,Andre Drummond,Philadelphia 76ers,C,8.76
78,Bobby Portis,Milwaukee Bucks,PF,8.72
79,Keyonte George,Utah Jazz,SG,8.68
80,Jake LaRavia,Memphis Grizzlies,SF,8.67
80,Jaden Ivey,Detroit Pistons,PG,8.67
82,Bennedict Mathurin,Indiana Pacers,SG,8.62
83,Zach LaVine,Chicago Bulls,PG,8.61
84,DeMar DeRozan,Sacramento Kings,SG,8.56
85,Austin Reaves,Los Angeles Lakers,PG,8.37
85,Onyeka Okongwu,Atlanta Hawks,PF,8.37
87,Scoot Henderson,Portland Trail Blazers,PG,8.31
88,Carlton Carrington,Washington Wizards,PG,8.28
89,Isaiah Stewart,Detroit Pistons,PF,8.27
90,Coby White,Chicago Bulls,SG,8.24
91,Bilal Coulibaly,Washington Wizards,SG,8.18
92,Brandin Podziemski,Golden State Warriors,SG,8.17
92,Alexandre Sarr,Washington Wizards,C,8.17
94,Jrue Holiday,Boston Celtics,PG,8.16
94,Dyson Daniels,Atlanta Hawks,SG,8.16
96,Daniel Gafford,Dallas Mavericks,PF,8.15
97,Jalen Suggs,Orlando Magic,SG,8.14
98,Royce O'Neale,Phoenix Suns,SF,8.00
99,Ayo Dosunmu,Chicago Bulls,PG,7.81
100,Jaime Jaquez Jr.,Miami Heat,SG,7.79
