Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,21.07
2,Domantas Sabonis,Sacramento Kings,PF,20.74
3,Luka Doncic,Dallas Mavericks,SF,17.81
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,17.63
5,Joel Embiid,Philadelphia 76ers,C,17.44
6,Tyrese Haliburton,Indiana Pacers,PG,16.60
7,Anthony Davis,Los Angeles Lakers,PF,16.09
8,Bam Adebayo,Miami Heat,C,14.79
9,LeBron James,Los Angeles Lakers,SF,14.66
10,Nikola Vucevic,Chicago Bulls,C,14.30
11,Julius Randle,New York Knicks,PF,14.20
12,Alperen Sengun,Houston Rockets,C,14.17
13,Scottie Barnes,Toronto Raptors,SF,14.16
14,Jusuf Nurkic,Phoenix Suns,C,14.15
15,Trae Young,Atlanta Hawks,PG,13.79
16,Rudy Gobert,Minnesota Timberwolves,C,13.67
17,Jarrett Allen,Cleveland Cavaliers,C,13.22
18,James Harden,Los Angeles Clippers,SG,13.03
19,Victor Wembanyama,San Antonio Spurs,PF,12.92
20,Jayson Tatum,Boston Celtics,SF,12.80
21,Devin Booker,Phoenix Suns,SG,12.47
22,Fred VanVleet,Houston Rockets,PG,12.30
23,Nic Claxton,Brooklyn Nets,C,12.03
24,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.98
25,Jonas Valanciunas,New Orleans Pelicans,C,11.95
26,Kevin Durant,Phoenix Suns,SF,11.94
27,Paolo Banchero,Orlando Magic,PF,11.89
28,Karl-Anthony Towns,Minnesota Timberwolves,C,11.83
29,Donovan Mitchell,Cleveland Cavaliers,SG,11.47
30,Clint Capela,Atlanta Hawks,C,11.37
31,Cade Cunningham,Detroit Pistons,PG,11.31
32,Damian Lillard,Milwaukee Bucks,PG,11.25
33,Pascal Siakam,Indiana Pacers,PF,11.19
34,Ivica Zubac,Los Angeles Clippers,C,11.00
35,Chris Paul,Golden State Warriors,PG,10.97
36,Jrue Holiday,Boston Celtics,PG,10.83
37,Josh Giddey,Oklahoma City Thunder,SG,10.81
38,Jakob Poeltl,Toronto Raptors,C,10.78
39,Kyle Kuzma,Washington Wizards,PF,10.69
40,Russell Westbrook,Los Angeles Clippers,PG,10.60
41,Lauri Markkanen,Utah Jazz,PF,10.54
42,Anthony Edwards,Minnesota Timberwolves,SG,10.53
43,Terry Rozier,Miami Heat,PG,10.50
43,Brandon Ingram,New Orleans Pelicans,SF,10.50
45,Jamal Murray,Denver Nuggets,SG,10.45
46,Isaiah Hartenstein,New York Knicks,C,10.44
47,Zion Williamson,New Orleans Pelicans,PF,10.39
48,Jalen Brunson,New York Knicks,PG,10.38
49,Tyrese Maxey,Philadelphia 76ers,PG,10.34
50,Jabari Smith Jr.,Houston Rockets,PF,10.15
51,Deni Avdija,Washington Wizards,SF,10.05
52,Chet Holmgren,Oklahoma City Thunder,C,10.05
53,Dejounte Murray,Atlanta Hawks,PG,9.98
54,Miles Bridges,Charlotte Hornets,SF,9.97
55,Kawhi Leonard,Los Angeles Clippers,SF,9.95
56,Desmond Bane,Memphis Grizzlies,SG,9.86
57,De'Aaron Fox,Sacramento Kings,PG,9.78
58,Aaron Gordon,Denver Nuggets,PF,9.74
59,Al Horford,Boston Celtics,C,9.69
60,Jeremy Sochan,San Antonio Spurs,PF,9.67
61,Coby White,Chicago Bulls,SG,9.60
62,Spencer Dinwiddie,Brooklyn Nets,PG,9.54
63,Franz Wagner,Orlando Magic,SF,9.53
64,Kevon Looney,Golden State Warriors,PF,9.50
65,Kelly Olynyk,Utah Jazz,PF,9.40
66,DeMar DeRozan,Chicago Bulls,SG,9.33
67,Keldon Johnson,San Antonio Spurs,SF,9.22
68,Mike Conley,Minnesota Timberwolves,PG,9.20
69,Paul George,Los Angeles Clippers,SF,9.18
70,Austin Reaves,Los Angeles Lakers,PG,9.17
71,Tobias Harris,Philadelphia 76ers,SF,9.17
72,Daniel Gafford,Washington Wizards,PF,9.16
73,Zach Collins,San Antonio Spurs,PF,9.15
74,Khris Middleton,Milwaukee Bucks,SF,9.14
75,Dereck Lively II,Dallas Mavericks,C,9.13
76,Stephen Curry,Golden State Warriors,PG,9.11
77,Josh Hart,New York Knicks,SG,9.09
78,Kevin Love,Miami Heat,PF,9.09
79,Mikal Bridges,Brooklyn Nets,SG,9.00
79,D'Angelo Russell,Los Angeles Lakers,PG,9.00
81,Dennis Schroder,Toronto Raptors,PG,8.93
82,Andre Drummond,Chicago Bulls,C,8.91
83,Malcolm Brogdon,Portland Trail Blazers,SG,8.88
84,Tyus Jones,Washington Wizards,PG,8.88
85,Jaylen Brown,Boston Celtics,SG,8.88
86,Derrick White,Boston Celtics,PG,8.88
87,Ausar Thompson,Detroit Pistons,SG,8.81
88,Kristaps Porzingis,Boston Celtics,PF,8.81
89,Brandin Podziemski,Golden State Warriors,SG,8.76
90,Max Strus,Cleveland Cavaliers,PG,8.73
91,Isaiah Stewart,Detroit Pistons,PF,8.72
92,Jordan Clarkson,Utah Jazz,PG,8.69
93,John Collins,Utah Jazz,PF,8.63
94,Tre Jones,San Antonio Spurs,PG,8.62
95,Jalen Williams,Oklahoma City Thunder,SG,8.55
96,Walker Kessler,Utah Jazz,C,8.46
97,Nick Richards,Charlotte Hornets,C,8.44
98,Day'Ron Sharpe,Brooklyn Nets,C,8.41
99,Michael Porter Jr.,Denver Nuggets,PF,8.40
100,Myles Turner,Indiana Pacers,C,8.36
