Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,23.82
2,Domantas Sabonis,Sacramento Kings,PF,18.95
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,17.95
4,LeBron James,Los Angeles Lakers,SF,17.13
5,Cade Cunningham,Detroit Pistons,PG,16.25
6,Karl-Anthony Towns,New York Knicks,C,16.24
7,Trae Young,Atlanta Hawks,PG,16.17
8,Alperen Sengun,Houston Rockets,C,15.91
9,Luka Doncic,Dallas Mavericks,SF,15.88
10,Jalen Johnson,Atlanta Hawks,SF,15.43
11,James Harden,Los Angeles Clippers,SG,15.29
12,Bam Adebayo,Miami Heat,C,14.85
13,Anthony Davis,Los Angeles Lakers,PF,14.82
14,Ivica Zubac,Los Angeles Clippers,C,14.54
15,Josh Hart,New York Knicks,SG,14.36
16,Jakob Poeltl,Toronto Raptors,C,14.27
16,Jayson Tatum,Boston Celtics,SF,14.27
18,Victor Wembanyama,San Antonio Spurs,PF,14.22
19,Rudy Gobert,Minnesota Timberwolves,C,13.14
20,Nikola Vucevic,Chicago Bulls,C,13.08
21,Josh Giddey,Chicago Bulls,SG,12.88
22,RJ Barrett,Toronto Raptors,SF,12.65
23,Ben Simmons,Brooklyn Nets,SG,12.53
24,Draymond Green,Golden State Warriors,PF,12.35
25,LaMelo Ball,Charlotte Hornets,PG,12.33
26,Chris Paul,San Antonio Spurs,PG,12.30
26,Jarrett Allen,Cleveland Cavaliers,C,12.30
28,Walker Kessler,Utah Jazz,C,12.25
29,Evan Mobley,Cleveland Cavaliers,C,12.14
30,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.86
31,Tyrese Haliburton,Indiana Pacers,PG,11.83
32,Stephen Curry,Golden State Warriors,PG,11.82
33,Damian Lillard,Milwaukee Bucks,PG,11.79
34,Jalen Duren,Detroit Pistons,C,11.64
35,Franz Wagner,Orlando Magic,SF,11.28
36,Jusuf Nurkic,Phoenix Suns,C,11.25
37,Jalen Williams,Oklahoma City Thunder,SG,11.14
38,Brandon Ingram,New Orleans Pelicans,SF,11.12
39,P.J. Washington,Dallas Mavericks,PF,11.06
40,De'Aaron Fox,Sacramento Kings,PG,10.96
41,John Collins,Utah Jazz,PF,10.86
42,Santi Aldama,Memphis Grizzlies,PF,10.83
43,Julius Randle,Minnesota Timberwolves,PF,10.82
44,Deandre Ayton,Portland Trail Blazers,C,10.69
45,Jaylen Brown,Boston Celtics,SG,10.67
45,Clint Capela,Atlanta Hawks,C,10.67
47,Jalen Brunson,New York Knicks,PG,10.36
48,Desmond Bane,Memphis Grizzlies,SG,10.31
49,Jamal Murray,Denver Nuggets,SG,10.24
50,Jimmy Butler,Miami Heat,PF,10.20
51,Kyrie Irving,Dallas Mavericks,PG,10.14
51,Devin Booker,Phoenix Suns,SG,10.14
53,Tyler Herro,Miami Heat,SG,10.05
54,Fred VanVleet,Houston Rockets,PG,10.05
55,Pascal Siakam,Indiana Pacers,PF,9.96
56,Michael Porter Jr.,Denver Nuggets,PF,9.90
57,Nic Claxton,Brooklyn Nets,C,9.88
58,Dereck Lively II,Dallas Mavericks,C,9.83
59,Derrick White,Boston Celtics,PG,9.82
60,Tyus Jones,Phoenix Suns,PG,9.71
61,Russell Westbrook,Denver Nuggets,PG,9.70
62,Jonas Valanciunas,Washington Wizards,C,9.65
63,Kevon Looney,Golden State Warriors,PF,9.60
64,Keegan Murray,Sacramento Kings,SF,9.38
65,Anthony Edwards,Minnesota Timberwolves,SG,9.36
66,Dennis Schroder,Brooklyn Nets,PG,9.29
67,Yves Missi,New Orleans Pelicans,C,9.27
68,Tobias Harris,Detroit Pistons,SF,9.22
69,Bobby Portis,Milwaukee Bucks,PF,9.19
70,Myles Turner,Indiana Pacers,C,9.05
71,Deni Avdija,Portland Trail Blazers,SF,9.04
72,Scotty Pippen Jr.,Memphis Grizzlies,PG,9.00
73,Donovan Mitchell,Cleveland Cavaliers,SG,8.95
74,Darius Garland,Cleveland Cavaliers,PG,8.91
75,Andre Drummond,Philadelphia 76ers,C,8.89
76,Amen Thompson,Houston Rockets,SG,8.83
77,Lauri Markkanen,Utah Jazz,PF,8.76
78,Brandon Miller,Charlotte Hornets,SF,8.72
79,Zach LaVine,Chicago Bulls,PG,8.71
79,Keyonte George,Utah Jazz,SG,8.71
81,Goga Bitadze,Orlando Magic,C,8.60
82,Moussa Diabate,Charlotte Hornets,SF,8.50
83,Jake LaRavia,Memphis Grizzlies,SF,8.48
84,Coby White,Chicago Bulls,SG,8.45
85,Jaden Ivey,Detroit Pistons,PG,8.43
86,Brandin Podziemski,Golden State Warriors,SG,8.43
87,Austin Reaves,Los Angeles Lakers,PG,8.37
88,Ayo Dosunmu,Chicago Bulls,PG,8.33
89,Bilal Coulibaly,Washington Wizards,SG,8.32
90,Scoot Henderson,Portland Trail Blazers,PG,8.31
91,Alexandre Sarr,Washington Wizards,C,8.30
91,Jrue Holiday,Boston Celtics,PG,8.30
93,Bennedict Mathurin,Indiana Pacers,SG,8.25
94,DeMar DeRozan,Sacramento Kings,SG,8.21
95,Dyson Daniels,Atlanta Hawks,SG,8.18
96,Malik Monk,Sacramento Kings,SG,8.18
97,Carlton Carrington,Washington Wizards,PG,8.05
98,Onyeka Okongwu,Atlanta Hawks,PF,8.05
99,Isaiah Stewart,Detroit Pistons,PF,8.04
100,Royce O'Neale,Phoenix Suns,SF,8.00
