Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,21.50
2,James Harden,Los Angeles Clippers,SG,19.60
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,17.40
4,Trae Young,Atlanta Hawks,PG,16.80
5,Domantas Sabonis,Sacramento Kings,PF,16.50
6,Ivica Zubac,Los Angeles Clippers,C,16.20
7,Alperen Sengun,Houston Rockets,C,16.00
8,Anthony Davis,Los Angeles Lakers,PF,15.20
9,Jakob Poeltl,Toronto Raptors,C,15.00
9,Jalen Johnson,Atlanta Hawks,SF,15.00
11,Ja Morant,Memphis Grizzlies,PG,14.40
11,Paolo Banchero,Orlando Magic,PF,14.40
11,Nikola Vucevic,Chicago Bulls,C,14.40
11,Luka Doncic,Dallas Mavericks,SF,14.40
15,Josh Giddey,Chicago Bulls,SG,14.20
16,Victor Wembanyama,San Antonio Spurs,PF,14.00
17,Scottie Barnes,Toronto Raptors,SF,13.75
17,Chet Holmgren,Oklahoma City Thunder,C,13.75
17,Josh Hart,New York Knicks,SG,13.75
17,Nick Richards,Charlotte Hornets,C,13.75
21,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,13.50
22,LeBron James,Los Angeles Lakers,SF,13.40
22,Deandre Ayton,Portland Trail Blazers,C,13.40
24,Karl-Anthony Towns,New York Knicks,C,13.25
25,Cade Cunningham,Detroit Pistons,PG,13.00
25,LaMelo Ball,Charlotte Hornets,PG,13.00
25,Jalen Williams,Oklahoma City Thunder,SG,13.00
25,Zion Williamson,New Orleans Pelicans,PF,13.00
29,Pascal Siakam,Indiana Pacers,PF,12.80
30,Andre Drummond,Philadelphia 76ers,C,12.75
31,Wendell Carter Jr.,Orlando Magic,C,12.60
32,Rudy Gobert,Minnesota Timberwolves,C,12.50
32,Julius Randle,Minnesota Timberwolves,PF,12.50
34,Jarrett Allen,Cleveland Cavaliers,C,12.20
34,Jayson Tatum,Boston Celtics,SF,12.20
36,Stephen Curry,Golden State Warriors,PG,12.00
36,De'Aaron Fox,Sacramento Kings,PG,12.00
36,Walker Kessler,Utah Jazz,C,12.00
36,Jalen Duren,Detroit Pistons,C,12.00
40,Tyrese Haliburton,Indiana Pacers,PG,11.60
41,Damian Lillard,Milwaukee Bucks,PG,11.40
41,Chris Paul,San Antonio Spurs,PG,11.40
43,Jeremy Sochan,San Antonio Spurs,PF,11.00
43,Jimmy Butler,Miami Heat,PF,11.00
43,Aaron Gordon,Denver Nuggets,PF,11.00
43,Jaylen Brown,Boston Celtics,SG,11.00
47,Austin Reaves,Los Angeles Lakers,PG,10.80
48,Kyle Kuzma,Washington Wizards,PF,10.67
49,Tyus Jones,Phoenix Suns,PG,10.60
50,Jonas Valanciunas,Washington Wizards,C,10.50
50,Ben Simmons,Brooklyn Nets,SG,10.50
52,Dereck Lively II,Dallas Mavericks,C,10.40
52,Evan Mobley,Cleveland Cavaliers,C,10.40
52,Brandon Ingram,New Orleans Pelicans,SF,10.40
52,Tobias Harris,Detroit Pistons,SF,10.40
56,Bam Adebayo,Miami Heat,C,10.25
57,Kyrie Irving,Dallas Mavericks,PG,10.20
57,Dennis Schroder,Brooklyn Nets,PG,10.20
59,Santi Aldama,Memphis Grizzlies,PF,10.17
60,Tyler Herro,Miami Heat,SG,10.00
60,Michael Porter Jr.,Denver Nuggets,PF,10.00
60,Caleb Martin,Philadelphia 76ers,SF,10.00
63,Jake LaRavia,Memphis Grizzlies,SF,9.83
64,Isaiah Stewart,Detroit Pistons,PF,9.80
64,Kevin Durant,Phoenix Suns,SF,9.80
64,Kevon Looney,Golden State Warriors,PF,9.80
64,Brandin Podziemski,Golden State Warriors,SG,9.80
68,Anthony Edwards,Minnesota Timberwolves,SG,9.75
68,Jamal Murray,Denver Nuggets,SG,9.75
68,Nic Claxton,Brooklyn Nets,C,9.75
68,Jaime Jaquez Jr.,Miami Heat,SG,9.75
72,Jabari Smith Jr.,Houston Rockets,PF,9.60
72,Royce O'Neale,Phoenix Suns,SF,9.60
72,Ayo Dosunmu,Chicago Bulls,PG,9.60
72,Keyonte George,Utah Jazz,SG,9.60
76,Terry Rozier,Miami Heat,PG,9.50
77,P.J. Washington,Dallas Mavericks,PF,9.40
77,Deni Avdija,Portland Trail Blazers,SF,9.40
79,Scotty Pippen Jr.,Memphis Grizzlies,PG,9.33
80,Naz Reid,Minnesota Timberwolves,C,9.25
81,Zach LaVine,Chicago Bulls,PG,9.20
81,John Collins,Utah Jazz,PF,9.20
81,Jusuf Nurkic,Phoenix Suns,C,9.20
81,Fred VanVleet,Houston Rockets,PG,9.20
85,Andrew Wiggins,Golden State Warriors,SF,9.00
85,Scoot Henderson,Portland Trail Blazers,PG,9.00
85,Rui Hachimura,Los Angeles Lakers,PF,9.00
85,Lauri Markkanen,Utah Jazz,PF,9.00
85,Jalen Suggs,Orlando Magic,SG,9.00
90,Coby White,Chicago Bulls,SG,8.80
90,Bobby Portis,Milwaukee Bucks,PF,8.80
92,Jalen Brunson,New York Knicks,PG,8.50
92,Keegan Murray,Sacramento Kings,SF,8.50
92,Bilal Coulibaly,Washington Wizards,SG,8.50
95,Draymond Green,Golden State Warriors,PF,8.40
96,Tyrese Maxey,Philadelphia 76ers,PG,8.25
97,Devin Booker,Phoenix Suns,SG,8.20
97,Desmond Bane,Memphis Grizzlies,SG,8.20
99,Davion Mitchell,Toronto Raptors,PG,8.00
99,DeMar DeRozan,Sacramento Kings,SG,8.00
