Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,22.17
2,James Harden,Los Angeles Clippers,SG,19.60
3,Domantas Sabonis,Sacramento Kings,PF,19.33
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.67
5,Trae Young,Atlanta Hawks,PG,16.83
6,Ivica Zubac,Los Angeles Clippers,C,16.20
7,Alperen Sengun,Houston Rockets,C,15.67
8,Ja Morant,Memphis Grizzlies,PG,15.00
9,Jakob Poeltl,Toronto Raptors,C,14.86
10,Jalen Johnson,Atlanta Hawks,SF,14.83
10,Anthony Davis,Los Angeles Lakers,PF,14.83
12,Paolo Banchero,Orlando Magic,PF,14.40
12,Luka Doncic,Dallas Mavericks,SF,14.40
14,Nikola Vucevic,Chicago Bulls,C,14.33
15,Karl-Anthony Towns,New York Knicks,C,14.20
16,Josh Giddey,Chicago Bulls,SG,14.17
17,LeBron James,Los Angeles Lakers,SF,13.83
18,Zion Williamson,New Orleans Pelicans,PF,13.60
18,Josh Hart,New York Knicks,SG,13.60
20,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,13.40
21,Victor Wembanyama,San Antonio Spurs,PF,13.17
22,Cade Cunningham,Detroit Pistons,PG,12.83
23,Deandre Ayton,Portland Trail Blazers,C,12.71
24,Wendell Carter Jr.,Orlando Magic,C,12.60
25,Pascal Siakam,Indiana Pacers,PF,12.50
26,Andre Drummond,Philadelphia 76ers,C,12.40
27,Chris Paul,San Antonio Spurs,PG,12.33
27,Walker Kessler,Utah Jazz,C,12.33
29,Jarrett Allen,Cleveland Cavaliers,C,12.29
30,Ben Simmons,Brooklyn Nets,SG,12.20
30,Jalen Williams,Oklahoma City Thunder,SG,12.20
32,Jayson Tatum,Boston Celtics,SF,12.14
33,Tyrese Haliburton,Indiana Pacers,PG,11.83
33,Rudy Gobert,Minnesota Timberwolves,C,11.83
35,Nick Richards,Charlotte Hornets,C,11.80
35,Chet Holmgren,Oklahoma City Thunder,C,11.80
37,Julius Randle,Minnesota Timberwolves,PF,11.67
37,Damian Lillard,Milwaukee Bucks,PG,11.67
39,Jalen Duren,Detroit Pistons,C,11.50
39,Jeremy Sochan,San Antonio Spurs,PF,11.50
41,Bam Adebayo,Miami Heat,C,11.40
42,Aaron Gordon,Denver Nuggets,PF,11.33
42,LaMelo Ball,Charlotte Hornets,PG,11.33
44,Evan Mobley,Cleveland Cavaliers,C,11.29
45,Jimmy Butler,Miami Heat,PF,11.20
46,Santi Aldama,Memphis Grizzlies,PF,11.14
47,Jaylen Brown,Boston Celtics,SG,11.00
48,Brandon Ingram,New Orleans Pelicans,SF,10.83
48,De'Aaron Fox,Sacramento Kings,PG,10.83
48,Dennis Schroder,Brooklyn Nets,PG,10.83
51,Tyus Jones,Phoenix Suns,PG,10.67
51,Kyle Kuzma,Washington Wizards,PF,10.67
53,Tobias Harris,Detroit Pistons,SF,10.50
54,Scotty Pippen Jr.,Memphis Grizzlies,PG,10.43
55,Dereck Lively II,Dallas Mavericks,C,10.40
56,Kyrie Irving,Dallas Mavericks,PG,10.20
57,Austin Reaves,Los Angeles Lakers,PG,10.17
57,Jusuf Nurkic,Phoenix Suns,C,10.17
59,Nic Claxton,Brooklyn Nets,C,10.00
59,Jaime Jaquez Jr.,Miami Heat,SG,10.00
59,Kevin Durant,Phoenix Suns,SF,10.00
59,Brandin Podziemski,Golden State Warriors,SG,10.00
59,Jonas Valanciunas,Washington Wizards,C,10.00
59,Jalen Suggs,Orlando Magic,SG,10.00
65,Keegan Murray,Sacramento Kings,SF,9.83
65,Devin Booker,Phoenix Suns,SG,9.83
67,Ayo Dosunmu,Chicago Bulls,PG,9.67
67,Kevon Looney,Golden State Warriors,PF,9.67
67,Royce O'Neale,Phoenix Suns,SF,9.67
67,Keyonte George,Utah Jazz,SG,9.67
71,Michael Porter Jr.,Denver Nuggets,PF,9.50
72,Tyler Herro,Miami Heat,SG,9.40
72,P.J. Washington,Dallas Mavericks,PF,9.40
74,Draymond Green,Golden State Warriors,PF,9.33
74,John Collins,Utah Jazz,PF,9.33
76,Caleb Martin,Philadelphia 76ers,SF,9.20
77,Miles Bridges,Charlotte Hornets,SF,9.17
77,Jabari Smith Jr.,Houston Rockets,PF,9.17
79,Lauri Markkanen,Utah Jazz,PF,9.00
79,Fred VanVleet,Houston Rockets,PG,9.00
79,Terry Rozier,Miami Heat,PG,9.00
79,Jake LaRavia,Memphis Grizzlies,SF,9.00
79,Anthony Edwards,Minnesota Timberwolves,SG,9.00
84,Deni Avdija,Portland Trail Blazers,SF,8.86
85,Isaiah Stewart,Detroit Pistons,PF,8.83
86,Bilal Coulibaly,Washington Wizards,SG,8.80
86,Jamal Murray,Denver Nuggets,SG,8.80
88,Bobby Portis,Milwaukee Bucks,PF,8.67
88,Franz Wagner,Orlando Magic,SF,8.67
88,Coby White,Chicago Bulls,SG,8.67
91,Rui Hachimura,Los Angeles Lakers,PF,8.50
92,Davion Mitchell,Toronto Raptors,PG,8.43
93,Clint Capela,Atlanta Hawks,C,8.33
94,Darius Garland,Cleveland Cavaliers,PG,8.29
95,Tyrese Maxey,Philadelphia 76ers,PG,8.20
95,Desmond Bane,Memphis Grizzlies,SG,8.20
97,Zach LaVine,Chicago Bulls,PG,8.17
97,DeMar DeRozan,Sacramento Kings,SG,8.17
97,D'Angelo Russell,Los Angeles Lakers,PG,8.17
100,Anfernee Simons,Portland Trail Blazers,SG,8.14
