Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,24.31
2,Domantas Sabonis,Sacramento Kings,PF,19.13
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.31
4,LeBron James,Los Angeles Lakers,SF,17.29
5,Cade Cunningham,Detroit Pistons,PG,16.12
6,James Harden,Los Angeles Clippers,SG,16.05
7,Karl-Anthony Towns,New York Knicks,C,15.75
8,Trae Young,Atlanta Hawks,PG,15.59
9,Jalen Johnson,Atlanta Hawks,SF,15.53
10,Alperen Sengun,Houston Rockets,C,15.53
11,Luka Doncic,Dallas Mavericks,SF,15.29
12,Ivica Zubac,Los Angeles Clippers,C,14.84
13,Jakob Poeltl,Toronto Raptors,C,14.78
14,Josh Hart,New York Knicks,SG,14.47
15,Anthony Davis,Los Angeles Lakers,PF,14.31
16,Jayson Tatum,Boston Celtics,SF,14.06
17,Bam Adebayo,Miami Heat,C,13.33
18,Victor Wembanyama,San Antonio Spurs,PF,13.27
19,Rudy Gobert,Minnesota Timberwolves,C,13.18
20,Nikola Vucevic,Chicago Bulls,C,13.05
21,Jarrett Allen,Cleveland Cavaliers,C,12.89
22,Josh Giddey,Chicago Bulls,SG,12.74
23,Jalen Duren,Detroit Pistons,C,12.65
24,Tyrese Haliburton,Indiana Pacers,PG,12.17
25,Ben Simmons,Brooklyn Nets,SG,12.15
26,Damian Lillard,Milwaukee Bucks,PG,12.13
26,RJ Barrett,Toronto Raptors,SF,12.13
28,LaMelo Ball,Charlotte Hornets,PG,12.06
29,Draymond Green,Golden State Warriors,PF,11.94
30,Stephen Curry,Golden State Warriors,PG,11.86
31,Chris Paul,San Antonio Spurs,PG,11.83
32,Jalen Williams,Oklahoma City Thunder,SG,11.65
33,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.59
34,Evan Mobley,Cleveland Cavaliers,C,11.53
35,Jusuf Nurkic,Phoenix Suns,C,11.47
36,John Collins,Utah Jazz,PF,11.35
37,Brandon Ingram,New Orleans Pelicans,SF,11.19
38,Santi Aldama,Memphis Grizzlies,PF,11.17
39,Franz Wagner,Orlando Magic,SF,11.16
40,Jaylen Brown,Boston Celtics,SG,11.00
41,Fred VanVleet,Houston Rockets,PG,10.89
42,Jalen Brunson,New York Knicks,PG,10.76
43,Julius Randle,Minnesota Timberwolves,PF,10.71
44,Jimmy Butler,Miami Heat,PF,10.55
45,P.J. Washington,Dallas Mavericks,PF,10.54
46,De'Aaron Fox,Sacramento Kings,PG,10.44
47,Tyler Herro,Miami Heat,SG,10.40
48,Pascal Siakam,Indiana Pacers,PF,10.39
49,Jamal Murray,Denver Nuggets,SG,10.38
50,Russell Westbrook,Denver Nuggets,PG,10.31
51,Nic Claxton,Brooklyn Nets,C,10.31
52,Devin Booker,Phoenix Suns,SG,10.24
53,Michael Porter Jr.,Denver Nuggets,PF,10.06
54,Keegan Murray,Sacramento Kings,SF,10.00
55,Kyrie Irving,Dallas Mavericks,PG,9.94
56,Jonas Valanciunas,Washington Wizards,C,9.75
57,Scotty Pippen Jr.,Memphis Grizzlies,PG,9.72
58,Dennis Schroder,Brooklyn Nets,PG,9.65
59,Tyus Jones,Phoenix Suns,PG,9.59
60,Tobias Harris,Detroit Pistons,SF,9.58
61,Clint Capela,Atlanta Hawks,C,9.56
62,Darius Garland,Cleveland Cavaliers,PG,9.35
63,Dereck Lively II,Dallas Mavericks,C,9.21
64,Anthony Edwards,Minnesota Timberwolves,SG,9.18
65,Kevon Looney,Golden State Warriors,PF,9.13
66,Jake LaRavia,Memphis Grizzlies,SF,9.11
66,Derrick White,Boston Celtics,PG,9.11
68,Brandon Miller,Charlotte Hornets,SF,9.08
69,Deni Avdija,Portland Trail Blazers,SF,9.06
69,Jaden Ivey,Detroit Pistons,PG,9.06
71,Isaiah Stewart,Detroit Pistons,PF,9.00
71,Andre Drummond,Philadelphia 76ers,C,9.00
73,Lauri Markkanen,Utah Jazz,PF,8.86
74,Yves Missi,New Orleans Pelicans,C,8.82
75,Amen Thompson,Houston Rockets,SG,8.79
76,Bobby Portis,Milwaukee Bucks,PF,8.76
77,Alexandre Sarr,Washington Wizards,C,8.69
77,Myles Turner,Indiana Pacers,C,8.69
79,Moussa Diabate,Charlotte Hornets,SF,8.65
79,Austin Reaves,Los Angeles Lakers,PG,8.65
81,Zach LaVine,Chicago Bulls,PG,8.63
81,Carlton Carrington,Washington Wizards,PG,8.63
83,Bennedict Mathurin,Indiana Pacers,SG,8.61
84,Keyonte George,Utah Jazz,SG,8.56
85,Bilal Coulibaly,Washington Wizards,SG,8.53
86,Royce O'Neale,Phoenix Suns,SF,8.41
87,Coby White,Chicago Bulls,SG,8.37
88,DeMar DeRozan,Sacramento Kings,SG,8.27
88,Brandon Boston Jr.,New Orleans Pelicans,PG,8.27
90,Davion Mitchell,Toronto Raptors,PG,8.17
91,Scoot Henderson,Portland Trail Blazers,PG,8.13
92,Donovan Mitchell,Cleveland Cavaliers,SG,8.12
93,Jaime Jaquez Jr.,Miami Heat,SG,8.09
94,Goga Bitadze,Orlando Magic,C,8.07
95,Ayo Dosunmu,Chicago Bulls,PG,8.00
95,Onyeka Okongwu,Atlanta Hawks,PF,8.00
95,Jalen Suggs,Orlando Magic,SG,8.00
98,Jrue Holiday,Boston Celtics,PG,7.94
99,Mike Conley,Minnesota Timberwolves,PG,7.92
100,Kyle Kuzma,Washington Wizards,PF,7.91
