Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,22.03
2,Nikola Jokic,Denver Nuggets,C,21.21
3,Luka Doncic,Dallas Mavericks,SF,18.83
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,17.63
5,Anthony Davis,Los Angeles Lakers,PF,16.12
6,LeBron James,Los Angeles Lakers,SF,15.26
7,Tyrese Haliburton,Indiana Pacers,PG,15.09
8,Jusuf Nurkic,Phoenix Suns,C,14.83
9,Bam Adebayo,Miami Heat,C,14.55
10,Jalen Duren,Detroit Pistons,C,14.43
11,Alperen Sengun,Houston Rockets,C,14.30
12,Scottie Barnes,Toronto Raptors,SF,14.28
13,Rudy Gobert,Minnesota Timberwolves,C,14.11
14,Nikola Vucevic,Chicago Bulls,C,13.89
15,Victor Wembanyama,San Antonio Spurs,PF,13.87
16,Trae Young,Atlanta Hawks,PG,13.59
17,James Harden,Los Angeles Clippers,SG,13.54
18,Jarrett Allen,Cleveland Cavaliers,C,13.41
19,Jayson Tatum,Boston Celtics,SF,13.15
20,Jalen Johnson,Atlanta Hawks,SF,12.16
21,Kevin Durant,Phoenix Suns,SF,12.06
22,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.99
22,Paolo Banchero,Orlando Magic,PF,11.99
24,Fred VanVleet,Houston Rockets,PG,11.97
25,Cade Cunningham,Detroit Pistons,PG,11.90
26,Nic Claxton,Brooklyn Nets,C,11.83
27,Josh Hart,New York Knicks,SG,11.79
28,Devin Booker,Phoenix Suns,SG,11.73
29,Clint Capela,Atlanta Hawks,C,11.67
30,Jonas Valanciunas,New Orleans Pelicans,C,11.47
31,Donovan Mitchell,Cleveland Cavaliers,SG,11.39
32,Karl-Anthony Towns,Minnesota Timberwolves,C,11.38
33,Pascal Siakam,Indiana Pacers,PF,11.37
34,Damian Lillard,Milwaukee Bucks,PG,11.36
35,Dejounte Murray,Atlanta Hawks,PG,11.12
36,Jakob Poeltl,Toronto Raptors,C,11.12
37,Miles Bridges,Charlotte Hornets,SF,10.91
38,Brandon Ingram,New Orleans Pelicans,SF,10.89
39,Zion Williamson,New Orleans Pelicans,PF,10.86
40,Jamal Murray,Denver Nuggets,SG,10.79
41,Isaiah Hartenstein,New York Knicks,C,10.68
42,Kyle Kuzma,Washington Wizards,PF,10.66
43,Chet Holmgren,Oklahoma City Thunder,C,10.63
44,Josh Giddey,Oklahoma City Thunder,SG,10.57
45,Anthony Edwards,Minnesota Timberwolves,SG,10.55
46,Deni Avdija,Washington Wizards,SF,10.54
47,Ivica Zubac,Los Angeles Clippers,C,10.48
48,Lauri Markkanen,Utah Jazz,PF,10.33
49,Jrue Holiday,Boston Celtics,PG,10.31
50,Terry Rozier,Miami Heat,PG,10.23
51,Jimmy Butler,Miami Heat,PF,10.23
52,De'Aaron Fox,Sacramento Kings,PG,10.12
53,Jalen Brunson,New York Knicks,PG,10.10
54,Jabari Smith Jr.,Houston Rockets,PF,10.06
55,Tyus Jones,Washington Wizards,PG,10.06
56,Tyrese Maxey,Philadelphia 76ers,PG,9.95
57,Coby White,Chicago Bulls,SG,9.92
58,Jeremy Sochan,San Antonio Spurs,PF,9.78
59,Aaron Gordon,Denver Nuggets,PF,9.73
60,Kawhi Leonard,Los Angeles Clippers,SF,9.68
61,Brandin Podziemski,Golden State Warriors,SG,9.62
62,DeMar DeRozan,Chicago Bulls,SG,9.61
63,John Collins,Utah Jazz,PF,9.61
64,Tre Jones,San Antonio Spurs,PG,9.55
65,Austin Reaves,Los Angeles Lakers,PG,9.51
66,Russell Westbrook,Los Angeles Clippers,PG,9.48
67,D'Angelo Russell,Los Angeles Lakers,PG,9.38
68,Tobias Harris,Philadelphia 76ers,SF,9.37
69,Franz Wagner,Orlando Magic,SF,9.36
70,Derrick White,Boston Celtics,PG,9.36
71,Jaylen Brown,Boston Celtics,SG,9.29
72,Caris LeVert,Cleveland Cavaliers,SG,9.28
73,Stephen Curry,Golden State Warriors,PG,9.26
74,Andre Drummond,Chicago Bulls,C,9.25
75,Daniel Gafford,Dallas Mavericks,PF,9.24
76,Kelly Olynyk,Toronto Raptors,PF,9.21
77,Al Horford,Boston Celtics,C,9.12
78,Nick Richards,Charlotte Hornets,C,9.08
79,Paul George,Los Angeles Clippers,SF,8.98
80,Vince Williams Jr.,Memphis Grizzlies,SG,8.94
81,Mike Conley,Minnesota Timberwolves,PG,8.92
82,Kristaps Porzingis,Boston Celtics,PF,8.92
83,Dennis Schroder,Brooklyn Nets,PG,8.74
84,Walker Kessler,Utah Jazz,C,8.60
85,Max Strus,Cleveland Cavaliers,PG,8.57
86,CJ McCollum,New Orleans Pelicans,SG,8.56
87,Jalen Williams,Oklahoma City Thunder,SG,8.54
88,RJ Barrett,Toronto Raptors,SF,8.49
89,Michael Porter Jr.,Denver Nuggets,PF,8.47
90,Mikal Bridges,Brooklyn Nets,SG,8.45
91,Jordan Clarkson,Utah Jazz,PG,8.39
92,Keldon Johnson,San Antonio Spurs,SF,8.38
93,Jalen Green,Houston Rockets,SG,8.37
94,Bobby Portis,Milwaukee Bucks,PF,8.36
95,Ausar Thompson,Detroit Pistons,SG,8.29
96,Malik Monk,Sacramento Kings,SG,8.28
97,Onyeka Okongwu,Atlanta Hawks,PF,8.26
98,Immanuel Quickley,Toronto Raptors,SG,8.26
99,Myles Turner,Indiana Pacers,C,8.24
100,Zach Collins,San Antonio Spurs,PF,8.21
