Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,21.72
2,Nikola Jokic,Denver Nuggets,C,21.54
3,Luka Doncic,Dallas Mavericks,SF,18.27
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,17.70
5,Anthony Davis,Los Angeles Lakers,PF,16.07
6,Tyrese Haliburton,Indiana Pacers,PG,15.26
7,LeBron James,Los Angeles Lakers,SF,15.02
8,Bam Adebayo,Miami Heat,C,14.72
9,Jalen Duren,Detroit Pistons,C,14.62
10,Scottie Barnes,Toronto Raptors,SF,14.31
11,Julius Randle,New York Knicks,PF,14.17
12,Alperen Sengun,Houston Rockets,C,14.11
13,Jusuf Nurkic,Phoenix Suns,C,14.07
14,Nikola Vucevic,Chicago Bulls,C,14.06
15,Rudy Gobert,Minnesota Timberwolves,C,13.87
16,Trae Young,Atlanta Hawks,PG,13.59
17,James Harden,Los Angeles Clippers,SG,13.41
18,Victor Wembanyama,San Antonio Spurs,PF,13.38
19,Jarrett Allen,Cleveland Cavaliers,C,13.31
20,Jayson Tatum,Boston Celtics,SF,13.30
21,Kevin Durant,Phoenix Suns,SF,12.31
22,Deandre Ayton,Portland Trail Blazers,C,12.31
23,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,12.13
24,Jalen Johnson,Atlanta Hawks,SF,12.12
25,Paolo Banchero,Orlando Magic,PF,12.00
26,Nic Claxton,Brooklyn Nets,C,11.94
27,Jonas Valanciunas,New Orleans Pelicans,C,11.90
28,Fred VanVleet,Houston Rockets,PG,11.72
29,Donovan Mitchell,Cleveland Cavaliers,SG,11.62
30,Cade Cunningham,Detroit Pistons,PG,11.57
31,Devin Booker,Phoenix Suns,SG,11.54
32,Karl-Anthony Towns,Minnesota Timberwolves,C,11.38
33,Clint Capela,Atlanta Hawks,C,11.37
34,Pascal Siakam,Indiana Pacers,PF,11.25
35,Damian Lillard,Milwaukee Bucks,PG,11.11
36,Jakob Poeltl,Toronto Raptors,C,11.11
37,Brandon Ingram,New Orleans Pelicans,SF,10.79
38,Miles Bridges,Charlotte Hornets,SF,10.78
39,Ivica Zubac,Los Angeles Clippers,C,10.76
40,Dejounte Murray,Atlanta Hawks,PG,10.74
41,Zion Williamson,New Orleans Pelicans,PF,10.68
42,Josh Giddey,Oklahoma City Thunder,SG,10.61
43,Isaiah Hartenstein,New York Knicks,C,10.57
44,Lauri Markkanen,Utah Jazz,PF,10.56
45,Anthony Edwards,Minnesota Timberwolves,SG,10.56
46,Jrue Holiday,Boston Celtics,PG,10.54
47,Kyle Kuzma,Washington Wizards,PF,10.53
48,Josh Hart,New York Knicks,SG,10.51
49,Jalen Brunson,New York Knicks,PG,10.44
50,Terry Rozier,Miami Heat,PG,10.40
51,Chet Holmgren,Oklahoma City Thunder,C,10.37
52,Jamal Murray,Denver Nuggets,SG,10.33
53,Deni Avdija,Washington Wizards,SF,10.25
54,Tyrese Maxey,Philadelphia 76ers,PG,10.13
55,Jabari Smith Jr.,Houston Rockets,PF,10.10
56,Coby White,Chicago Bulls,SG,9.91
57,De'Aaron Fox,Sacramento Kings,PG,9.84
57,Kawhi Leonard,Los Angeles Clippers,SF,9.84
59,Brandin Podziemski,Golden State Warriors,SG,9.74
60,Tyus Jones,Washington Wizards,PG,9.72
61,Russell Westbrook,Los Angeles Clippers,PG,9.71
62,Jeremy Sochan,San Antonio Spurs,PF,9.69
63,Franz Wagner,Orlando Magic,SF,9.68
64,Daniel Gafford,Dallas Mavericks,PF,9.62
65,Aaron Gordon,Denver Nuggets,PF,9.62
66,John Collins,Utah Jazz,PF,9.57
67,Al Horford,Boston Celtics,C,9.43
68,DeMar DeRozan,Chicago Bulls,SG,9.38
69,Tobias Harris,Philadelphia 76ers,SF,9.37
70,Khris Middleton,Milwaukee Bucks,SF,9.30
71,Austin Reaves,Los Angeles Lakers,PG,9.30
72,Stephen Curry,Golden State Warriors,PG,9.28
73,Malcolm Brogdon,Portland Trail Blazers,SG,9.28
74,D'Angelo Russell,Los Angeles Lakers,PG,9.27
75,Jaylen Brown,Boston Celtics,SG,9.25
76,Kelly Olynyk,Toronto Raptors,PF,9.18
77,Mike Conley,Minnesota Timberwolves,PG,9.15
78,Andre Drummond,Chicago Bulls,C,9.12
79,Tre Jones,San Antonio Spurs,PG,9.02
80,Paul George,Los Angeles Clippers,SF,9.00
80,Nick Richards,Charlotte Hornets,C,9.00
82,CJ McCollum,New Orleans Pelicans,SG,8.86
83,Spencer Dinwiddie,Los Angeles Lakers,PG,8.79
84,Kristaps Porzingis,Boston Celtics,PF,8.74
85,Dennis Schroder,Brooklyn Nets,PG,8.67
85,Jalen Williams,Oklahoma City Thunder,SG,8.67
87,Vince Williams Jr.,Memphis Grizzlies,SG,8.65
88,Max Strus,Cleveland Cavaliers,PG,8.63
89,Derrick White,Boston Celtics,PG,8.62
90,Kevin Love,Miami Heat,PF,8.54
91,Michael Porter Jr.,Denver Nuggets,PF,8.51
91,Mikal Bridges,Brooklyn Nets,SG,8.51
93,Zach Collins,San Antonio Spurs,PF,8.50
94,Keldon Johnson,San Antonio Spurs,SF,8.48
95,Myles Turner,Indiana Pacers,C,8.39
96,Jordan Clarkson,Utah Jazz,PG,8.35
97,RJ Barrett,Toronto Raptors,SF,8.32
98,Onyeka Okongwu,Atlanta Hawks,PF,8.30
99,Kevon Looney,Golden State Warriors,PF,8.29
100,Ausar Thompson,Detroit Pistons,SG,8.26
