Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,21.82
2,Nikola Jokic,Denver Nuggets,C,21.60
3,Luka Doncic,Dallas Mavericks,SF,19.00
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.04
5,Anthony Davis,Los Angeles Lakers,PF,16.45
6,LeBron James,Los Angeles Lakers,SF,15.62
7,Tyrese Haliburton,Indiana Pacers,PG,14.86
8,Jusuf Nurkic,Phoenix Suns,C,14.78
9,Victor Wembanyama,San Antonio Spurs,PF,14.49
10,Alperen Sengun,Houston Rockets,C,14.30
11,Scottie Barnes,Toronto Raptors,SF,14.28
12,Rudy Gobert,Minnesota Timberwolves,C,14.18
13,Bam Adebayo,Miami Heat,C,14.17
14,Jalen Duren,Detroit Pistons,C,14.03
15,Nikola Vucevic,Chicago Bulls,C,13.95
16,James Harden,Los Angeles Clippers,SG,13.51
17,Jarrett Allen,Cleveland Cavaliers,C,13.35
18,Jayson Tatum,Boston Celtics,SF,13.19
19,Josh Hart,New York Knicks,SG,12.62
20,Paolo Banchero,Orlando Magic,PF,12.27
21,Nic Claxton,Brooklyn Nets,C,12.01
22,Clint Capela,Atlanta Hawks,C,11.99
23,Fred VanVleet,Houston Rockets,PG,11.88
24,Cade Cunningham,Detroit Pistons,PG,11.81
25,Dejounte Murray,Atlanta Hawks,PG,11.80
26,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.70
27,Kevin Durant,Phoenix Suns,SF,11.54
28,Pascal Siakam,Indiana Pacers,PF,11.52
29,Karl-Anthony Towns,Minnesota Timberwolves,C,11.39
30,Devin Booker,Phoenix Suns,SG,11.35
31,Damian Lillard,Milwaukee Bucks,PG,11.25
32,Josh Giddey,Oklahoma City Thunder,SG,11.11
33,Deni Avdija,Washington Wizards,SF,11.01
34,Jonas Valanciunas,New Orleans Pelicans,C,11.01
35,Donovan Mitchell,Cleveland Cavaliers,SG,11.00
36,Zion Williamson,New Orleans Pelicans,PF,10.90
37,Kyle Kuzma,Washington Wizards,PF,10.86
38,Anthony Edwards,Minnesota Timberwolves,SG,10.75
39,Isaiah Hartenstein,New York Knicks,C,10.72
40,Jamal Murray,Denver Nuggets,SG,10.70
41,Miles Bridges,Charlotte Hornets,SF,10.67
42,Ivica Zubac,Los Angeles Clippers,C,10.57
43,Jalen Brunson,New York Knicks,PG,10.54
44,Brandon Ingram,New Orleans Pelicans,SF,10.54
45,Chris Paul,Golden State Warriors,PG,10.53
46,Chet Holmgren,Oklahoma City Thunder,C,10.37
47,Aaron Gordon,Denver Nuggets,PF,10.28
48,De'Aaron Fox,Sacramento Kings,PG,10.26
49,Jimmy Butler,Miami Heat,PF,10.25
50,Khris Middleton,Milwaukee Bucks,SF,10.24
51,Kyrie Irving,Dallas Mavericks,PG,10.18
52,Jrue Holiday,Boston Celtics,PG,10.15
53,Tyus Jones,Washington Wizards,PG,10.06
54,Tyrese Maxey,Philadelphia 76ers,PG,9.97
55,Tre Jones,San Antonio Spurs,PG,9.96
56,Jeremy Sochan,San Antonio Spurs,PF,9.80
57,Kelly Olynyk,Toronto Raptors,PF,9.72
58,Kawhi Leonard,Los Angeles Clippers,SF,9.71
59,Jabari Smith Jr.,Houston Rockets,PF,9.70
60,Coby White,Chicago Bulls,SG,9.68
61,DeMar DeRozan,Chicago Bulls,SG,9.67
62,Terry Rozier,Miami Heat,PG,9.66
63,Austin Reaves,Los Angeles Lakers,PG,9.61
64,Tobias Harris,Philadelphia 76ers,SF,9.60
65,John Collins,Utah Jazz,PF,9.59
66,Stephen Curry,Golden State Warriors,PG,9.53
67,Brandin Podziemski,Golden State Warriors,SG,9.45
68,Russell Westbrook,Los Angeles Clippers,PG,9.40
69,Andre Drummond,Chicago Bulls,C,9.30
70,D'Angelo Russell,Los Angeles Lakers,PG,9.28
71,Derrick White,Boston Celtics,PG,9.27
72,Amen Thompson,Houston Rockets,SG,9.23
73,Franz Wagner,Orlando Magic,SF,9.20
74,Darius Garland,Cleveland Cavaliers,PG,9.20
75,Dennis Schroder,Brooklyn Nets,PG,9.13
76,Jaylen Brown,Boston Celtics,SG,9.11
77,Kristaps Porzingis,Boston Celtics,PF,9.03
78,Caris LeVert,Cleveland Cavaliers,SG,8.93
78,CJ McCollum,New Orleans Pelicans,SG,8.93
80,Al Horford,Boston Celtics,C,8.93
81,Nick Richards,Charlotte Hornets,C,8.85
82,Daniel Gafford,Dallas Mavericks,PF,8.85
83,Mike Conley,Minnesota Timberwolves,PG,8.84
84,Paul George,Los Angeles Clippers,SF,8.83
85,Bobby Portis,Milwaukee Bucks,PF,8.80
86,Max Strus,Cleveland Cavaliers,PG,8.78
87,RJ Barrett,Toronto Raptors,SF,8.76
88,Jalen Green,Houston Rockets,SG,8.71
89,Jalen Williams,Oklahoma City Thunder,SG,8.71
90,Immanuel Quickley,Toronto Raptors,SG,8.68
91,Scoot Henderson,Portland Trail Blazers,PG,8.55
92,Michael Porter Jr.,Denver Nuggets,PF,8.55
93,Walker Kessler,Utah Jazz,C,8.45
94,Wendell Carter Jr.,Orlando Magic,C,8.42
95,Myles Turner,Indiana Pacers,C,8.38
96,Keldon Johnson,San Antonio Spurs,SF,8.29
97,Ausar Thompson,Detroit Pistons,SG,8.29
98,Mikal Bridges,Brooklyn Nets,SG,8.18
99,Zach Collins,San Antonio Spurs,PF,8.17
100,T.J. McConnell,Indiana Pacers,PG,8.13
