Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,21.05
2,Domantas Sabonis,Sacramento Kings,PF,20.58
3,Joel Embiid,Philadelphia 76ers,C,17.62
4,Luka Doncic,Dallas Mavericks,SF,17.43
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,17.36
6,Tyrese Haliburton,Indiana Pacers,PG,16.53
7,Anthony Davis,Los Angeles Lakers,PF,16.07
8,LeBron James,Los Angeles Lakers,SF,14.74
9,Bam Adebayo,Miami Heat,C,14.68
10,Scottie Barnes,Toronto Raptors,SF,14.07
11,Trae Young,Atlanta Hawks,PG,14.00
12,Julius Randle,New York Knicks,PF,13.90
13,Jusuf Nurkic,Phoenix Suns,C,13.89
14,Nikola Vucevic,Chicago Bulls,C,13.86
15,Alperen Sengun,Houston Rockets,C,13.83
16,Rudy Gobert,Minnesota Timberwolves,C,13.54
17,Jarrett Allen,Cleveland Cavaliers,C,13.18
18,Victor Wembanyama,San Antonio Spurs,PF,13.06
19,James Harden,Los Angeles Clippers,SG,13.00
20,Jayson Tatum,Boston Celtics,SF,12.79
21,Devin Booker,Phoenix Suns,SG,12.65
22,Fred VanVleet,Houston Rockets,PG,12.31
23,Kevin Durant,Phoenix Suns,SF,12.06
24,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.97
25,Karl-Anthony Towns,Minnesota Timberwolves,C,11.92
26,Paolo Banchero,Orlando Magic,PF,11.90
27,Jonas Valanciunas,New Orleans Pelicans,C,11.83
27,Nic Claxton,Brooklyn Nets,C,11.83
29,Clint Capela,Atlanta Hawks,C,11.37
30,Cade Cunningham,Detroit Pistons,PG,11.31
31,Donovan Mitchell,Cleveland Cavaliers,SG,11.23
32,Pascal Siakam,Indiana Pacers,PF,11.18
33,Damian Lillard,Milwaukee Bucks,PG,11.05
34,Ivica Zubac,Los Angeles Clippers,C,11.00
35,Chris Paul,Golden State Warriors,PG,10.97
36,Jrue Holiday,Boston Celtics,PG,10.92
37,Jakob Poeltl,Toronto Raptors,C,10.78
38,Josh Giddey,Oklahoma City Thunder,SG,10.72
39,Lauri Markkanen,Utah Jazz,PF,10.63
40,Russell Westbrook,Los Angeles Clippers,PG,10.53
41,Zion Williamson,New Orleans Pelicans,PF,10.50
42,Kyle Kuzma,Washington Wizards,PF,10.44
43,Anthony Edwards,Minnesota Timberwolves,SG,10.41
44,Terry Rozier,Charlotte Hornets,PG,10.37
45,Tyrese Maxey,Philadelphia 76ers,PG,10.34
46,Isaiah Hartenstein,New York Knicks,C,10.34
47,Brandon Ingram,New Orleans Pelicans,SF,10.29
48,Jalen Brunson,New York Knicks,PG,10.23
49,Jabari Smith Jr.,Houston Rockets,PF,10.13
50,Chet Holmgren,Oklahoma City Thunder,C,10.05
51,Deni Avdija,Washington Wizards,SF,10.03
52,Miles Bridges,Charlotte Hornets,SF,9.96
53,De'Aaron Fox,Sacramento Kings,PG,9.88
54,Desmond Bane,Memphis Grizzlies,SG,9.86
55,Aaron Gordon,Denver Nuggets,PF,9.81
56,Spencer Dinwiddie,Brooklyn Nets,PG,9.76
57,Franz Wagner,Orlando Magic,SF,9.74
58,Kelly Olynyk,Utah Jazz,PF,9.73
59,Kawhi Leonard,Los Angeles Clippers,SF,9.69
60,Al Horford,Boston Celtics,C,9.65
61,Dejounte Murray,Atlanta Hawks,PG,9.63
62,Jeremy Sochan,San Antonio Spurs,PF,9.53
63,Kevon Looney,Golden State Warriors,PF,9.50
64,Keldon Johnson,San Antonio Spurs,SF,9.45
65,Austin Reaves,Los Angeles Lakers,PG,9.33
66,Coby White,Chicago Bulls,SG,9.31
67,Kevin Love,Miami Heat,PF,9.29
68,Khris Middleton,Milwaukee Bucks,SF,9.29
69,Zach Collins,San Antonio Spurs,PF,9.26
70,Dennis Schroder,Toronto Raptors,PG,9.24
71,Paul George,Los Angeles Clippers,SF,9.24
72,DeMar DeRozan,Chicago Bulls,SG,9.20
73,Daniel Gafford,Washington Wizards,PF,9.17
74,Tobias Harris,Philadelphia 76ers,SF,9.16
75,Josh Hart,New York Knicks,SG,9.15
76,Dereck Lively II,Dallas Mavericks,C,9.13
77,Mike Conley,Minnesota Timberwolves,PG,9.13
78,Stephen Curry,Golden State Warriors,PG,9.11
79,Andre Drummond,Chicago Bulls,C,9.07
80,Mikal Bridges,Brooklyn Nets,SG,9.00
81,D'Angelo Russell,Los Angeles Lakers,PG,8.87
82,Derrick White,Boston Celtics,PG,8.86
83,Ausar Thompson,Detroit Pistons,SG,8.85
84,Kristaps Porzingis,Boston Celtics,PF,8.83
85,Brandin Podziemski,Golden State Warriors,SG,8.76
86,Jaylen Brown,Boston Celtics,SG,8.76
87,Jordan Clarkson,Utah Jazz,PG,8.72
88,Max Strus,Cleveland Cavaliers,PG,8.72
89,John Collins,Utah Jazz,PF,8.68
90,Isaiah Stewart,Detroit Pistons,PF,8.68
91,Michael Porter Jr.,Denver Nuggets,PF,8.57
92,Jalen Williams,Oklahoma City Thunder,SG,8.57
93,Myles Turner,Indiana Pacers,C,8.55
94,Malcolm Brogdon,Portland Trail Blazers,SG,8.52
95,Tyus Jones,Washington Wizards,PG,8.49
96,Nick Richards,Charlotte Hornets,C,8.44
97,Day'Ron Sharpe,Brooklyn Nets,C,8.41
98,Goga Bitadze,Orlando Magic,C,8.38
99,T.J. McConnell,Indiana Pacers,PG,8.33
100,Tre Jones,San Antonio Spurs,PG,8.31
