Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,23.47
2,Domantas Sabonis,Sacramento Kings,PF,20.30
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.10
4,LeBron James,Los Angeles Lakers,SF,16.74
5,Karl-Anthony Towns,New York Knicks,C,16.43
6,Anthony Davis,Dallas Mavericks,PF,15.42
7,Josh Hart,New York Knicks,SG,15.40
8,Cade Cunningham,Detroit Pistons,PG,15.32
9,Alperen Sengun,Houston Rockets,C,15.27
10,Ivica Zubac,Los Angeles Clippers,C,15.03
11,Victor Wembanyama,San Antonio Spurs,PF,14.67
12,Jayson Tatum,Boston Celtics,SF,14.67
13,Trae Young,Atlanta Hawks,PG,14.62
14,Josh Giddey,Chicago Bulls,SG,14.37
15,James Harden,Los Angeles Clippers,SG,14.36
16,Bam Adebayo,Miami Heat,C,14.26
17,Walker Kessler,Utah Jazz,C,13.94
18,Scottie Barnes,Toronto Raptors,SF,13.84
19,Nikola Vucevic,Chicago Bulls,C,13.66
20,Jalen Duren,Detroit Pistons,C,12.89
21,Jakob Poeltl,Toronto Raptors,C,12.60
22,Tyrese Haliburton,Indiana Pacers,PG,12.39
23,Evan Mobley,Cleveland Cavaliers,C,12.37
24,Rudy Gobert,Minnesota Timberwolves,C,12.21
25,Jarrett Allen,Cleveland Cavaliers,C,12.17
26,RJ Barrett,Toronto Raptors,SF,12.10
27,Draymond Green,Golden State Warriors,PF,12.06
28,Julius Randle,Minnesota Timberwolves,PF,11.98
29,Amen Thompson,Houston Rockets,SG,11.95
30,Desmond Bane,Memphis Grizzlies,SG,11.71
31,Damian Lillard,Milwaukee Bucks,PG,11.70
32,Miles Bridges,Charlotte Hornets,SF,11.63
33,Chris Paul,San Antonio Spurs,PG,11.55
34,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.25
35,Tyler Herro,Miami Heat,SG,11.17
36,Russell Westbrook,Denver Nuggets,PG,11.09
37,De'Aaron Fox,San Antonio Spurs,PG,10.97
38,Devin Booker,Phoenix Suns,SG,10.86
39,Jaylen Brown,Boston Celtics,SG,10.81
40,Jalen Williams,Oklahoma City Thunder,SG,10.72
41,Onyeka Okongwu,Atlanta Hawks,PF,10.65
42,Stephen Curry,Golden State Warriors,PG,10.64
43,Anthony Edwards,Minnesota Timberwolves,SG,10.57
44,Jonas Valanciunas,Sacramento Kings,C,10.50
44,Pascal Siakam,Indiana Pacers,PF,10.50
46,Kevin Durant,Phoenix Suns,SF,10.49
47,P.J. Washington,Dallas Mavericks,PF,10.43
48,Jalen Brunson,New York Knicks,PG,10.38
49,Bobby Portis,Milwaukee Bucks,PF,10.35
50,Franz Wagner,Orlando Magic,SF,10.22
51,Austin Reaves,Los Angeles Lakers,PG,10.05
52,Deni Avdija,Portland Trail Blazers,SF,9.93
53,Jamal Murray,Denver Nuggets,SG,9.79
54,Malik Monk,Sacramento Kings,SG,9.73
55,Fred VanVleet,Houston Rockets,PG,9.70
56,Dyson Daniels,Atlanta Hawks,SG,9.68
57,Keyonte George,Utah Jazz,SG,9.66
58,Clint Capela,Atlanta Hawks,C,9.65
59,Nic Claxton,Brooklyn Nets,C,9.64
60,Wendell Carter Jr.,Orlando Magic,C,9.56
61,Santi Aldama,Memphis Grizzlies,PF,9.51
62,Nick Richards,Phoenix Suns,C,9.44
63,Tyrese Maxey,Philadelphia 76ers,PG,9.44
64,Kyrie Irving,Dallas Mavericks,PG,9.42
65,Goga Bitadze,Orlando Magic,C,9.37
66,Isaiah Collier,Utah Jazz,PG,9.36
67,Yves Missi,New Orleans Pelicans,C,9.31
68,Jeremy Sochan,San Antonio Spurs,PF,9.26
69,Darius Garland,Cleveland Cavaliers,PG,9.22
70,Donovan Mitchell,Cleveland Cavaliers,SG,9.08
71,Michael Porter Jr.,Denver Nuggets,PF,9.05
72,Zach LaVine,Sacramento Kings,PG,9.00
73,Alex Sarr,Washington Wizards,C,8.89
74,Trey Murphy III,New Orleans Pelicans,SF,8.82
75,Zach Edey,Memphis Grizzlies,C,8.80
76,Kyle Kuzma,Milwaukee Bucks,PF,8.63
77,Derrick White,Boston Celtics,PG,8.56
78,Bilal Coulibaly,Washington Wizards,SG,8.45
79,Andrew Nembhard,Indiana Pacers,PG,8.39
80,Naz Reid,Minnesota Timberwolves,C,8.34
81,Tobias Harris,Detroit Pistons,SF,8.31
82,Keegan Murray,Sacramento Kings,SF,8.30
83,Daniel Gafford,Dallas Mavericks,PF,8.29
84,Brandin Podziemski,Golden State Warriors,SG,8.28
85,Kevon Looney,Golden State Warriors,PF,8.28
86,Mason Plumlee,Phoenix Suns,PF,8.22
87,Tyus Jones,Phoenix Suns,PG,8.19
88,Scoot Henderson,Portland Trail Blazers,PG,8.18
89,DeMar DeRozan,Sacramento Kings,SG,8.14
90,Myles Turner,Indiana Pacers,C,8.13
91,Toumani Camara,Portland Trail Blazers,PF,8.11
92,Bub Carrington,Washington Wizards,PG,8.03
93,Ayo Dosunmu,Chicago Bulls,PG,8.02
94,Jordan Poole,Washington Wizards,SG,8.02
95,Jaren Jackson Jr.,Memphis Grizzlies,PF,7.98
95,Kelly Oubre Jr.,Philadelphia 76ers,SF,7.98
97,Dennis Schroder,Detroit Pistons,PG,7.97
98,Donovan Clingan,Portland Trail Blazers,C,7.96
99,Jaden McDaniels,Minnesota Timberwolves,SF,7.95
100,Coby White,Chicago Bulls,SG,7.89
