Rank,Player,Team,Pos,Value
1,James Harden,Los Angeles Clippers,SG,20.00
2,Nikola Jokic,Denver Nuggets,C,19.00
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.67
4,Ivica Zubac,Los Angeles Clippers,C,18.33
5,Chet Holmgren,Oklahoma City Thunder,C,16.00
5,Luka Doncic,Dallas Mavericks,SF,16.00
7,Alperen Sengun,Houston Rockets,C,15.67
8,Dereck Lively II,Dallas Mavericks,C,15.50
8,Domantas Sabonis,Sacramento Kings,PF,15.50
10,LeBron James,Los Angeles Lakers,SF,15.00
10,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,15.00
12,Trae Young,Atlanta Hawks,PG,14.67
13,Wendell Carter Jr.,Orlando Magic,C,14.33
13,LaMelo Ball,Charlotte Hornets,PG,14.33
13,Anthony Davis,Los Angeles Lakers,PF,14.33
16,Deandre Ayton,Portland Trail Blazers,C,14.00
16,De'Aaron Fox,Sacramento Kings,PG,14.00
18,Nikola Vucevic,Chicago Bulls,C,13.67
18,Rudy Gobert,Minnesota Timberwolves,C,13.67
20,Andre Drummond,Philadelphia 76ers,C,13.33
20,Jalen Duren,Detroit Pistons,C,13.33
22,Cade Cunningham,Detroit Pistons,PG,13.00
22,Walker Kessler,Utah Jazz,C,13.00
22,Paolo Banchero,Orlando Magic,PF,13.00
25,Austin Reaves,Los Angeles Lakers,PG,12.67
25,Evan Mobley,Cleveland Cavaliers,C,12.67
27,Zion Williamson,New Orleans Pelicans,PF,12.50
27,Karl-Anthony Towns,New York Knicks,C,12.50
27,Jimmy Butler,Miami Heat,PF,12.50
30,Jalen Williams,Oklahoma City Thunder,SG,12.33
30,Jayson Tatum,Boston Celtics,SF,12.33
30,Jusuf Nurkic,Phoenix Suns,C,12.33
30,Nick Richards,Charlotte Hornets,C,12.33
34,Jakob Poeltl,Toronto Raptors,C,12.00
34,Stephen Curry,Golden State Warriors,PG,12.00
34,Julius Randle,Minnesota Timberwolves,PF,12.00
37,Damian Lillard,Milwaukee Bucks,PG,11.67
37,Jalen Johnson,Atlanta Hawks,SF,11.67
37,Brandon Ingram,New Orleans Pelicans,SF,11.67
37,Pascal Siakam,Indiana Pacers,PF,11.67
41,Scotty Pippen Jr.,Memphis Grizzlies,PG,11.33
41,Caleb Martin,Philadelphia 76ers,SF,11.33
41,Ben Simmons,Brooklyn Nets,SG,11.33
41,Jaylen Brown,Boston Celtics,SG,11.33
41,Josh Giddey,Chicago Bulls,SG,11.33
41,Scottie Barnes,Toronto Raptors,SF,11.33
47,Chris Paul,San Antonio Spurs,PG,11.00
47,Jabari Smith Jr.,Houston Rockets,PF,11.00
47,Kevon Looney,Golden State Warriors,PF,11.00
47,Michael Porter Jr.,Denver Nuggets,PF,11.00
51,Coby White,Chicago Bulls,SG,10.67
52,Lauri Markkanen,Utah Jazz,PF,10.50
52,Jeremy Sochan,San Antonio Spurs,PF,10.50
54,Bobby Portis,Milwaukee Bucks,PF,10.33
55,Bam Adebayo,Miami Heat,C,10.00
55,Anthony Edwards,Minnesota Timberwolves,SG,10.00
55,Josh Hart,New York Knicks,SG,10.00
55,Daniel Gafford,Dallas Mavericks,PF,10.00
55,Deni Avdija,Portland Trail Blazers,SF,10.00
60,Jaden Ivey,Detroit Pistons,PG,9.67
60,Franz Wagner,Orlando Magic,SF,9.67
60,Ja Morant,Memphis Grizzlies,PG,9.67
63,Victor Wembanyama,San Antonio Spurs,PF,9.50
63,Bilal Coulibaly,Washington Wizards,SG,9.50
63,Terry Rozier,Miami Heat,PG,9.50
66,Tyus Jones,Phoenix Suns,PG,9.33
66,Clint Capela,Atlanta Hawks,C,9.33
66,Kevin Durant,Phoenix Suns,SF,9.33
66,Ayo Dosunmu,Chicago Bulls,PG,9.33
70,Andrew Wiggins,Golden State Warriors,SF,9.00
70,Tyler Herro,Miami Heat,SG,9.00
70,Rui Hachimura,Los Angeles Lakers,PF,9.00
70,Dennis Schroder,Brooklyn Nets,PG,9.00
70,Santi Aldama,Memphis Grizzlies,PF,9.00
70,Keegan Murray,Sacramento Kings,SF,9.00
70,Aaron Gordon,Denver Nuggets,PF,9.00
70,Miles Bridges,Charlotte Hornets,SF,9.00
70,Jarrett Allen,Cleveland Cavaliers,C,9.00
70,Jaime Jaquez Jr.,Miami Heat,SG,9.00
70,Royce O'Neale,Phoenix Suns,SF,9.00
70,Scoot Henderson,Portland Trail Blazers,PG,9.00
70,Myles Turner,Indiana Pacers,C,9.00
83,Brandin Podziemski,Golden State Warriors,SG,8.67
83,Taurean Prince,Milwaukee Bucks,SF,8.67
83,Kris Dunn,Los Angeles Clippers,PG,8.67
83,Zach LaVine,Chicago Bulls,PG,8.67
83,Naz Reid,Minnesota Timberwolves,C,8.67
83,Tobias Harris,Detroit Pistons,SF,8.67
89,Jamal Murray,Denver Nuggets,SG,8.50
89,De'Andre Hunter,Atlanta Hawks,PF,8.50
91,Fred VanVleet,Houston Rockets,PG,8.33
91,Nic Claxton,Brooklyn Nets,C,8.33
91,Toumani Camara,Portland Trail Blazers,PF,8.33
94,Nikola Jovic,Miami Heat,SF,8.00
94,Cam Thomas,Brooklyn Nets,SG,8.00
94,Desmond Bane,Memphis Grizzlies,SG,8.00
94,Christian Braun,Denver Nuggets,SG,8.00
94,Onyeka Okongwu,Atlanta Hawks,PF,8.00
94,Derrick White,Boston Celtics,PG,8.00
94,John Collins,Utah Jazz,PF,8.00
