Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,21.72
2,Nikola Jokic,Denver Nuggets,C,21.54
3,Luka Doncic,Dallas Mavericks,SF,18.36
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,17.54
5,Anthony Davis,Los Angeles Lakers,PF,16.07
6,Tyrese Haliburton,Indiana Pacers,PG,15.26
7,LeBron James,Los Angeles Lakers,SF,15.02
8,Bam Adebayo,Miami Heat,C,14.65
9,Jalen Duren,Detroit Pistons,C,14.63
10,Scottie Barnes,Toronto Raptors,SF,14.31
11,Julius Randle,New York Knicks,PF,14.17
12,Alperen Sengun,Houston Rockets,C,14.16
13,Jusuf Nurkic,Phoenix Suns,C,14.07
14,Nikola Vucevic,Chicago Bulls,C,14.02
15,Rudy Gobert,Minnesota Timberwolves,C,13.98
16,Trae Young,Atlanta Hawks,PG,13.59
17,Victor Wembanyama,San Antonio Spurs,PF,13.47
18,James Harden,Los Angeles Clippers,SG,13.41
19,Jayson Tatum,Boston Celtics,SF,13.40
20,Jarrett Allen,Cleveland Cavaliers,C,13.23
21,Kevin Durant,Phoenix Suns,SF,12.31
22,Deandre Ayton,Portland Trail Blazers,C,12.30
23,Jalen Johnson,Atlanta Hawks,SF,12.27
24,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,12.11
25,Paolo Banchero,Orlando Magic,PF,12.00
26,Jonas Valanciunas,New Orleans Pelicans,C,11.86
27,Nic Claxton,Brooklyn Nets,C,11.81
28,Donovan Mitchell,Cleveland Cavaliers,SG,11.65
29,Fred VanVleet,Houston Rockets,PG,11.61
30,Devin Booker,Phoenix Suns,SG,11.54
30,Cade Cunningham,Detroit Pistons,PG,11.54
32,Clint Capela,Atlanta Hawks,C,11.40
33,Karl-Anthony Towns,Minnesota Timberwolves,C,11.38
34,Pascal Siakam,Indiana Pacers,PF,11.25
35,Damian Lillard,Milwaukee Bucks,PG,11.20
36,Jakob Poeltl,Toronto Raptors,C,11.11
37,Dejounte Murray,Atlanta Hawks,PG,10.82
38,Brandon Ingram,New Orleans Pelicans,SF,10.79
39,Ivica Zubac,Los Angeles Clippers,C,10.76
40,Zion Williamson,New Orleans Pelicans,PF,10.65
41,Miles Bridges,Charlotte Hornets,SF,10.62
42,Josh Giddey,Oklahoma City Thunder,SG,10.61
43,Kyle Kuzma,Washington Wizards,PF,10.59
44,Josh Hart,New York Knicks,SG,10.59
45,Isaiah Hartenstein,New York Knicks,C,10.57
46,Jrue Holiday,Boston Celtics,PG,10.55
47,Anthony Edwards,Minnesota Timberwolves,SG,10.55
48,Chet Holmgren,Oklahoma City Thunder,C,10.45
49,Jalen Brunson,New York Knicks,PG,10.44
50,Lauri Markkanen,Utah Jazz,PF,10.43
51,Terry Rozier,Miami Heat,PG,10.34
52,Jamal Murray,Denver Nuggets,SG,10.33
53,Deni Avdija,Washington Wizards,SF,10.25
54,Jabari Smith Jr.,Houston Rockets,PF,10.19
55,Tyrese Maxey,Philadelphia 76ers,PG,10.09
56,Tyus Jones,Washington Wizards,PG,9.95
57,Coby White,Chicago Bulls,SG,9.93
58,De'Aaron Fox,Sacramento Kings,PG,9.84
58,Kawhi Leonard,Los Angeles Clippers,SF,9.84
60,Russell Westbrook,Los Angeles Clippers,PG,9.71
61,Brandin Podziemski,Golden State Warriors,SG,9.71
62,Franz Wagner,Orlando Magic,SF,9.69
63,John Collins,Utah Jazz,PF,9.62
64,Aaron Gordon,Denver Nuggets,PF,9.62
65,Jeremy Sochan,San Antonio Spurs,PF,9.54
66,Daniel Gafford,Dallas Mavericks,PF,9.47
67,Al Horford,Boston Celtics,C,9.35
68,DeMar DeRozan,Chicago Bulls,SG,9.34
69,Stephen Curry,Golden State Warriors,PG,9.31
70,Khris Middleton,Milwaukee Bucks,SF,9.30
71,Austin Reaves,Los Angeles Lakers,PG,9.30
72,D'Angelo Russell,Los Angeles Lakers,PG,9.27
73,Tobias Harris,Philadelphia 76ers,SF,9.23
74,Jaylen Brown,Boston Celtics,SG,9.21
75,Kelly Olynyk,Toronto Raptors,PF,9.18
76,Andre Drummond,Chicago Bulls,C,9.16
77,Tre Jones,San Antonio Spurs,PG,9.11
78,Mike Conley,Minnesota Timberwolves,PG,9.00
78,Paul George,Los Angeles Clippers,SF,9.00
80,Nick Richards,Charlotte Hornets,C,8.96
81,CJ McCollum,New Orleans Pelicans,SG,8.86
82,Kristaps Porzingis,Boston Celtics,PF,8.84
83,Spencer Dinwiddie,Los Angeles Lakers,PG,8.79
84,Jalen Williams,Oklahoma City Thunder,SG,8.69
85,Derrick White,Boston Celtics,PG,8.69
86,Vince Williams Jr.,Memphis Grizzlies,SG,8.65
87,Max Strus,Cleveland Cavaliers,PG,8.61
88,Dennis Schroder,Brooklyn Nets,PG,8.57
89,Keldon Johnson,San Antonio Spurs,SF,8.51
90,Michael Porter Jr.,Denver Nuggets,PF,8.51
91,Kevin Love,Miami Heat,PF,8.45
92,Mikal Bridges,Brooklyn Nets,SG,8.43
93,Zach Collins,San Antonio Spurs,PF,8.40
94,Myles Turner,Indiana Pacers,C,8.39
95,Jordan Clarkson,Utah Jazz,PG,8.37
96,RJ Barrett,Toronto Raptors,SF,8.32
97,Ausar Thompson,Detroit Pistons,SG,8.31
98,Onyeka Okongwu,Atlanta Hawks,PF,8.30
99,Walker Kessler,Utah Jazz,C,8.29
100,Kevon Looney,Golden State Warriors,PF,8.25
