Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,24.50
2,Domantas Sabonis,Sacramento Kings,PF,20.38
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.67
4,James Harden,Los Angeles Clippers,SG,17.50
5,Luka Doncic,Dallas Mavericks,SF,16.25
6,Jalen Johnson,Atlanta Hawks,SF,15.89
7,Trae Young,Atlanta Hawks,PG,15.44
8,Karl-Anthony Towns,New York Knicks,C,15.29
9,Alperen Sengun,Houston Rockets,C,15.25
9,Ivica Zubac,Los Angeles Clippers,C,15.25
11,Anthony Davis,Los Angeles Lakers,PF,14.57
12,Cade Cunningham,Detroit Pistons,PG,14.44
12,Jakob Poeltl,Toronto Raptors,C,14.44
14,LeBron James,Los Angeles Lakers,SF,14.38
14,Nikola Vucevic,Chicago Bulls,C,14.38
16,Ja Morant,Memphis Grizzlies,PG,14.13
17,Jarrett Allen,Cleveland Cavaliers,C,13.67
18,Josh Hart,New York Knicks,SG,13.57
19,Zion Williamson,New Orleans Pelicans,PF,13.33
20,Walker Kessler,Utah Jazz,C,13.14
21,Josh Giddey,Chicago Bulls,SG,12.88
22,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,12.75
22,Deandre Ayton,Portland Trail Blazers,C,12.75
24,Victor Wembanyama,San Antonio Spurs,PF,12.63
25,Bam Adebayo,Miami Heat,C,12.57
26,RJ Barrett,Toronto Raptors,SF,12.33
27,Stephen Curry,Golden State Warriors,PG,12.20
28,Ben Simmons,Brooklyn Nets,SG,12.17
29,Chet Holmgren,Oklahoma City Thunder,C,12.13
29,Jusuf Nurkic,Phoenix Suns,C,12.13
31,Jalen Duren,Detroit Pistons,C,12.11
32,Jalen Williams,Oklahoma City Thunder,SG,12.00
32,Chris Paul,San Antonio Spurs,PG,12.00
34,Rudy Gobert,Minnesota Timberwolves,C,11.86
35,Nick Richards,Charlotte Hornets,C,11.80
36,Jayson Tatum,Boston Celtics,SF,11.78
37,Tyrese Haliburton,Indiana Pacers,PG,11.75
38,Santi Aldama,Memphis Grizzlies,PF,11.56
39,Pascal Siakam,Indiana Pacers,PF,11.50
39,Jonas Valanciunas,Washington Wizards,C,11.50
41,Damian Lillard,Milwaukee Bucks,PG,11.29
42,Julius Randle,Minnesota Timberwolves,PF,11.14
42,Andre Drummond,Philadelphia 76ers,C,11.14
44,Wendell Carter Jr.,Orlando Magic,C,11.00
44,Jaylen Brown,Boston Celtics,SG,11.00
44,Evan Mobley,Cleveland Cavaliers,C,11.00
47,LaMelo Ball,Charlotte Hornets,PG,10.75
48,Dereck Lively II,Dallas Mavericks,C,10.67
48,Brandon Ingram,New Orleans Pelicans,SF,10.67
50,Jimmy Butler,Miami Heat,PF,10.57
50,John Collins,Utah Jazz,PF,10.57
52,Jeremy Sochan,San Antonio Spurs,PF,10.43
53,Dennis Schroder,Brooklyn Nets,PG,10.25
54,Tobias Harris,Detroit Pistons,SF,10.22
55,Bobby Portis,Milwaukee Bucks,PF,10.14
56,Kevin Durant,Phoenix Suns,SF,10.13
56,Devin Booker,Phoenix Suns,SG,10.13
56,Keegan Murray,Sacramento Kings,SF,10.13
59,Jaime Jaquez Jr.,Miami Heat,SG,10.00
59,Tyus Jones,Phoenix Suns,PG,10.00
59,Kevon Looney,Golden State Warriors,PF,10.00
59,Scotty Pippen Jr.,Memphis Grizzlies,PG,10.00
63,Jalen Suggs,Orlando Magic,SG,9.89
64,Michael Porter Jr.,Denver Nuggets,PF,9.88
64,Draymond Green,Golden State Warriors,PF,9.88
64,De'Aaron Fox,Sacramento Kings,PG,9.88
67,Aaron Gordon,Denver Nuggets,PF,9.86
68,Fred VanVleet,Houston Rockets,PG,9.75
69,Keyonte George,Utah Jazz,SG,9.71
70,Jake LaRavia,Memphis Grizzlies,SF,9.67
71,Austin Reaves,Los Angeles Lakers,PG,9.63
71,Ayo Dosunmu,Chicago Bulls,PG,9.63
73,Nic Claxton,Brooklyn Nets,C,9.57
74,Terry Rozier,Miami Heat,PG,9.43
75,Franz Wagner,Orlando Magic,SF,9.33
76,Caleb Martin,Philadelphia 76ers,SF,9.29
76,Brandin Podziemski,Golden State Warriors,SG,9.29
76,Tyler Herro,Miami Heat,SG,9.29
79,Miles Bridges,Charlotte Hornets,SF,9.25
80,Carlton Carrington,Washington Wizards,PG,9.17
81,P.J. Washington,Dallas Mavericks,PF,9.14
82,Kyrie Irving,Dallas Mavericks,PG,9.13
83,Isaiah Stewart,Detroit Pistons,PF,9.11
84,Royce O'Neale,Phoenix Suns,SF,9.00
85,Deni Avdija,Portland Trail Blazers,SF,8.88
85,Russell Westbrook,Denver Nuggets,PG,8.88
87,Jamal Murray,Denver Nuggets,SG,8.80
88,Myles Turner,Indiana Pacers,C,8.71
89,Darius Garland,Cleveland Cavaliers,PG,8.67
89,Alexandre Sarr,Washington Wizards,C,8.67
91,Anthony Edwards,Minnesota Timberwolves,SG,8.57
92,Davion Mitchell,Toronto Raptors,PG,8.56
92,Derrick White,Boston Celtics,PG,8.56
94,Coby White,Chicago Bulls,SG,8.50
95,Naz Reid,Minnesota Timberwolves,C,8.43
96,Bilal Coulibaly,Washington Wizards,SG,8.33
97,Jalen Brunson,New York Knicks,PG,8.29
98,Jabari Smith Jr.,Houston Rockets,PF,8.25
99,Jaden Ivey,Detroit Pistons,PG,8.22
100,Zach LaVine,Chicago Bulls,PG,8.17
