Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,23.00
2,Domantas Sabonis,Sacramento Kings,PF,20.45
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.23
4,Karl-Anthony Towns,New York Knicks,C,17.24
5,LeBron James,Los Angeles Lakers,SF,16.31
6,Cade Cunningham,Detroit Pistons,PG,15.87
7,Alperen Sengun,Houston Rockets,C,15.59
8,Jalen Johnson,Atlanta Hawks,SF,15.42
9,Anthony Davis,Los Angeles Lakers,PF,15.33
10,Trae Young,Atlanta Hawks,PG,15.29
11,Josh Hart,New York Knicks,SG,15.07
12,Ivica Zubac,Los Angeles Clippers,C,15.05
13,Jayson Tatum,Boston Celtics,SF,14.64
14,Scottie Barnes,Toronto Raptors,SF,14.55
15,Victor Wembanyama,San Antonio Spurs,PF,14.51
16,Bam Adebayo,Miami Heat,C,14.26
17,Josh Giddey,Chicago Bulls,SG,14.08
18,James Harden,Los Angeles Clippers,SG,13.82
19,Nikola Vucevic,Chicago Bulls,C,13.71
20,Jakob Poeltl,Toronto Raptors,C,13.22
21,Walker Kessler,Utah Jazz,C,12.84
22,LaMelo Ball,Charlotte Hornets,PG,12.81
23,RJ Barrett,Toronto Raptors,SF,12.68
24,Ben Simmons,Brooklyn Nets,SG,12.43
25,Tyrese Haliburton,Indiana Pacers,PG,12.43
26,Chris Paul,San Antonio Spurs,PG,12.40
27,Rudy Gobert,Minnesota Timberwolves,C,12.12
28,Jalen Duren,Detroit Pistons,C,11.87
29,Jarrett Allen,Cleveland Cavaliers,C,11.85
30,Julius Randle,Minnesota Timberwolves,PF,11.71
31,Evan Mobley,Cleveland Cavaliers,C,11.71
32,Russell Westbrook,Denver Nuggets,PG,11.56
33,Damian Lillard,Milwaukee Bucks,PG,11.47
33,Draymond Green,Golden State Warriors,PF,11.47
35,Deandre Ayton,Portland Trail Blazers,C,11.37
36,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.29
37,De'Aaron Fox,Sacramento Kings,PG,11.26
38,Stephen Curry,Golden State Warriors,PG,11.15
39,Jaylen Brown,Boston Celtics,SG,10.94
40,Desmond Bane,Memphis Grizzlies,SG,10.85
41,Jalen Williams,Oklahoma City Thunder,SG,10.79
42,Pascal Siakam,Indiana Pacers,PF,10.74
43,Tyler Herro,Miami Heat,SG,10.68
44,Devin Booker,Phoenix Suns,SG,10.67
45,Kevin Durant,Phoenix Suns,SF,10.65
46,Goga Bitadze,Orlando Magic,C,10.61
47,Dereck Lively II,Dallas Mavericks,C,10.47
48,Jalen Brunson,New York Knicks,PG,10.43
49,Austin Reaves,Los Angeles Lakers,PG,10.35
50,Jonas Valanciunas,Washington Wizards,C,10.33
51,Amen Thompson,Houston Rockets,SG,10.21
52,Clint Capela,Atlanta Hawks,C,10.20
53,Anthony Edwards,Minnesota Timberwolves,SG,10.10
54,Fred VanVleet,Houston Rockets,PG,10.05
55,Jamal Murray,Denver Nuggets,SG,10.03
56,P.J. Washington,Dallas Mavericks,PF,9.97
57,Bobby Portis,Milwaukee Bucks,PF,9.90
58,Santi Aldama,Memphis Grizzlies,PF,9.86
59,Yves Missi,New Orleans Pelicans,C,9.61
60,Deni Avdija,Portland Trail Blazers,SF,9.58
61,Nic Claxton,Brooklyn Nets,C,9.57
62,Zach LaVine,Chicago Bulls,PG,9.49
63,Kyrie Irving,Dallas Mavericks,PG,9.38
64,Onyeka Okongwu,Atlanta Hawks,PF,9.32
65,Darius Garland,Cleveland Cavaliers,PG,9.30
66,Malik Monk,Sacramento Kings,SG,9.24
67,Tyrese Maxey,Philadelphia 76ers,PG,9.18
68,Wendell Carter Jr.,Orlando Magic,C,9.07
69,Donovan Mitchell,Cleveland Cavaliers,SG,9.03
70,Michael Porter Jr.,Denver Nuggets,PF,8.95
71,Alexandre Sarr,Washington Wizards,C,8.94
72,Keyonte George,Utah Jazz,SG,8.93
73,Tobias Harris,Detroit Pistons,SF,8.85
74,Tyus Jones,Phoenix Suns,PG,8.73
75,Kevon Looney,Golden State Warriors,PF,8.71
76,Keegan Murray,Sacramento Kings,SF,8.71
77,Trayce Jackson-Davis,Golden State Warriors,PF,8.68
78,Ayo Dosunmu,Chicago Bulls,PG,8.66
79,Bilal Coulibaly,Washington Wizards,SG,8.64
80,Myles Turner,Indiana Pacers,C,8.58
81,Dyson Daniels,Atlanta Hawks,SG,8.54
82,Brandon Miller,Charlotte Hornets,SF,8.48
83,Derrick White,Boston Celtics,PG,8.48
84,Mason Plumlee,Phoenix Suns,PF,8.43
85,Jaren Jackson Jr.,Memphis Grizzlies,PF,8.38
86,Dennis Schroder,Golden State Warriors,PG,8.36
87,Jrue Holiday,Boston Celtics,PG,8.22
88,Carlton Carrington,Washington Wizards,PG,8.20
89,Coby White,Chicago Bulls,SG,8.18
90,Scoot Henderson,Portland Trail Blazers,PG,8.15
91,Jaden Ivey,Detroit Pistons,PG,8.10
92,Scotty Pippen Jr.,Memphis Grizzlies,PG,8.05
93,D'Angelo Russell,Brooklyn Nets,PG,8.00
93,Bennedict Mathurin,Indiana Pacers,SG,8.00
95,Lauri Markkanen,Utah Jazz,PF,7.97
96,Jalen Suggs,Orlando Magic,SG,7.79
97,Jordan Poole,Washington Wizards,SG,7.73
98,Brandin Podziemski,Golden State Warriors,SG,7.70
99,Royce O'Neale,Phoenix Suns,SF,7.69
100,Isaiah Stewart,Detroit Pistons,PF,7.68
