Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,22.21
2,Domantas Sabonis,Sacramento Kings,PF,19.57
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.04
4,Karl Anthony Towns,New York Knicks,C,17.41
5,LeBron James,Los Angeles Lakers,SF,16.96
6,Cade Cunningham,Detroit Pistons,PG,16.73
7,Luka Doncic,Dallas Mavericks,SF,16.57
8,Trae Young,Atlanta Hawks,PG,15.86
9,Jalen Johnson,Atlanta Hawks,SF,15.71
10,Alperen Sengun,Houston Rockets,C,15.66
11,Anthony Davis,Los Angeles Lakers,PF,15.25
12,Ivica Zubac,Los Angeles Clippers,C,15.10
13,Jayson Tatum,Boston Celtics,SF,14.96
14,Bam Adebayo,Miami Heat,C,14.78
15,James Harden,Los Angeles Clippers,SG,14.62
16,Victor Wembanyama,San Antonio Spurs,PF,13.83
17,Jakob Poeltl,Toronto Raptors,C,13.77
18,Josh Hart,New York Knicks,SG,13.43
19,Josh Giddey,Chicago Bulls,SG,13.33
20,Nikola Vucevic,Chicago Bulls,C,13.03
21,RJ Barrett,Toronto Raptors,SF,12.84
22,LaMelo Ball,Charlotte Hornets,PG,12.76
23,Rudy Gobert,Minnesota Timberwolves,C,12.46
24,Chris Paul,San Antonio Spurs,PG,12.41
25,Walker Kessler,Utah Jazz,C,12.32
26,Tyrese Haliburton,Indiana Pacers,PG,12.30
27,Ben Simmons,Brooklyn Nets,SG,12.17
28,Evan Mobley,Cleveland Cavaliers,C,11.93
29,Damian Lillard,Milwaukee Bucks,PG,11.87
30,Jarrett Allen,Cleveland Cavaliers,C,11.83
31,Draymond Green,Golden State Warriors,PF,11.60
32,Stephen Curry,Golden State Warriors,PG,11.52
33,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.48
34,Jalen Duren,Detroit Pistons,C,11.48
35,Deandre Ayton,Portland Trail Blazers,C,11.35
36,Franz Wagner,Orlando Magic,SF,11.28
37,Jusuf Nurkic,Phoenix Suns,C,11.24
38,De'Aaron Fox,Sacramento Kings,PG,11.17
39,Julius Randle,Minnesota Timberwolves,PF,11.04
40,Jalen Williams,Oklahoma City Thunder,SG,10.79
41,Tyler Herro,Miami Heat,SG,10.78
42,Desmond Bane,Memphis Grizzlies,SG,10.77
43,John Collins,Utah Jazz,PF,10.73
44,Jaylen Brown,Boston Celtics,SG,10.67
45,Jimmy Butler,Miami Heat,PF,10.60
46,Russell Westbrook,Denver Nuggets,PG,10.59
47,Clint Capela,Atlanta Hawks,C,10.57
48,Santi Aldama,Memphis Grizzlies,PF,10.50
49,Jalen Brunson,New York Knicks,PG,10.41
50,Fred VanVleet,Houston Rockets,PG,10.41
51,Pascal Siakam,Indiana Pacers,PF,10.37
52,Jamal Murray,Denver Nuggets,SG,10.24
53,P.J. Washington,Dallas Mavericks,PF,10.13
54,Dereck Lively II,Dallas Mavericks,C,10.13
55,Jonas Valanciunas,Washington Wizards,C,10.11
56,Devin Booker,Phoenix Suns,SG,10.04
56,Goga Bitadze,Orlando Magic,C,10.04
58,Bobby Portis,Milwaukee Bucks,PF,9.93
59,Kyrie Irving,Dallas Mavericks,PG,9.81
60,Yves Missi,New Orleans Pelicans,C,9.79
61,Michael Porter Jr.,Denver Nuggets,PF,9.74
62,Derrick White,Boston Celtics,PG,9.50
63,Nic Claxton,Brooklyn Nets,C,9.48
64,Anthony Edwards,Minnesota Timberwolves,SG,9.46
65,Donovan Mitchell,Cleveland Cavaliers,SG,9.24
66,Bilal Coulibaly,Washington Wizards,SG,9.16
67,Kevon Looney,Golden State Warriors,PF,9.08
68,Keyonte George,Utah Jazz,SG,9.04
69,Dennis Schroder,Golden State Warriors,PG,9.04
70,Tyus Jones,Phoenix Suns,PG,9.04
71,Amen Thompson,Houston Rockets,SG,9.03
72,Darius Garland,Cleveland Cavaliers,PG,9.00
72,Tobias Harris,Detroit Pistons,SF,9.00
74,Tyrese Maxey,Philadelphia 76ers,PG,8.95
75,Keegan Murray,Sacramento Kings,SF,8.86
76,Deni Avdija,Portland Trail Blazers,SF,8.79
77,Ayo Dosunmu,Chicago Bulls,PG,8.77
78,Austin Reaves,Los Angeles Lakers,PG,8.75
79,Lauri Markkanen,Utah Jazz,PF,8.65
80,Brandon Miller,Charlotte Hornets,SF,8.64
81,Zach LaVine,Chicago Bulls,PG,8.62
82,Myles Turner,Indiana Pacers,C,8.61
83,Scotty Pippen Jr.,Memphis Grizzlies,PG,8.60
84,Andre Drummond,Philadelphia 76ers,C,8.54
85,Malik Monk,Sacramento Kings,SG,8.52
86,Alexandre Sarr,Washington Wizards,C,8.50
87,Dyson Daniels,Atlanta Hawks,SG,8.46
88,Jaden Ivey,Detroit Pistons,PG,8.44
89,Jalen Suggs,Orlando Magic,SG,8.21
90,Carlton Carrington,Washington Wizards,PG,8.19
91,Brandin Podziemski,Golden State Warriors,SG,8.07
92,Onyeka Okongwu,Atlanta Hawks,PF,8.04
93,Bennedict Mathurin,Indiana Pacers,SG,8.03
94,Jrue Holiday,Boston Celtics,PG,8.00
95,Jake LaRavia,Memphis Grizzlies,SF,7.93
96,Royce O'Neale,Phoenix Suns,SF,7.93
97,Moussa Diabate,Charlotte Hornets,SF,7.93
98,Jabari Smith Jr.,Houston Rockets,PF,7.90
99,Coby White,Chicago Bulls,SG,7.79
100,Scoot Henderson,Portland Trail Blazers,PG,7.73
