Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,21.89
2,Nikola Jokic,Denver Nuggets,C,21.45
3,Luka Doncic,Dallas Mavericks,SF,18.72
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,17.50
5,Anthony Davis,Los Angeles Lakers,PF,16.00
6,Tyrese Haliburton,Indiana Pacers,PG,15.10
7,LeBron James,Los Angeles Lakers,SF,15.05
8,Jusuf Nurkic,Phoenix Suns,C,14.53
9,Alperen Sengun,Houston Rockets,C,14.39
10,Bam Adebayo,Miami Heat,C,14.35
11,Jalen Duren,Detroit Pistons,C,14.35
12,Scottie Barnes,Toronto Raptors,SF,14.28
13,Julius Randle,New York Knicks,PF,14.17
14,Nikola Vucevic,Chicago Bulls,C,14.07
15,Rudy Gobert,Minnesota Timberwolves,C,14.03
16,Victor Wembanyama,San Antonio Spurs,PF,13.68
17,Trae Young,Atlanta Hawks,PG,13.59
18,Jarrett Allen,Cleveland Cavaliers,C,13.37
19,James Harden,Los Angeles Clippers,SG,13.34
20,Jayson Tatum,Boston Celtics,SF,13.29
21,Kevin Durant,Phoenix Suns,SF,12.22
22,Paolo Banchero,Orlando Magic,PF,12.07
23,Jalen Johnson,Atlanta Hawks,SF,12.06
24,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,12.05
25,Nic Claxton,Brooklyn Nets,C,11.81
26,Fred VanVleet,Houston Rockets,PG,11.73
27,Jonas Valanciunas,New Orleans Pelicans,C,11.71
28,Donovan Mitchell,Cleveland Cavaliers,SG,11.57
29,Cade Cunningham,Detroit Pistons,PG,11.53
30,Devin Booker,Phoenix Suns,SG,11.42
31,Karl-Anthony Towns,Minnesota Timberwolves,C,11.38
32,Clint Capela,Atlanta Hawks,C,11.35
33,Pascal Siakam,Indiana Pacers,PF,11.31
34,Josh Hart,New York Knicks,SG,11.18
35,Jakob Poeltl,Toronto Raptors,C,11.12
36,Damian Lillard,Milwaukee Bucks,PG,11.00
36,Dejounte Murray,Atlanta Hawks,PG,11.00
38,Brandon Ingram,New Orleans Pelicans,SF,10.80
39,Zion Williamson,New Orleans Pelicans,PF,10.69
40,Miles Bridges,Charlotte Hornets,SF,10.67
41,Kyle Kuzma,Washington Wizards,PF,10.60
42,Ivica Zubac,Los Angeles Clippers,C,10.59
43,Chet Holmgren,Oklahoma City Thunder,C,10.58
44,Isaiah Hartenstein,New York Knicks,C,10.55
45,Jrue Holiday,Boston Celtics,PG,10.48
46,Deni Avdija,Washington Wizards,SF,10.46
47,Jamal Murray,Denver Nuggets,SG,10.43
48,Josh Giddey,Oklahoma City Thunder,SG,10.39
49,Anthony Edwards,Minnesota Timberwolves,SG,10.29
50,Lauri Markkanen,Utah Jazz,PF,10.27
51,Terry Rozier,Miami Heat,PG,10.27
52,Jalen Brunson,New York Knicks,PG,10.25
53,Coby White,Chicago Bulls,SG,10.08
54,Tyrese Maxey,Philadelphia 76ers,PG,10.02
55,Jabari Smith Jr.,Houston Rockets,PF,9.98
56,Tyus Jones,Washington Wizards,PG,9.97
57,Kawhi Leonard,Los Angeles Clippers,SF,9.93
58,De'Aaron Fox,Sacramento Kings,PG,9.83
59,John Collins,Utah Jazz,PF,9.80
60,Aaron Gordon,Denver Nuggets,PF,9.71
61,Brandin Podziemski,Golden State Warriors,SG,9.66
62,Jeremy Sochan,San Antonio Spurs,PF,9.61
63,Franz Wagner,Orlando Magic,SF,9.53
64,Austin Reaves,Los Angeles Lakers,PG,9.51
65,Russell Westbrook,Los Angeles Clippers,PG,9.48
66,DeMar DeRozan,Chicago Bulls,SG,9.47
67,Stephen Curry,Golden State Warriors,PG,9.38
68,Tobias Harris,Philadelphia 76ers,SF,9.36
69,Andre Drummond,Chicago Bulls,C,9.35
70,Al Horford,Boston Celtics,C,9.27
71,Daniel Gafford,Dallas Mavericks,PF,9.25
72,Kelly Olynyk,Toronto Raptors,PF,9.17
73,Jaylen Brown,Boston Celtics,SG,9.16
74,Mike Conley,Minnesota Timberwolves,PG,9.14
75,D'Angelo Russell,Los Angeles Lakers,PG,9.13
76,Tre Jones,San Antonio Spurs,PG,9.12
77,Derrick White,Boston Celtics,PG,8.91
78,Vince Williams Jr.,Memphis Grizzlies,SG,8.90
79,Kristaps Porzingis,Boston Celtics,PF,8.89
80,Paul George,Los Angeles Clippers,SF,8.88
81,Nick Richards,Charlotte Hornets,C,8.77
82,CJ McCollum,New Orleans Pelicans,SG,8.76
83,Dennis Schroder,Brooklyn Nets,PG,8.76
84,Michael Porter Jr.,Denver Nuggets,PF,8.62
85,Caris LeVert,Cleveland Cavaliers,SG,8.58
86,Max Strus,Cleveland Cavaliers,PG,8.57
87,Jalen Williams,Oklahoma City Thunder,SG,8.55
88,Jordan Clarkson,Utah Jazz,PG,8.54
89,Mikal Bridges,Brooklyn Nets,SG,8.52
90,Kevin Love,Miami Heat,PF,8.45
91,Spencer Dinwiddie,Los Angeles Lakers,PG,8.43
92,Keldon Johnson,San Antonio Spurs,SF,8.41
93,RJ Barrett,Toronto Raptors,SF,8.39
94,Myles Turner,Indiana Pacers,C,8.35
95,Zach Collins,San Antonio Spurs,PF,8.32
96,Ausar Thompson,Detroit Pistons,SG,8.31
97,Onyeka Okongwu,Atlanta Hawks,PF,8.30
97,T.J. McConnell,Indiana Pacers,PG,8.30
99,Dereck Lively II,Dallas Mavericks,C,8.30
100,Walker Kessler,Utah Jazz,C,8.29
