Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,21.82
2,Nikola Jokic,Denver Nuggets,C,21.42
3,Luka Doncic,Dallas Mavericks,SF,18.98
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.04
5,Anthony Davis,Los Angeles Lakers,PF,16.45
6,LeBron James,Los Angeles Lakers,SF,15.62
7,Jusuf Nurkic,Phoenix Suns,C,14.78
8,Victor Wembanyama,San Antonio Spurs,PF,14.49
9,Tyrese Haliburton,Indiana Pacers,PG,14.47
10,Alperen Sengun,Houston Rockets,C,14.30
11,Scottie Barnes,Toronto Raptors,SF,14.28
12,Bam Adebayo,Miami Heat,C,14.13
13,Jalen Duren,Detroit Pistons,C,14.03
14,Nikola Vucevic,Chicago Bulls,C,13.95
15,Rudy Gobert,Minnesota Timberwolves,C,13.88
16,James Harden,Los Angeles Clippers,SG,13.56
17,Jayson Tatum,Boston Celtics,SF,13.56
18,Jarrett Allen,Cleveland Cavaliers,C,13.35
19,Josh Hart,New York Knicks,SG,12.93
20,Evan Mobley,Cleveland Cavaliers,C,12.37
21,Paolo Banchero,Orlando Magic,PF,12.33
22,Nic Claxton,Brooklyn Nets,C,12.01
23,Clint Capela,Atlanta Hawks,C,11.99
24,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.95
25,Fred VanVleet,Houston Rockets,PG,11.88
26,Cade Cunningham,Detroit Pistons,PG,11.81
27,Dejounte Murray,Atlanta Hawks,PG,11.80
28,Kevin Durant,Phoenix Suns,SF,11.54
29,Karl-Anthony Towns,Minnesota Timberwolves,C,11.38
30,Devin Booker,Phoenix Suns,SG,11.35
31,Pascal Siakam,Indiana Pacers,PF,11.33
32,Damian Lillard,Milwaukee Bucks,PG,11.18
33,Anthony Edwards,Minnesota Timberwolves,SG,11.02
34,Deni Avdija,Washington Wizards,SF,11.01
35,Jonas Valanciunas,New Orleans Pelicans,C,11.01
36,Donovan Mitchell,Cleveland Cavaliers,SG,10.98
37,Isaiah Hartenstein,New York Knicks,C,10.93
38,Zion Williamson,New Orleans Pelicans,PF,10.90
39,Kyle Kuzma,Washington Wizards,PF,10.86
40,Miles Bridges,Charlotte Hornets,SF,10.67
41,Josh Giddey,Oklahoma City Thunder,SG,10.63
42,Ivica Zubac,Los Angeles Clippers,C,10.55
43,Brandon Ingram,New Orleans Pelicans,SF,10.54
44,Chris Paul,Golden State Warriors,PG,10.53
45,Jamal Murray,Denver Nuggets,SG,10.49
46,Jalen Brunson,New York Knicks,PG,10.41
47,Khris Middleton,Milwaukee Bucks,SF,10.36
48,De'Aaron Fox,Sacramento Kings,PG,10.26
49,Jimmy Butler,Miami Heat,PF,10.25
50,Aaron Gordon,Denver Nuggets,PF,10.24
51,Chet Holmgren,Oklahoma City Thunder,C,10.23
52,Jrue Holiday,Boston Celtics,PG,10.22
53,Tyus Jones,Washington Wizards,PG,10.06
54,Tyrese Maxey,Philadelphia 76ers,PG,10.03
55,Tre Jones,San Antonio Spurs,PG,9.96
56,Kyrie Irving,Dallas Mavericks,PG,9.92
57,Jeremy Sochan,San Antonio Spurs,PF,9.80
58,Kelly Olynyk,Toronto Raptors,PF,9.72
59,Kawhi Leonard,Los Angeles Clippers,SF,9.71
60,Jabari Smith Jr.,Houston Rockets,PF,9.70
61,Coby White,Chicago Bulls,SG,9.68
62,DeMar DeRozan,Chicago Bulls,SG,9.67
63,Terry Rozier,Miami Heat,PG,9.66
64,Austin Reaves,Los Angeles Lakers,PG,9.61
65,John Collins,Utah Jazz,PF,9.59
66,Tobias Harris,Philadelphia 76ers,SF,9.56
67,Stephen Curry,Golden State Warriors,PG,9.53
68,Brandin Podziemski,Golden State Warriors,SG,9.45
69,Andre Drummond,Chicago Bulls,C,9.30
70,Derrick White,Boston Celtics,PG,9.29
71,D'Angelo Russell,Los Angeles Lakers,PG,9.28
72,Russell Westbrook,Los Angeles Clippers,PG,9.24
73,Darius Garland,Cleveland Cavaliers,PG,9.23
74,Franz Wagner,Orlando Magic,SF,9.23
75,Amen Thompson,Houston Rockets,SG,9.23
76,Dennis Schroder,Brooklyn Nets,PG,9.13
77,Jaylen Brown,Boston Celtics,SG,9.04
78,Kristaps Porzingis,Boston Celtics,PF,9.03
79,Paul George,Los Angeles Clippers,SF,9.00
80,Al Horford,Boston Celtics,C,8.99
81,Jalen Williams,Oklahoma City Thunder,SG,8.96
82,Mike Conley,Minnesota Timberwolves,PG,8.94
83,CJ McCollum,New Orleans Pelicans,SG,8.93
84,Bobby Portis,Milwaukee Bucks,PF,8.92
85,Nick Richards,Charlotte Hornets,C,8.85
86,Max Strus,Cleveland Cavaliers,PG,8.78
87,RJ Barrett,Toronto Raptors,SF,8.76
88,Caris LeVert,Cleveland Cavaliers,SG,8.75
89,Jalen Green,Houston Rockets,SG,8.71
90,Daniel Gafford,Dallas Mavericks,PF,8.68
91,Immanuel Quickley,Toronto Raptors,SG,8.68
92,Scoot Henderson,Portland Trail Blazers,PG,8.55
93,Wendell Carter Jr.,Orlando Magic,C,8.53
94,Walker Kessler,Utah Jazz,C,8.45
95,Michael Porter Jr.,Denver Nuggets,PF,8.41
96,Myles Turner,Indiana Pacers,C,8.32
97,Keldon Johnson,San Antonio Spurs,SF,8.29
98,Ausar Thompson,Detroit Pistons,SG,8.29
99,T.J. McConnell,Indiana Pacers,PG,8.22
100,Mikal Bridges,Brooklyn Nets,SG,8.18
