Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,23.38
2,Domantas Sabonis,Sacramento Kings,PF,18.90
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.39
4,LeBron James,Los Angeles Lakers,SF,17.14
5,Karl-Anthony Towns,New York Knicks,C,16.15
6,Trae Young,Atlanta Hawks,PG,16.05
7,Alperen Sengun,Houston Rockets,C,16.05
8,Cade Cunningham,Detroit Pistons,PG,15.89
9,James Harden,Los Angeles Clippers,SG,15.70
10,Luka Doncic,Dallas Mavericks,SF,15.63
11,Jalen Johnson,Atlanta Hawks,SF,15.24
12,Anthony Davis,Los Angeles Lakers,PF,14.80
13,Bam Adebayo,Miami Heat,C,14.74
14,Ivica Zubac,Los Angeles Clippers,C,14.70
15,Josh Hart,New York Knicks,SG,14.29
16,Jakob Poeltl,Toronto Raptors,C,14.27
17,Jayson Tatum,Boston Celtics,SF,14.24
18,Victor Wembanyama,San Antonio Spurs,PF,14.22
19,Nikola Vucevic,Chicago Bulls,C,13.18
19,Josh Giddey,Chicago Bulls,SG,13.18
21,Rudy Gobert,Minnesota Timberwolves,C,13.05
22,RJ Barrett,Toronto Raptors,SF,12.63
23,LaMelo Ball,Charlotte Hornets,PG,12.33
24,Ben Simmons,Brooklyn Nets,SG,12.31
25,Draymond Green,Golden State Warriors,PF,12.21
26,Stephen Curry,Golden State Warriors,PG,12.19
27,Damian Lillard,Milwaukee Bucks,PG,12.12
28,Evan Mobley,Cleveland Cavaliers,C,12.10
29,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,12.00
30,Jarrett Allen,Cleveland Cavaliers,C,11.91
31,Tyrese Haliburton,Indiana Pacers,PG,11.86
32,Jalen Duren,Detroit Pistons,C,11.86
32,Chris Paul,San Antonio Spurs,PG,11.86
34,Walker Kessler,Utah Jazz,C,11.80
35,Franz Wagner,Orlando Magic,SF,11.43
36,Jusuf Nurkic,Phoenix Suns,C,11.25
37,Jalen Williams,Oklahoma City Thunder,SG,11.24
38,Brandon Ingram,New Orleans Pelicans,SF,11.19
39,P.J. Washington,Dallas Mavericks,PF,11.18
40,John Collins,Utah Jazz,PF,11.15
41,Deandre Ayton,Portland Trail Blazers,C,11.13
42,De'Aaron Fox,Sacramento Kings,PG,11.00
43,Santi Aldama,Memphis Grizzlies,PF,10.86
44,Julius Randle,Minnesota Timberwolves,PF,10.85
45,Jaylen Brown,Boston Celtics,SG,10.69
46,Jalen Brunson,New York Knicks,PG,10.57
47,Clint Capela,Atlanta Hawks,C,10.55
48,Devin Booker,Phoenix Suns,SG,10.35
49,Kyrie Irving,Dallas Mavericks,PG,10.30
50,Jamal Murray,Denver Nuggets,SG,10.25
51,Pascal Siakam,Indiana Pacers,PF,10.18
52,Tyler Herro,Miami Heat,SG,10.11
53,Fred VanVleet,Houston Rockets,PG,10.10
54,Desmond Bane,Memphis Grizzlies,SG,10.00
55,Michael Porter Jr.,Denver Nuggets,PF,9.95
56,Jimmy Butler,Miami Heat,PF,9.93
57,Russell Westbrook,Denver Nuggets,PG,9.89
58,Nic Claxton,Brooklyn Nets,C,9.88
59,Jonas Valanciunas,Washington Wizards,C,9.84
60,Dereck Lively II,Dallas Mavericks,C,9.71
61,Tyus Jones,Phoenix Suns,PG,9.65
62,Dennis Schroder,Brooklyn Nets,PG,9.60
63,Kevon Looney,Golden State Warriors,PF,9.44
64,Tobias Harris,Detroit Pistons,SF,9.41
65,Derrick White,Boston Celtics,PG,9.40
66,Keegan Murray,Sacramento Kings,SF,9.32
67,Scotty Pippen Jr.,Memphis Grizzlies,PG,9.23
68,Anthony Edwards,Minnesota Timberwolves,SG,9.15
69,Yves Missi,New Orleans Pelicans,C,9.14
69,Darius Garland,Cleveland Cavaliers,PG,9.14
71,Deni Avdija,Portland Trail Blazers,SF,9.14
72,Donovan Mitchell,Cleveland Cavaliers,SG,8.95
73,Amen Thompson,Houston Rockets,SG,8.86
74,Myles Turner,Indiana Pacers,C,8.85
75,Goga Bitadze,Orlando Magic,C,8.83
76,Andre Drummond,Philadelphia 76ers,C,8.76
76,Lauri Markkanen,Utah Jazz,PF,8.76
78,Moussa Diabate,Charlotte Hornets,SF,8.76
79,Brandon Miller,Charlotte Hornets,SF,8.71
80,Keyonte George,Utah Jazz,SG,8.70
81,DeMar DeRozan,Sacramento Kings,SG,8.65
82,Jaden Ivey,Detroit Pistons,PG,8.64
83,Bobby Portis,Milwaukee Bucks,PF,8.63
84,Jake LaRavia,Memphis Grizzlies,SF,8.41
84,Bennedict Mathurin,Indiana Pacers,SG,8.41
86,Austin Reaves,Los Angeles Lakers,PG,8.37
86,Zach LaVine,Chicago Bulls,PG,8.37
88,Bilal Coulibaly,Washington Wizards,SG,8.33
89,Carlton Carrington,Washington Wizards,PG,8.32
89,Alexandre Sarr,Washington Wizards,C,8.32
91,Scoot Henderson,Portland Trail Blazers,PG,8.31
92,Isaiah Stewart,Detroit Pistons,PF,8.26
93,Coby White,Chicago Bulls,SG,8.24
94,Onyeka Okongwu,Atlanta Hawks,PF,8.20
95,Brandin Podziemski,Golden State Warriors,SG,8.16
95,Jrue Holiday,Boston Celtics,PG,8.16
97,Dyson Daniels,Atlanta Hawks,SG,8.15
98,Jaime Jaquez Jr.,Miami Heat,SG,8.13
99,Jalen Suggs,Orlando Magic,SG,8.05
100,Daniel Gafford,Dallas Mavericks,PF,7.95
