Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,23.79
2,Domantas Sabonis,Sacramento Kings,PF,19.00
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.31
4,LeBron James,Los Angeles Lakers,SF,17.50
5,Trae Young,Atlanta Hawks,PG,16.17
6,Cade Cunningham,Detroit Pistons,PG,16.12
7,Karl-Anthony Towns,New York Knicks,C,15.88
8,Alperen Sengun,Houston Rockets,C,15.80
8,James Harden,Los Angeles Clippers,SG,15.80
10,Jalen Johnson,Atlanta Hawks,SF,15.56
11,Luka Doncic,Dallas Mavericks,SF,15.29
12,Ivica Zubac,Los Angeles Clippers,C,14.95
13,Anthony Davis,Los Angeles Lakers,PF,14.71
14,Jakob Poeltl,Toronto Raptors,C,14.47
15,Jayson Tatum,Boston Celtics,SF,14.06
16,Josh Hart,New York Knicks,SG,13.94
17,Bam Adebayo,Miami Heat,C,13.75
18,Victor Wembanyama,San Antonio Spurs,PF,13.19
19,Nikola Vucevic,Chicago Bulls,C,13.15
20,Rudy Gobert,Minnesota Timberwolves,C,13.00
21,Jarrett Allen,Cleveland Cavaliers,C,12.79
22,RJ Barrett,Toronto Raptors,SF,12.56
23,Jalen Duren,Detroit Pistons,C,12.50
23,Ben Simmons,Brooklyn Nets,SG,12.50
25,Josh Giddey,Chicago Bulls,SG,12.45
26,Tyrese Haliburton,Indiana Pacers,PG,12.42
27,Draymond Green,Golden State Warriors,PF,12.39
28,LaMelo Ball,Charlotte Hornets,PG,12.33
29,Damian Lillard,Milwaukee Bucks,PG,12.13
30,Stephen Curry,Golden State Warriors,PG,11.86
31,Evan Mobley,Cleveland Cavaliers,C,11.83
32,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.72
32,Jalen Williams,Oklahoma City Thunder,SG,11.72
34,Chris Paul,San Antonio Spurs,PG,11.63
35,John Collins,Utah Jazz,PF,11.35
36,Jusuf Nurkic,Phoenix Suns,C,11.25
37,Brandon Ingram,New Orleans Pelicans,SF,11.19
38,Franz Wagner,Orlando Magic,SF,11.05
39,P.J. Washington,Dallas Mavericks,PF,11.00
39,Jaylen Brown,Boston Celtics,SG,11.00
41,Santi Aldama,Memphis Grizzlies,PF,10.95
42,Julius Randle,Minnesota Timberwolves,PF,10.83
43,Fred VanVleet,Houston Rockets,PG,10.74
43,De'Aaron Fox,Sacramento Kings,PG,10.74
45,Jalen Brunson,New York Knicks,PG,10.72
46,Tyler Herro,Miami Heat,SG,10.56
47,Jamal Murray,Denver Nuggets,SG,10.50
48,Pascal Siakam,Indiana Pacers,PF,10.42
49,Nic Claxton,Brooklyn Nets,C,10.31
50,Jimmy Butler,Miami Heat,PF,10.25
51,Michael Porter Jr.,Denver Nuggets,PF,10.12
52,Kyrie Irving,Dallas Mavericks,PG,10.11
53,Russell Westbrook,Denver Nuggets,PG,10.06
54,Devin Booker,Phoenix Suns,SG,10.06
55,Tyus Jones,Phoenix Suns,PG,9.83
56,Scotty Pippen Jr.,Memphis Grizzlies,PG,9.79
57,Keegan Murray,Sacramento Kings,SF,9.74
58,Clint Capela,Atlanta Hawks,C,9.68
59,Jonas Valanciunas,Washington Wizards,C,9.65
60,Tobias Harris,Detroit Pistons,SF,9.58
61,Dennis Schroder,Brooklyn Nets,PG,9.50
62,Darius Garland,Cleveland Cavaliers,PG,9.33
62,Dereck Lively II,Dallas Mavericks,C,9.33
64,Anthony Edwards,Minnesota Timberwolves,SG,9.22
65,Deni Avdija,Portland Trail Blazers,SF,9.21
66,Kevon Looney,Golden State Warriors,PF,9.19
67,Andre Drummond,Philadelphia 76ers,C,9.13
68,Derrick White,Boston Celtics,PG,9.11
69,Amen Thompson,Houston Rockets,SG,9.10
70,Zach LaVine,Chicago Bulls,PG,9.00
71,Jake LaRavia,Memphis Grizzlies,SF,8.89
72,Moussa Diabate,Charlotte Hornets,SF,8.89
73,Lauri Markkanen,Utah Jazz,PF,8.86
74,Bennedict Mathurin,Indiana Pacers,SG,8.84
75,Brandon Miller,Charlotte Hornets,SF,8.79
76,Bobby Portis,Milwaukee Bucks,PF,8.76
77,Myles Turner,Indiana Pacers,C,8.71
78,Yves Missi,New Orleans Pelicans,C,8.67
79,Isaiah Stewart,Detroit Pistons,PF,8.65
80,Jaden Ivey,Detroit Pistons,PG,8.63
81,Carlton Carrington,Washington Wizards,PG,8.47
81,Alexandre Sarr,Washington Wizards,C,8.47
83,Goga Bitadze,Orlando Magic,C,8.44
84,Keyonte George,Utah Jazz,SG,8.41
85,Austin Reaves,Los Angeles Lakers,PG,8.39
86,Bilal Coulibaly,Washington Wizards,SG,8.31
86,Scoot Henderson,Portland Trail Blazers,PG,8.31
88,Donovan Mitchell,Cleveland Cavaliers,SG,8.28
88,Royce O'Neale,Phoenix Suns,SF,8.28
90,DeMar DeRozan,Sacramento Kings,SG,8.27
91,Coby White,Chicago Bulls,SG,8.15
92,Brandon Boston Jr.,New Orleans Pelicans,PG,8.13
93,Jalen Suggs,Orlando Magic,SG,8.11
94,Onyeka Okongwu,Atlanta Hawks,PF,8.06
95,Brandin Podziemski,Golden State Warriors,SG,8.00
95,Dyson Daniels,Atlanta Hawks,SG,8.00
97,Davion Mitchell,Toronto Raptors,PG,7.95
98,Jrue Holiday,Boston Celtics,PG,7.94
99,Jaime Jaquez Jr.,Miami Heat,SG,7.92
100,Ayo Dosunmu,Chicago Bulls,PG,7.90
