Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,23.03
2,Domantas Sabonis,Sacramento Kings,PF,20.49
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.31
4,Karl-Anthony Towns,New York Knicks,C,17.24
5,LeBron James,Los Angeles Lakers,SF,16.30
6,Cade Cunningham,Detroit Pistons,PG,15.87
7,Alperen Sengun,Houston Rockets,C,15.59
8,Jalen Johnson,Atlanta Hawks,SF,15.42
9,Trae Young,Atlanta Hawks,PG,15.29
10,Anthony Davis,Los Angeles Lakers,PF,15.27
11,Ivica Zubac,Los Angeles Clippers,C,15.22
12,Josh Hart,New York Knicks,SG,15.07
13,Jayson Tatum,Boston Celtics,SF,14.64
14,Scottie Barnes,Toronto Raptors,SF,14.55
15,Victor Wembanyama,San Antonio Spurs,PF,14.47
16,Bam Adebayo,Miami Heat,C,14.30
17,Josh Giddey,Chicago Bulls,SG,13.90
18,James Harden,Los Angeles Clippers,SG,13.87
19,Nikola Vucevic,Chicago Bulls,C,13.81
20,Jakob Poeltl,Toronto Raptors,C,13.22
21,Walker Kessler,Utah Jazz,C,12.84
22,LaMelo Ball,Charlotte Hornets,PG,12.81
23,RJ Barrett,Toronto Raptors,SF,12.68
24,Ben Simmons,Brooklyn Nets,SG,12.43
25,Tyrese Haliburton,Indiana Pacers,PG,12.43
26,Chris Paul,San Antonio Spurs,PG,12.41
27,Rudy Gobert,Minnesota Timberwolves,C,12.12
28,Jalen Duren,Detroit Pistons,C,11.87
29,Jarrett Allen,Cleveland Cavaliers,C,11.85
30,Julius Randle,Minnesota Timberwolves,PF,11.71
31,Evan Mobley,Cleveland Cavaliers,C,11.71
32,Russell Westbrook,Denver Nuggets,PG,11.55
33,Deandre Ayton,Portland Trail Blazers,C,11.48
34,Draymond Green,Golden State Warriors,PF,11.47
35,De'Aaron Fox,Sacramento Kings,PG,11.44
36,Damian Lillard,Milwaukee Bucks,PG,11.40
37,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.33
38,Stephen Curry,Golden State Warriors,PG,11.15
39,Jaylen Brown,Boston Celtics,SG,10.94
40,Desmond Bane,Memphis Grizzlies,SG,10.85
41,Jalen Williams,Oklahoma City Thunder,SG,10.79
42,Pascal Siakam,Indiana Pacers,PF,10.74
43,Tyler Herro,Miami Heat,SG,10.73
44,Devin Booker,Phoenix Suns,SG,10.67
45,Kevin Durant,Phoenix Suns,SF,10.65
46,Goga Bitadze,Orlando Magic,C,10.61
47,Dereck Lively II,Dallas Mavericks,C,10.47
48,Jonas Valanciunas,Washington Wizards,C,10.44
49,Jalen Brunson,New York Knicks,PG,10.43
50,Amen Thompson,Houston Rockets,SG,10.21
51,Austin Reaves,Los Angeles Lakers,PG,10.20
52,Clint Capela,Atlanta Hawks,C,10.20
53,Anthony Edwards,Minnesota Timberwolves,SG,10.10
54,Fred VanVleet,Houston Rockets,PG,10.05
55,P.J. Washington,Dallas Mavericks,PF,9.97
56,Bobby Portis,Milwaukee Bucks,PF,9.93
57,Jamal Murray,Denver Nuggets,SG,9.92
58,Santi Aldama,Memphis Grizzlies,PF,9.86
59,Deni Avdija,Portland Trail Blazers,SF,9.72
60,Yves Missi,New Orleans Pelicans,C,9.61
61,Zach LaVine,Chicago Bulls,PG,9.47
62,Nic Claxton,Brooklyn Nets,C,9.44
63,Kyrie Irving,Dallas Mavericks,PG,9.38
64,Wendell Carter Jr.,Orlando Magic,C,9.35
65,Onyeka Okongwu,Atlanta Hawks,PF,9.32
66,Darius Garland,Cleveland Cavaliers,PG,9.30
67,Tyrese Maxey,Philadelphia 76ers,PG,9.29
68,Malik Monk,Sacramento Kings,SG,9.12
69,Donovan Mitchell,Cleveland Cavaliers,SG,9.03
70,Keyonte George,Utah Jazz,SG,8.93
71,Alexandre Sarr,Washington Wizards,C,8.92
72,Michael Porter Jr.,Denver Nuggets,PF,8.88
73,Tobias Harris,Detroit Pistons,SF,8.85
74,Tyus Jones,Phoenix Suns,PG,8.73
75,Kevon Looney,Golden State Warriors,PF,8.71
76,Trayce Jackson-Davis,Golden State Warriors,PF,8.68
77,Keegan Murray,Sacramento Kings,SF,8.64
78,Myles Turner,Indiana Pacers,C,8.58
79,Ayo Dosunmu,Chicago Bulls,PG,8.55
80,Dyson Daniels,Atlanta Hawks,SG,8.54
81,Bilal Coulibaly,Washington Wizards,SG,8.51
82,Brandon Miller,Charlotte Hornets,SF,8.48
83,Derrick White,Boston Celtics,PG,8.48
84,Mason Plumlee,Phoenix Suns,PF,8.43
85,Jaren Jackson Jr.,Memphis Grizzlies,PF,8.38
86,Dennis Schroder,Golden State Warriors,PG,8.36
87,Scoot Henderson,Portland Trail Blazers,PG,8.34
88,Jrue Holiday,Boston Celtics,PG,8.22
89,Carlton Carrington,Washington Wizards,PG,8.22
90,Jaden Ivey,Detroit Pistons,PG,8.10
91,D'Angelo Russell,Brooklyn Nets,PG,8.09
92,Coby White,Chicago Bulls,SG,8.05
93,Scotty Pippen Jr.,Memphis Grizzlies,PG,8.05
94,Bennedict Mathurin,Indiana Pacers,SG,8.00
95,Lauri Markkanen,Utah Jazz,PF,7.97
96,Jalen Suggs,Orlando Magic,SG,7.79
97,Brandin Podziemski,Golden State Warriors,SG,7.70
98,Royce O'Neale,Phoenix Suns,SF,7.69
99,Isaiah Stewart,Detroit Pistons,PF,7.68
100,Anfernee Simons,Portland Trail Blazers,SG,7.66
