Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,21.37
2,Nikola Jokic,Denver Nuggets,C,21.14
3,Luka Doncic,Dallas Mavericks,SF,18.25
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,17.55
5,Anthony Davis,Los Angeles Lakers,PF,16.14
6,Tyrese Haliburton,Indiana Pacers,PG,15.44
7,LeBron James,Los Angeles Lakers,SF,15.04
8,Jalen Duren,Detroit Pistons,C,14.56
9,Bam Adebayo,Miami Heat,C,14.52
10,Alperen Sengun,Houston Rockets,C,14.29
11,Julius Randle,New York Knicks,PF,14.17
12,Nikola Vucevic,Chicago Bulls,C,13.96
13,Jusuf Nurkic,Phoenix Suns,C,13.92
14,Scottie Barnes,Toronto Raptors,SF,13.81
15,Rudy Gobert,Minnesota Timberwolves,C,13.76
16,Trae Young,Atlanta Hawks,PG,13.62
17,James Harden,Los Angeles Clippers,SG,13.56
18,Jarrett Allen,Cleveland Cavaliers,C,13.31
19,Victor Wembanyama,San Antonio Spurs,PF,13.24
20,Jayson Tatum,Boston Celtics,SF,13.06
21,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,12.20
22,Nic Claxton,Brooklyn Nets,C,12.20
23,Kevin Durant,Phoenix Suns,SF,12.13
24,Jalen Johnson,Atlanta Hawks,SF,12.03
25,Paolo Banchero,Orlando Magic,PF,12.00
26,Fred VanVleet,Houston Rockets,PG,11.94
27,Jonas Valanciunas,New Orleans Pelicans,C,11.90
28,Devin Booker,Phoenix Suns,SG,11.86
29,Donovan Mitchell,Cleveland Cavaliers,SG,11.73
30,Clint Capela,Atlanta Hawks,C,11.53
31,Karl-Anthony Towns,Minnesota Timberwolves,C,11.47
32,Pascal Siakam,Indiana Pacers,PF,11.35
33,Cade Cunningham,Detroit Pistons,PG,11.34
34,Damian Lillard,Milwaukee Bucks,PG,10.98
35,Jakob Poeltl,Toronto Raptors,C,10.95
36,Brandon Ingram,New Orleans Pelicans,SF,10.83
37,Josh Giddey,Oklahoma City Thunder,SG,10.76
38,Ivica Zubac,Los Angeles Clippers,C,10.75
39,Isaiah Hartenstein,New York Knicks,C,10.70
40,Kyle Kuzma,Washington Wizards,PF,10.60
41,Jamal Murray,Denver Nuggets,SG,10.59
42,Jrue Holiday,Boston Celtics,PG,10.57
43,Lauri Markkanen,Utah Jazz,PF,10.47
44,Anthony Edwards,Minnesota Timberwolves,SG,10.43
45,Terry Rozier,Miami Heat,PG,10.41
46,Jalen Brunson,New York Knicks,PG,10.41
47,Miles Bridges,Charlotte Hornets,SF,10.40
48,Dejounte Murray,Atlanta Hawks,PG,10.31
49,Chet Holmgren,Oklahoma City Thunder,C,10.29
50,Zion Williamson,New Orleans Pelicans,PF,10.29
51,Josh Hart,New York Knicks,SG,10.20
52,Russell Westbrook,Los Angeles Clippers,PG,10.18
53,Deni Avdija,Washington Wizards,SF,10.06
54,Jimmy Butler,Miami Heat,PF,10.05
55,Kawhi Leonard,Los Angeles Clippers,SF,10.00
56,Coby White,Chicago Bulls,SG,9.92
57,Desmond Bane,Memphis Grizzlies,SG,9.86
58,Tyrese Maxey,Philadelphia 76ers,PG,9.83
59,Jeremy Sochan,San Antonio Spurs,PF,9.77
60,Franz Wagner,Orlando Magic,SF,9.75
61,Jabari Smith Jr.,Houston Rockets,PF,9.74
62,Al Horford,Boston Celtics,C,9.67
63,Aaron Gordon,Denver Nuggets,PF,9.60
64,Daniel Gafford,Dallas Mavericks,PF,9.56
65,Kelly Olynyk,Toronto Raptors,PF,9.46
66,De'Aaron Fox,Sacramento Kings,PG,9.42
67,DeMar DeRozan,Chicago Bulls,SG,9.40
68,Brandin Podziemski,Golden State Warriors,SG,9.40
69,Tobias Harris,Philadelphia 76ers,SF,9.36
70,Mike Conley,Minnesota Timberwolves,PG,9.32
71,Khris Middleton,Milwaukee Bucks,SF,9.30
72,Spencer Dinwiddie,Toronto Raptors,PG,9.29
73,Malcolm Brogdon,Portland Trail Blazers,SG,9.28
74,Jaylen Brown,Boston Celtics,SG,9.25
75,Tyus Jones,Washington Wizards,PG,9.24
76,Austin Reaves,Los Angeles Lakers,PG,9.20
77,Dereck Lively II,Dallas Mavericks,C,9.19
78,John Collins,Utah Jazz,PF,9.16
79,Stephen Curry,Golden State Warriors,PG,9.11
80,Andre Drummond,Chicago Bulls,C,9.08
81,Tre Jones,San Antonio Spurs,PG,8.96
82,CJ McCollum,New Orleans Pelicans,SG,8.95
83,Keldon Johnson,San Antonio Spurs,SF,8.94
84,Paul George,Los Angeles Clippers,SF,8.94
85,D'Angelo Russell,Los Angeles Lakers,PG,8.92
86,Dennis Schroder,Brooklyn Nets,PG,8.88
87,Kristaps Porzingis,Boston Celtics,PF,8.84
88,Kevon Looney,Golden State Warriors,PF,8.82
89,Nick Richards,Charlotte Hornets,C,8.81
90,Derrick White,Boston Celtics,PG,8.75
91,Max Strus,Cleveland Cavaliers,PG,8.70
92,Zach Collins,San Antonio Spurs,PF,8.68
93,Mikal Bridges,Brooklyn Nets,SG,8.61
94,Jalen Williams,Oklahoma City Thunder,SG,8.53
95,Kevin Love,Miami Heat,PF,8.51
96,Day'Ron Sharpe,Brooklyn Nets,C,8.41
97,Ausar Thompson,Detroit Pistons,SG,8.37
98,Michael Porter Jr.,Denver Nuggets,PF,8.37
99,Walker Kessler,Utah Jazz,C,8.33
100,T.J. McConnell,Indiana Pacers,PG,8.28
