Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,25.40
2,Domantas Sabonis,Sacramento Kings,PF,19.15
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.42
4,LeBron James,Los Angeles Lakers,SF,17.85
5,James Harden,Los Angeles Clippers,SG,16.31
6,Jalen Johnson,Atlanta Hawks,SF,15.85
6,Alperen Sengun,Houston Rockets,C,15.85
8,Cade Cunningham,Detroit Pistons,PG,15.79
9,Luka Doncic,Dallas Mavericks,SF,15.69
10,Trae Young,Atlanta Hawks,PG,15.33
11,Josh Hart,New York Knicks,SG,15.08
12,Karl-Anthony Towns,New York Knicks,C,14.91
13,Ivica Zubac,Los Angeles Clippers,C,14.38
14,Jakob Poeltl,Toronto Raptors,C,14.36
15,Anthony Davis,Los Angeles Lakers,PF,13.75
16,Jayson Tatum,Boston Celtics,SF,13.71
17,Bam Adebayo,Miami Heat,C,13.45
18,Victor Wembanyama,San Antonio Spurs,PF,13.38
19,Nikola Vucevic,Chicago Bulls,C,13.08
20,Ben Simmons,Brooklyn Nets,SG,12.89
21,RJ Barrett,Toronto Raptors,SF,12.82
22,Josh Giddey,Chicago Bulls,SG,12.46
23,Jarrett Allen,Cleveland Cavaliers,C,12.43
24,Jalen Duren,Detroit Pistons,C,12.42
25,Rudy Gobert,Minnesota Timberwolves,C,12.38
26,Tyrese Haliburton,Indiana Pacers,PG,12.33
27,Chris Paul,San Antonio Spurs,PG,11.93
28,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.69
29,Walker Kessler,Utah Jazz,C,11.67
30,LaMelo Ball,Charlotte Hornets,PG,11.58
31,Stephen Curry,Golden State Warriors,PG,11.56
32,Deandre Ayton,Portland Trail Blazers,C,11.55
33,Jalen Williams,Oklahoma City Thunder,SG,11.46
34,Brandon Ingram,New Orleans Pelicans,SF,11.43
35,Damian Lillard,Milwaukee Bucks,PG,11.20
36,Jusuf Nurkic,Phoenix Suns,C,11.17
37,Evan Mobley,Cleveland Cavaliers,C,11.15
38,Jaylen Brown,Boston Celtics,SG,11.10
39,Julius Randle,Minnesota Timberwolves,PF,10.92
40,Draymond Green,Golden State Warriors,PF,10.83
41,Santi Aldama,Memphis Grizzlies,PF,10.77
42,Chet Holmgren,Oklahoma City Thunder,C,10.70
43,De'Aaron Fox,Sacramento Kings,PG,10.57
44,John Collins,Utah Jazz,PF,10.50
44,Tobias Harris,Detroit Pistons,SF,10.50
44,Pascal Siakam,Indiana Pacers,PF,10.50
47,Franz Wagner,Orlando Magic,SF,10.36
48,Fred VanVleet,Houston Rockets,PG,10.33
49,Devin Booker,Phoenix Suns,SG,10.31
50,Nic Claxton,Brooklyn Nets,C,10.27
50,Tyler Herro,Miami Heat,SG,10.27
52,Kevon Looney,Golden State Warriors,PF,10.09
53,Kevin Durant,Phoenix Suns,SF,10.00
53,Carlton Carrington,Washington Wizards,PG,10.00
53,Andre Drummond,Philadelphia 76ers,C,10.00
56,Scotty Pippen Jr.,Memphis Grizzlies,PG,9.92
57,Kyrie Irving,Dallas Mavericks,PG,9.92
58,Aaron Gordon,Denver Nuggets,PF,9.86
59,Jonas Valanciunas,Washington Wizards,C,9.82
59,Michael Porter Jr.,Denver Nuggets,PF,9.82
61,Keegan Murray,Sacramento Kings,SF,9.79
62,Russell Westbrook,Denver Nuggets,PG,9.64
63,Jimmy Butler,Miami Heat,PF,9.63
64,Jalen Brunson,New York Knicks,PG,9.50
64,Zach LaVine,Chicago Bulls,PG,9.50
66,Austin Reaves,Los Angeles Lakers,PG,9.46
67,Jamal Murray,Denver Nuggets,SG,9.38
68,Miles Bridges,Charlotte Hornets,SF,9.33
69,Dereck Lively II,Dallas Mavericks,C,9.11
70,Dennis Schroder,Brooklyn Nets,PG,9.08
71,Isaiah Stewart,Detroit Pistons,PF,9.07
72,Bobby Portis,Milwaukee Bucks,PF,9.00
72,Jalen Suggs,Orlando Magic,SG,9.00
72,Jaime Jaquez Jr.,Miami Heat,SG,9.00
72,Tyus Jones,Phoenix Suns,PG,9.00
76,Davion Mitchell,Toronto Raptors,PG,8.93
77,Darius Garland,Cleveland Cavaliers,PG,8.86
78,Clint Capela,Atlanta Hawks,C,8.85
78,Jake LaRavia,Memphis Grizzlies,SF,8.85
80,Bilal Coulibaly,Washington Wizards,SG,8.82
81,Derrick White,Boston Celtics,PG,8.79
82,Royce O'Neale,Phoenix Suns,SF,8.77
82,Anthony Edwards,Minnesota Timberwolves,SG,8.77
84,Ayo Dosunmu,Chicago Bulls,PG,8.69
85,Jaden Ivey,Detroit Pistons,PG,8.62
86,Lauri Markkanen,Utah Jazz,PF,8.56
87,Brandon Boston Jr.,New Orleans Pelicans,PG,8.55
88,Deni Avdija,Portland Trail Blazers,SF,8.54
89,Keyonte George,Utah Jazz,SG,8.45
90,Donovan Mitchell,Cleveland Cavaliers,SG,8.43
91,Amen Thompson,Houston Rockets,SG,8.38
92,Brandin Podziemski,Golden State Warriors,SG,8.36
93,Caleb Martin,Philadelphia 76ers,SF,8.33
94,Yves Missi,New Orleans Pelicans,C,8.29
95,Coby White,Chicago Bulls,SG,8.23
96,Goga Bitadze,Orlando Magic,C,8.20
97,Onyeka Okongwu,Atlanta Hawks,PF,8.18
98,Moussa Diabate,Charlotte Hornets,SF,8.17
98,DeMar DeRozan,Sacramento Kings,SG,8.17
100,Myles Turner,Indiana Pacers,C,8.09
