Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,22.39
2,Domantas Sabonis,Sacramento Kings,PF,19.67
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.04
4,LeBron James,Los Angeles Lakers,SF,16.86
5,Karl Anthony Towns,New York Knicks,C,16.77
6,Cade Cunningham,Detroit Pistons,PG,16.39
7,Alperen Sengun,Houston Rockets,C,15.94
8,Trae Young,Atlanta Hawks,PG,15.71
9,Jalen Johnson,Atlanta Hawks,SF,15.61
10,Ivica Zubac,Los Angeles Clippers,C,15.19
11,Jayson Tatum,Boston Celtics,SF,15.17
12,Anthony Davis,Los Angeles Lakers,PF,15.07
13,Bam Adebayo,Miami Heat,C,14.60
14,James Harden,Los Angeles Clippers,SG,14.19
15,Josh Hart,New York Knicks,SG,14.09
16,Josh Giddey,Chicago Bulls,SG,13.90
17,Victor Wembanyama,San Antonio Spurs,PF,13.89
18,Jakob Poeltl,Toronto Raptors,C,13.52
19,Nikola Vucevic,Chicago Bulls,C,13.22
20,RJ Barrett,Toronto Raptors,SF,12.96
21,LaMelo Ball,Charlotte Hornets,PG,12.73
22,Walker Kessler,Utah Jazz,C,12.64
23,Chris Paul,San Antonio Spurs,PG,12.47
24,Rudy Gobert,Minnesota Timberwolves,C,12.42
25,Ben Simmons,Brooklyn Nets,SG,12.28
26,Tyrese Haliburton,Indiana Pacers,PG,12.27
27,Damian Lillard,Milwaukee Bucks,PG,12.13
28,Draymond Green,Golden State Warriors,PF,11.93
29,Jarrett Allen,Cleveland Cavaliers,C,11.84
30,Evan Mobley,Cleveland Cavaliers,C,11.77
31,Deandre Ayton,Portland Trail Blazers,C,11.61
32,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.59
33,Jalen Duren,Detroit Pistons,C,11.45
34,Jusuf Nurkic,Phoenix Suns,C,11.39
35,De'Aaron Fox,Sacramento Kings,PG,11.33
36,Julius Randle,Minnesota Timberwolves,PF,11.32
37,Franz Wagner,Orlando Magic,SF,11.28
38,Stephen Curry,Golden State Warriors,PG,11.12
39,Russell Westbrook,Denver Nuggets,PG,11.03
40,Tyler Herro,Miami Heat,SG,10.93
41,Jalen Williams,Oklahoma City Thunder,SG,10.91
42,Desmond Bane,Memphis Grizzlies,SG,10.76
43,John Collins,Utah Jazz,PF,10.73
44,Jalen Brunson,New York Knicks,PG,10.61
45,Goga Bitadze,Orlando Magic,C,10.59
46,Fred VanVleet,Houston Rockets,PG,10.57
47,Jamal Murray,Denver Nuggets,SG,10.56
48,Jaylen Brown,Boston Celtics,SG,10.56
49,Pascal Siakam,Indiana Pacers,PF,10.55
50,Clint Capela,Atlanta Hawks,C,10.45
51,Jonas Valanciunas,Washington Wizards,C,10.30
52,Santi Aldama,Memphis Grizzlies,PF,10.26
53,Dereck Lively II,Dallas Mavericks,C,10.24
54,Bobby Portis,Milwaukee Bucks,PF,10.10
55,Kevin Durant,Phoenix Suns,SF,10.10
56,Devin Booker,Phoenix Suns,SG,10.04
57,Yves Missi,New Orleans Pelicans,C,9.94
58,Austin Reaves,Los Angeles Lakers,PG,9.69
58,P.J. Washington,Dallas Mavericks,PF,9.69
60,Anthony Edwards,Minnesota Timberwolves,SG,9.61
61,Kyrie Irving,Dallas Mavericks,PG,9.48
62,Nic Claxton,Brooklyn Nets,C,9.38
63,Bilal Coulibaly,Washington Wizards,SG,9.32
64,Derrick White,Boston Celtics,PG,9.29
65,Amen Thompson,Houston Rockets,SG,9.28
66,Michael Porter Jr.,Denver Nuggets,PF,9.26
67,Donovan Mitchell,Cleveland Cavaliers,SG,9.23
68,Darius Garland,Cleveland Cavaliers,PG,9.06
69,Keyonte George,Utah Jazz,SG,9.04
70,Tyus Jones,Phoenix Suns,PG,9.00
70,Deni Avdija,Portland Trail Blazers,SF,9.00
72,Tyrese Maxey,Philadelphia 76ers,PG,8.92
73,Zach LaVine,Chicago Bulls,PG,8.89
74,Brandon Miller,Charlotte Hornets,SF,8.78
75,Keegan Murray,Sacramento Kings,SF,8.78
76,Ayo Dosunmu,Chicago Bulls,PG,8.77
77,Dennis Schroder,Golden State Warriors,PG,8.70
78,Tobias Harris,Detroit Pistons,SF,8.67
79,Myles Turner,Indiana Pacers,C,8.65
80,Kevon Looney,Golden State Warriors,PF,8.61
81,Malik Monk,Sacramento Kings,SG,8.58
82,Dyson Daniels,Atlanta Hawks,SG,8.55
83,Scotty Pippen Jr.,Memphis Grizzlies,PG,8.55
84,Andre Drummond,Philadelphia 76ers,C,8.54
85,Alexandre Sarr,Washington Wizards,C,8.26
86,Coby White,Chicago Bulls,SG,8.23
87,Jaden Ivey,Detroit Pistons,PG,8.21
88,Lauri Markkanen,Utah Jazz,PF,8.19
89,Carlton Carrington,Washington Wizards,PG,8.17
90,Bennedict Mathurin,Indiana Pacers,SG,8.00
90,Jrue Holiday,Boston Celtics,PG,8.00
92,Jalen Suggs,Orlando Magic,SG,7.97
93,Trayce Jackson-Davis,Golden State Warriors,PF,7.97
94,Royce O'Neale,Phoenix Suns,SF,7.94
95,Mason Plumlee,Phoenix Suns,PF,7.90
96,Onyeka Okongwu,Atlanta Hawks,PF,7.88
97,Scoot Henderson,Portland Trail Blazers,PG,7.88
98,DeMar DeRozan,Sacramento Kings,SG,7.82
99,Jake LaRavia,Memphis Grizzlies,SF,7.73
100,Jaren Jackson Jr.,Memphis Grizzlies,PF,7.71
