Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,20.91
2,Domantas Sabonis,Sacramento Kings,PF,20.74
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,17.93
4,Luka Doncic,Dallas Mavericks,SF,17.76
5,Joel Embiid,Philadelphia 76ers,C,17.21
6,Tyrese Haliburton,Indiana Pacers,PG,16.60
7,Anthony Davis,Los Angeles Lakers,PF,16.11
8,Bam Adebayo,Miami Heat,C,14.74
9,LeBron James,Los Angeles Lakers,SF,14.69
10,Alperen Sengun,Houston Rockets,C,14.23
11,Julius Randle,New York Knicks,PF,14.22
12,Nikola Vucevic,Chicago Bulls,C,14.17
13,Scottie Barnes,Toronto Raptors,SF,14.04
14,Jusuf Nurkic,Phoenix Suns,C,13.88
15,Rudy Gobert,Minnesota Timberwolves,C,13.75
15,Trae Young,Atlanta Hawks,PG,13.75
17,Jarrett Allen,Cleveland Cavaliers,C,13.37
18,James Harden,Los Angeles Clippers,SG,13.29
19,Victor Wembanyama,San Antonio Spurs,PF,13.08
20,Jayson Tatum,Boston Celtics,SF,12.79
21,Devin Booker,Phoenix Suns,SG,12.31
22,Fred VanVleet,Houston Rockets,PG,12.17
23,Nic Claxton,Brooklyn Nets,C,12.12
24,Kevin Durant,Phoenix Suns,SF,12.11
25,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,12.00
26,Jonas Valanciunas,New Orleans Pelicans,C,11.89
27,Paolo Banchero,Orlando Magic,PF,11.87
28,Karl-Anthony Towns,Minnesota Timberwolves,C,11.80
29,Donovan Mitchell,Cleveland Cavaliers,SG,11.65
30,Pascal Siakam,Indiana Pacers,PF,11.45
31,Clint Capela,Atlanta Hawks,C,11.35
32,Cade Cunningham,Detroit Pistons,PG,11.31
33,Jalen Johnson,Atlanta Hawks,SF,11.16
34,Ivica Zubac,Los Angeles Clippers,C,11.00
34,Damian Lillard,Milwaukee Bucks,PG,11.00
36,Chris Paul,Golden State Warriors,PG,10.97
37,Kyle Kuzma,Washington Wizards,PF,10.95
38,Josh Giddey,Oklahoma City Thunder,SG,10.84
39,Jrue Holiday,Boston Celtics,PG,10.80
40,Jakob Poeltl,Toronto Raptors,C,10.78
41,Lauri Markkanen,Utah Jazz,PF,10.58
42,Brandon Ingram,New Orleans Pelicans,SF,10.56
43,Russell Westbrook,Los Angeles Clippers,PG,10.53
44,Isaiah Hartenstein,New York Knicks,C,10.44
45,Jamal Murray,Denver Nuggets,SG,10.41
46,Zion Williamson,New Orleans Pelicans,PF,10.39
47,Anthony Edwards,Minnesota Timberwolves,SG,10.31
48,Terry Rozier,Miami Heat,PG,10.28
49,Jalen Brunson,New York Knicks,PG,10.26
50,Chet Holmgren,Oklahoma City Thunder,C,10.18
51,Tyrese Maxey,Philadelphia 76ers,PG,10.17
52,Jabari Smith Jr.,Houston Rockets,PF,10.15
53,Deni Avdija,Washington Wizards,SF,10.11
54,Dejounte Murray,Atlanta Hawks,PG,10.11
55,Miles Bridges,Charlotte Hornets,SF,10.03
56,Kawhi Leonard,Los Angeles Clippers,SF,9.95
57,Desmond Bane,Memphis Grizzlies,SG,9.86
58,Jeremy Sochan,San Antonio Spurs,PF,9.80
59,Al Horford,Boston Celtics,C,9.78
60,De'Aaron Fox,Sacramento Kings,PG,9.68
61,Aaron Gordon,Denver Nuggets,PF,9.68
62,Coby White,Chicago Bulls,SG,9.61
63,Franz Wagner,Orlando Magic,SF,9.51
64,Spencer Dinwiddie,Brooklyn Nets,PG,9.40
65,DeMar DeRozan,Chicago Bulls,SG,9.39
66,Kevon Looney,Golden State Warriors,PF,9.36
67,Khris Middleton,Milwaukee Bucks,SF,9.33
68,Kelly Olynyk,Utah Jazz,PF,9.32
69,CJ McCollum,New Orleans Pelicans,SG,9.29
70,Austin Reaves,Los Angeles Lakers,PG,9.21
71,Keldon Johnson,San Antonio Spurs,SF,9.21
72,Tobias Harris,Philadelphia 76ers,SF,9.17
73,Stephen Curry,Golden State Warriors,PG,9.13
74,Mike Conley,Minnesota Timberwolves,PG,9.12
75,Dereck Lively II,Dallas Mavericks,C,9.12
76,Josh Hart,New York Knicks,SG,9.11
76,Tyus Jones,Washington Wizards,PG,9.11
78,Daniel Gafford,Washington Wizards,PF,9.08
79,Paul George,Los Angeles Clippers,SF,9.02
80,Derrick White,Boston Celtics,PG,8.95
81,Andre Drummond,Chicago Bulls,C,8.93
82,Dennis Schroder,Toronto Raptors,PG,8.93
83,Mikal Bridges,Brooklyn Nets,SG,8.89
84,D'Angelo Russell,Los Angeles Lakers,PG,8.88
85,Jaylen Brown,Boston Celtics,SG,8.88
86,Zach Collins,San Antonio Spurs,PF,8.86
87,Malcolm Brogdon,Portland Trail Blazers,SG,8.86
88,Kevin Love,Miami Heat,PF,8.85
89,John Collins,Utah Jazz,PF,8.83
90,Isaiah Stewart,Detroit Pistons,PF,8.76
91,Jordan Clarkson,Utah Jazz,PG,8.75
92,Max Strus,Cleveland Cavaliers,PG,8.72
93,Kristaps Porzingis,Boston Celtics,PF,8.70
94,Jalen Williams,Oklahoma City Thunder,SG,8.69
95,Ausar Thompson,Detroit Pistons,SG,8.68
96,Tre Jones,San Antonio Spurs,PG,8.60
97,Brandin Podziemski,Golden State Warriors,SG,8.56
98,Nick Richards,Charlotte Hornets,C,8.47
99,Day'Ron Sharpe,Brooklyn Nets,C,8.41
100,Michael Porter Jr.,Denver Nuggets,PF,8.35
