Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,21.72
2,Nikola Jokic,Denver Nuggets,C,21.45
3,Luka Doncic,Dallas Mavericks,SF,18.70
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,17.58
5,Anthony Davis,Los Angeles Lakers,PF,16.03
6,Tyrese Haliburton,Indiana Pacers,PG,15.10
7,LeBron James,Los Angeles Lakers,SF,15.00
8,Jusuf Nurkic,Phoenix Suns,C,14.53
9,Bam Adebayo,Miami Heat,C,14.35
10,Jalen Duren,Detroit Pistons,C,14.35
11,Scottie Barnes,Toronto Raptors,SF,14.28
12,Julius Randle,New York Knicks,PF,14.17
13,Alperen Sengun,Houston Rockets,C,14.08
14,Nikola Vucevic,Chicago Bulls,C,14.07
15,Rudy Gobert,Minnesota Timberwolves,C,14.03
16,Victor Wembanyama,San Antonio Spurs,PF,13.68
17,Trae Young,Atlanta Hawks,PG,13.59
18,James Harden,Los Angeles Clippers,SG,13.36
19,Jayson Tatum,Boston Celtics,SF,13.29
20,Jarrett Allen,Cleveland Cavaliers,C,13.21
21,Kevin Durant,Phoenix Suns,SF,12.22
22,Jalen Johnson,Atlanta Hawks,SF,12.15
23,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,12.12
24,Paolo Banchero,Orlando Magic,PF,12.00
25,Nic Claxton,Brooklyn Nets,C,11.81
26,Fred VanVleet,Houston Rockets,PG,11.72
27,Jonas Valanciunas,New Orleans Pelicans,C,11.71
28,Donovan Mitchell,Cleveland Cavaliers,SG,11.57
29,Cade Cunningham,Detroit Pistons,PG,11.53
30,Devin Booker,Phoenix Suns,SG,11.42
31,Karl-Anthony Towns,Minnesota Timberwolves,C,11.38
32,Clint Capela,Atlanta Hawks,C,11.34
33,Pascal Siakam,Indiana Pacers,PF,11.31
34,Josh Hart,New York Knicks,SG,11.18
35,Jakob Poeltl,Toronto Raptors,C,11.12
36,Damian Lillard,Milwaukee Bucks,PG,11.07
37,Dejounte Murray,Atlanta Hawks,PG,11.00
38,Brandon Ingram,New Orleans Pelicans,SF,10.80
39,Ivica Zubac,Los Angeles Clippers,C,10.69
40,Zion Williamson,New Orleans Pelicans,PF,10.69
41,Miles Bridges,Charlotte Hornets,SF,10.67
42,Kyle Kuzma,Washington Wizards,PF,10.63
43,Isaiah Hartenstein,New York Knicks,C,10.55
44,Jrue Holiday,Boston Celtics,PG,10.48
45,Deni Avdija,Washington Wizards,SF,10.47
46,Chet Holmgren,Oklahoma City Thunder,C,10.44
47,Jamal Murray,Denver Nuggets,SG,10.43
48,Josh Giddey,Oklahoma City Thunder,SG,10.35
49,Anthony Edwards,Minnesota Timberwolves,SG,10.29
50,Lauri Markkanen,Utah Jazz,PF,10.27
51,Terry Rozier,Miami Heat,PG,10.27
52,Jalen Brunson,New York Knicks,PG,10.25
53,Jabari Smith Jr.,Houston Rockets,PF,10.11
54,Coby White,Chicago Bulls,SG,10.05
55,Tyrese Maxey,Philadelphia 76ers,PG,10.02
56,Tyus Jones,Washington Wizards,PG,9.98
57,Kawhi Leonard,Los Angeles Clippers,SF,9.87
58,De'Aaron Fox,Sacramento Kings,PG,9.87
59,John Collins,Utah Jazz,PF,9.74
60,Aaron Gordon,Denver Nuggets,PF,9.71
61,Brandin Podziemski,Golden State Warriors,SG,9.65
62,Jeremy Sochan,San Antonio Spurs,PF,9.61
63,Franz Wagner,Orlando Magic,SF,9.57
64,Austin Reaves,Los Angeles Lakers,PG,9.53
65,Russell Westbrook,Los Angeles Clippers,PG,9.48
66,Andre Drummond,Chicago Bulls,C,9.41
67,DeMar DeRozan,Chicago Bulls,SG,9.41
68,Tobias Harris,Philadelphia 76ers,SF,9.36
69,Stephen Curry,Golden State Warriors,PG,9.32
70,Khris Middleton,Milwaukee Bucks,SF,9.30
71,Al Horford,Boston Celtics,C,9.27
72,Daniel Gafford,Dallas Mavericks,PF,9.25
73,D'Angelo Russell,Los Angeles Lakers,PG,9.22
74,Kelly Olynyk,Toronto Raptors,PF,9.17
75,Jaylen Brown,Boston Celtics,SG,9.16
76,Mike Conley,Minnesota Timberwolves,PG,9.14
77,Tre Jones,San Antonio Spurs,PG,9.12
78,Derrick White,Boston Celtics,PG,8.91
79,Kristaps Porzingis,Boston Celtics,PF,8.89
80,Paul George,Los Angeles Clippers,SF,8.87
81,Nick Richards,Charlotte Hornets,C,8.77
82,CJ McCollum,New Orleans Pelicans,SG,8.76
83,Vince Williams Jr.,Memphis Grizzlies,SG,8.76
84,Dennis Schroder,Brooklyn Nets,PG,8.76
85,Michael Porter Jr.,Denver Nuggets,PF,8.62
86,Jordan Clarkson,Utah Jazz,PG,8.61
87,Jalen Williams,Oklahoma City Thunder,SG,8.58
88,Max Strus,Cleveland Cavaliers,PG,8.57
89,Caris LeVert,Cleveland Cavaliers,SG,8.53
90,Spencer Dinwiddie,Los Angeles Lakers,PG,8.53
91,Mikal Bridges,Brooklyn Nets,SG,8.52
92,Kevin Love,Miami Heat,PF,8.45
93,Keldon Johnson,San Antonio Spurs,SF,8.41
94,RJ Barrett,Toronto Raptors,SF,8.39
95,Myles Turner,Indiana Pacers,C,8.35
96,Zach Collins,San Antonio Spurs,PF,8.32
97,Ausar Thompson,Detroit Pistons,SG,8.31
98,T.J. McConnell,Indiana Pacers,PG,8.30
98,Onyeka Okongwu,Atlanta Hawks,PF,8.30
100,Dereck Lively II,Dallas Mavericks,C,8.30
