Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,21.05
2,Domantas Sabonis,Sacramento Kings,PF,20.59
3,Joel Embiid,Philadelphia 76ers,C,17.62
4,Luka Doncic,Dallas Mavericks,SF,17.43
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,17.36
6,Tyrese Haliburton,Indiana Pacers,PG,16.53
7,Anthony Davis,Los Angeles Lakers,PF,16.07
8,LeBron James,Los Angeles Lakers,SF,14.74
9,Bam Adebayo,Miami Heat,C,14.68
10,Nikola Vucevic,Chicago Bulls,C,14.05
11,Scottie Barnes,Toronto Raptors,SF,14.05
12,Trae Young,Atlanta Hawks,PG,14.00
13,Jusuf Nurkic,Phoenix Suns,C,13.89
14,Julius Randle,New York Knicks,PF,13.88
15,Alperen Sengun,Houston Rockets,C,13.83
16,Rudy Gobert,Minnesota Timberwolves,C,13.55
17,Jarrett Allen,Cleveland Cavaliers,C,13.18
18,Victor Wembanyama,San Antonio Spurs,PF,13.06
19,James Harden,Los Angeles Clippers,SG,13.00
20,Jayson Tatum,Boston Celtics,SF,12.79
21,Devin Booker,Phoenix Suns,SG,12.65
22,Fred VanVleet,Houston Rockets,PG,12.31
23,Kevin Durant,Phoenix Suns,SF,12.06
24,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.98
25,Paolo Banchero,Orlando Magic,PF,11.90
26,Karl-Anthony Towns,Minnesota Timberwolves,C,11.85
27,Jonas Valanciunas,New Orleans Pelicans,C,11.83
27,Nic Claxton,Brooklyn Nets,C,11.83
29,Clint Capela,Atlanta Hawks,C,11.39
30,Cade Cunningham,Detroit Pistons,PG,11.31
31,Donovan Mitchell,Cleveland Cavaliers,SG,11.23
32,Pascal Siakam,Indiana Pacers,PF,11.18
33,Damian Lillard,Milwaukee Bucks,PG,11.05
34,Ivica Zubac,Los Angeles Clippers,C,11.00
35,Chris Paul,Golden State Warriors,PG,10.97
36,Jrue Holiday,Boston Celtics,PG,10.92
37,Josh Giddey,Oklahoma City Thunder,SG,10.85
38,Jakob Poeltl,Toronto Raptors,C,10.78
39,Lauri Markkanen,Utah Jazz,PF,10.73
40,Isaiah Hartenstein,New York Knicks,C,10.57
41,Russell Westbrook,Los Angeles Clippers,PG,10.53
42,Zion Williamson,New Orleans Pelicans,PF,10.47
43,Kyle Kuzma,Washington Wizards,PF,10.45
44,Anthony Edwards,Minnesota Timberwolves,SG,10.39
45,Jalen Brunson,New York Knicks,PG,10.38
46,Terry Rozier,Charlotte Hornets,PG,10.37
47,Tyrese Maxey,Philadelphia 76ers,PG,10.34
48,Brandon Ingram,New Orleans Pelicans,SF,10.29
49,Jabari Smith Jr.,Houston Rockets,PF,10.13
50,Chet Holmgren,Oklahoma City Thunder,C,10.05
51,Deni Avdija,Washington Wizards,SF,10.00
52,Miles Bridges,Charlotte Hornets,SF,9.96
53,De'Aaron Fox,Sacramento Kings,PG,9.94
54,Desmond Bane,Memphis Grizzlies,SG,9.86
55,Aaron Gordon,Denver Nuggets,PF,9.81
56,Spencer Dinwiddie,Brooklyn Nets,PG,9.76
57,Franz Wagner,Orlando Magic,SF,9.74
58,Kawhi Leonard,Los Angeles Clippers,SF,9.69
59,Al Horford,Boston Celtics,C,9.65
60,Kelly Olynyk,Utah Jazz,PF,9.63
61,Dejounte Murray,Atlanta Hawks,PG,9.63
62,Jeremy Sochan,San Antonio Spurs,PF,9.53
63,Kevon Looney,Golden State Warriors,PF,9.50
64,Keldon Johnson,San Antonio Spurs,SF,9.42
65,Coby White,Chicago Bulls,SG,9.37
66,Austin Reaves,Los Angeles Lakers,PG,9.33
67,DeMar DeRozan,Chicago Bulls,SG,9.29
68,Kevin Love,Miami Heat,PF,9.29
69,Khris Middleton,Milwaukee Bucks,SF,9.29
70,Zach Collins,San Antonio Spurs,PF,9.26
71,Mike Conley,Minnesota Timberwolves,PG,9.25
72,Paul George,Los Angeles Clippers,SF,9.24
73,Daniel Gafford,Washington Wizards,PF,9.17
74,Tobias Harris,Philadelphia 76ers,SF,9.16
75,Josh Hart,New York Knicks,SG,9.15
76,Dennis Schroder,Toronto Raptors,PG,9.14
77,Dereck Lively II,Dallas Mavericks,C,9.13
78,Stephen Curry,Golden State Warriors,PG,9.11
79,Mikal Bridges,Brooklyn Nets,SG,9.00
80,Andre Drummond,Chicago Bulls,C,8.95
81,D'Angelo Russell,Los Angeles Lakers,PG,8.87
82,Derrick White,Boston Celtics,PG,8.86
83,Ausar Thompson,Detroit Pistons,SG,8.85
84,Kristaps Porzingis,Boston Celtics,PF,8.83
85,Brandin Podziemski,Golden State Warriors,SG,8.76
86,Jaylen Brown,Boston Celtics,SG,8.76
87,Tyus Jones,Washington Wizards,PG,8.75
88,Max Strus,Cleveland Cavaliers,PG,8.72
89,Isaiah Stewart,Detroit Pistons,PF,8.68
90,Jordan Clarkson,Utah Jazz,PG,8.67
91,Jalen Williams,Oklahoma City Thunder,SG,8.63
92,John Collins,Utah Jazz,PF,8.59
93,Michael Porter Jr.,Denver Nuggets,PF,8.57
94,Malcolm Brogdon,Portland Trail Blazers,SG,8.52
95,Nick Richards,Charlotte Hornets,C,8.44
96,Myles Turner,Indiana Pacers,C,8.41
97,T.J. McConnell,Indiana Pacers,PG,8.41
98,Day'Ron Sharpe,Brooklyn Nets,C,8.41
99,Walker Kessler,Utah Jazz,C,8.40
100,Goga Bitadze,Orlando Magic,C,8.38
